0.05,217,94,18192,83.44954128440367,7
0.05,218,93,18285,83.4931506849315,9
0.05,219,95,18380,83.54545454545455,7
0.05,220,91,18471,83.57918552036199,11
0.05,221,93,18564,83.62162162162163,8
0.05,222,94,18658,83.66816143497758,7
0.05,223,95,18753,83.71875,7
0.05,224,94,18847,83.76444444444445,7
0.05,225,95,18942,83.8141592920354,7
0.05,226,96,19038,83.86784140969164,6
0.05,227,94,19132,83.91228070175438,7
0.05,228,95,19227,83.96069868995633,7
0.05,229,95,19322,84.00869565217391,6
0.05,230,24,19346,83.74891774891775,9
0.05,231,94,19440,83.79310344827586,8
0.05,232,95,19535,83.8412017167382,7
0.05,233,95,19630,83.88888888888889,7
0.05,234,-49,19581,83.32340425531915,13
0.05,235,95,19676,83.37288135593221,7
0.05,236,94,19770,83.41772151898734,8
0.05,237,94,19864,83.46218487394958,8
0.05,238,93,19957,83.5020920502092,10
0.05,239,95,20052,83.55,7
0.05,240,95,20147,83.59751037344398,6
0.05,241,95,20242,83.64462809917356,7
0.05,242,25,20267,83.40329218106996,8
0.05,243,95,20362,83.45081967213115,6
0.05,244,91,20453,83.48163265306123,11
0.05,245,93,20546,83.52032520325203,9
0.05,246,95,20641,83.56680161943319,6
0.05,247,91,20732,83.59677419354838,11
0.05,248,94,20826,83.63855421686748,8
0.05,249,93,20919,83.676,9
0.05,250,95,21014,83.7211155378486,8
0.05,251,25,21039,83.48809523809524,8
0.05,252,96,21135,83.53754940711462,6
0.05,253,96,21231,83.58661417322834,6
0.05,254,95,21326,83.6313725490196,6
0.05,255,93,21419,83.66796875,9
0.05,256,23,21442,83.43190661478599,10
0.05,257,96,21538,83.48062015503876,6
0.05,258,91,21629,83.50965250965251,10
0.05,259,95,21724,83.55384615384615,6
0.05,260,95,21819,83.59770114942529,7
0.05,261,96,21915,83.64503816793894,6
0.05,262,96,22011,83.69201520912547,6
0.05,263,94,22105,83.73106060606061,10
0.05,264,95,22200,83.77358490566037,7
0.05,265,94,22294,83.81203007518798,8
0.05,266,95,22389,83.85393258426966,7
0.05,267,95,22484,83.8955223880597,7
0.05,268,96,22580,83.94052044609666,6
0.05,269,94,22674,83.97777777777777,7
0.05,270,95,22769,84.01845018450184,7
0.05,271,95,22864,84.05882352941177,6
0.05,272,95,22959,84.0989010989011,7
0.05,273,94,23053,84.13503649635037,7
0.05,274,95,23148,84.17454545454545,7
0.05,275,96,23244,84.21739130434783,6
0.05,276,95,23339,84.25631768953069,6
0.05,277,94,23433,84.29136690647482,8
0.05,278,94,23527,84.32616487455198,9
0.05,279,95,23622,84.36428571428571,6
0.05,280,94,23716,84.39857651245552,7
0.05,281,95,23811,84.43617021276596,7
0.05,282,94,23905,84.46996466431095,7
0.05,283,92,23997,84.49647887323944,10
0.05,284,95,24092,84.53333333333333,7
0.05,285,96,24188,84.57342657342657,6
0.05,286,95,24283,84.60975609756098,7
0.05,287,95,24378,84.64583333333333,7
0.05,288,96,24474,84.68512110726644,6
0.05,289,93,24567,84.71379310344828,9
0.05,290,95,24662,84.7491408934708,6
0.05,291,95,24757,84.78424657534246,7
0.05,292,96,24853,84.82252559726962,6
0.05,293,95,24948,84.85714285714286,7
0.05,294,93,25041,84.88474576271186,9
0.05,295,27,25068,84.6891891891892,6
0.05,296,95,25163,84.72390572390573,8
0.05,297,95,25258,84.75838926174497,6
0.05,298,25,25283,84.55852842809365,8
0.05,299,95,25378,84.59333333333333,7
0.05,300,96,25474,84.6312292358804,6
0.05,301,94,25568,84.66225165562913,7
0.05,302,93,25661,84.6897689768977,8
0.05,303,89,25750,84.70394736842105,13
0.05,304,94,25844,84.7344262295082,8
0.05,305,93,25937,84.76143790849673,9
0.05,306,93,26030,84.78827361563518,10
0.05,307,96,26126,84.82467532467533,6
0.05,308,92,26218,84.84789644012945,10
0.05,309,94,26312,84.87741935483871,7
0.05,310,93,26405,84.90353697749197,8
0.05,311,94,26499,84.9326923076923,7
0.05,312,95,26594,84.96485623003196,6
0.05,313,94,26688,84.99363057324841,7
0.05,314,93,26781,85.01904761904763,8
0.05,315,95,26876,85.0506329113924,7
0.05,316,27,26903,84.86750788643533,6
0.05,317,95,26998,84.8993710691824,6
0.05,318,96,27094,84.93416927899686,6
0.05,319,96,27190,84.96875,6
0.05,320,96,27286,85.00311526479751,6
0.05,321,92,27378,85.0248447204969,11
0.05,322,95,27473,85.05572755417957,6
0.05,323,95,27568,85.08641975308642,6
0.05,324,93,27661,85.11076923076924,9
0.05,325,90,27751,85.12576687116564,11
0.05,326,95,27846,85.1559633027523,7
0.05,327,95,27941,85.1859756097561,7
0.05,328,95,28036,85.21580547112463,7
0.05,329,95,28131,85.24545454545455,7
0.05,330,95,28226,85.27492447129909,7
0.05,331,93,28319,85.29819277108433,9
0.05,332,25,28344,85.11711711711712,8
0.05,333,94,28438,85.1437125748503,8
0.05,334,88,28526,85.15223880597014,14
0.05,335,25,28551,84.97321428571429,8
0.05,336,96,28647,85.00593471810089,6
0.05,337,95,28742,85.03550295857988,7
0.05,338,94,28836,85.06194690265487,8
0.05,339,95,28931,85.09117647058824,7
0.05,340,94,29025,85.11730205278593,8
0.05,341,94,29119,85.14327485380117,8
0.05,342,95,29214,85.17201166180757,6
0.05,343,96,29310,85.20348837209302,6
0.05,344,24,29334,85.02608695652174,9
0.05,345,95,29429,85.05491329479769,7
0.05,346,95,29524,85.0835734870317,7
0.05,347,96,29620,85.11494252873563,6
0.05,348,95,29715,85.1432664756447,7
0.05,349,94,29809,85.16857142857143,7
0.05,350,93,29902,85.19088319088318,9
0.05,351,95,29997,85.21875,7
0.05,352,96,30093,85.24929178470255,6
0.05,353,24,30117,85.07627118644068,9
0.05,354,92,30209,85.09577464788732,10
0.05,355,95,30304,85.12359550561797,7
0.05,356,95,30399,85.15126050420169,7
0.05,357,94,30493,85.17597765363128,9
0.05,358,95,30588,85.2033426183844,7
0.05,359,24,30612,85.03333333333333,9
0.05,360,95,30707,85.06094182825485,6
0.05,361,91,30798,85.07734806629834,10
0.05,362,95,30893,85.10468319559229,7
0.05,363,95,30988,85.13186813186813,7
0.05,364,95,31083,85.15890410958905,8
0.05,365,94,31177,85.18306010928961,8
0.05,366,95,31272,85.20980926430518,6
0.05,367,95,31367,85.23641304347827,6
0.05,368,95,31462,85.26287262872629,6
0.05,369,87,31549,85.26756756756757,15
0.05,370,91,31640,85.28301886792453,10
0.05,371,94,31734,85.30645161290323,7
0.05,372,96,31830,85.33512064343164,6
0.05,373,95,31925,85.36096256684492,6
0.05,374,25,31950,85.2,8
0.05,375,95,32045,85.22606382978724,6
0.05,376,93,32138,85.24668435013263,8
0.05,377,23,32161,85.08201058201058,14
0.05,378,94,32255,85.10554089709763,8
0.05,379,94,32349,85.12894736842105,8
0.05,380,95,32444,85.15485564304461,6
0.05,381,24,32468,84.99476439790575,9
0.05,382,95,32563,85.02088772845953,6
0.05,383,-44,32519,84.68489583333333,8
0.05,384,96,32615,84.71428571428571,6
0.05,385,96,32711,84.74352331606218,6
0.05,386,91,32802,84.75968992248062,11
0.05,387,92,32894,84.77835051546391,9
0.05,388,93,32987,84.79948586118252,8
0.05,389,95,33082,84.82564102564102,6
0.05,390,93,33175,84.846547314578,8
0.05,391,96,33271,84.875,6
0.05,392,25,33296,84.72264631043257,7
0.05,393,91,33387,84.73857868020305,11
0.05,394,96,33483,84.76708860759494,6
0.05,395,96,33579,84.79545454545455,6
0.05,396,25,33604,84.64483627204031,8
0.05,397,94,33698,84.66834170854271,7
0.05,398,94,33792,84.69172932330827,7
0.05,399,93,33885,84.7125,8
0.05,400,96,33981,84.74064837905237,6
0.05,401,94,34075,84.7636815920398,7
0.05,402,93,34168,84.78411910669975,8
0.05,403,94,34262,84.8069306930693,8
0.05,404,93,34355,84.82716049382717,8
0.05,405,95,34450,84.85221674876847,6
0.05,406,95,34545,84.87714987714988,7
0.05,407,91,34636,84.8921568627451,10
0.05,408,91,34727,84.90709046454768,10
0.05,409,95,34822,84.93170731707318,7
0.05,410,94,34916,84.95377128953771,7
0.05,411,95,35011,84.97815533980582,7
0.05,412,94,35105,85.0,7
0.05,413,95,35200,85.02415458937197,6
0.05,414,93,35293,85.0433734939759,8
0.05,415,27,35320,84.90384615384616,6
0.05,416,94,35414,84.92565947242207,7
0.05,417,91,35505,84.9401913875598,10
0.05,418,94,35599,84.9618138424821,7
0.05,419,96,35695,84.98809523809524,6
0.05,420,92,35787,85.00475059382423,9
0.05,421,94,35881,85.0260663507109,8
0.05,422,95,35976,85.04964539007092,6
0.05,423,91,36067,85.06367924528301,10
0.05,424,95,36162,85.08705882352942,6
0.05,425,93,36255,85.1056338028169,8
0.05,426,93,36348,85.12412177985948,8
0.05,427,93,36441,85.14252336448598,8
0.05,428,93,36534,85.16083916083916,8
0.05,429,27,36561,85.02558139534884,6
0.05,430,95,36656,85.04872389791183,6
0.05,431,89,36745,85.05787037037037,12
0.05,432,25,36770,84.91916859122402,8
0.05,433,92,36862,84.93548387096774,9
0.05,434,95,36957,84.95862068965518,6
0.05,435,88,37045,84.96559633027523,13
0.05,436,95,37140,84.98855835240275,6
0.05,437,92,37232,85.00456621004567,10
0.05,438,90,37322,85.01594533029613,11
0.05,439,22,37344,84.87272727272727,10
0.05,440,93,37437,84.89115646258503,8
0.05,441,94,37531,84.91176470588235,7
0.05,442,94,37625,84.93227990970655,7
0.05,443,93,37718,84.95045045045045,8
0.05,444,96,37814,84.9752808988764,6
0.05,445,92,37906,84.99103139013452,9
0.05,446,94,38000,85.01118568232663,7
0.05,447,92,38092,85.02678571428571,10
0.05,448,95,38187,85.04899777282851,6
0.05,449,96,38283,85.07333333333334,6
0.05,450,27,38310,84.94456762749445,6
0.05,451,94,38404,84.96460176991151,7
0.05,452,96,38500,84.98896247240619,6
0.05,453,93,38593,85.00660792951543,8
0.05,454,94,38687,85.02637362637363,7
0.05,455,94,38781,85.04605263157895,7
0.05,456,96,38877,85.07002188183807,6
0.05,457,96,38973,85.0938864628821,6
0.05,458,94,39067,85.11328976034858,7
0.05,459,93,39160,85.1304347826087,8
0.05,460,94,39254,85.14967462039046,7
0.05,461,93,39347,85.16666666666667,8
0.05,462,96,39443,85.19006479481641,6
0.05,463,92,39535,85.20474137931035,9
0.05,464,92,39627,85.21935483870968,9
0.05,465,91,39718,85.23175965665236,11
0.05,466,95,39813,85.2526766595289,6
0.05,467,93,39906,85.26923076923077,8
0.05,468,95,40001,85.28997867803838,6
0.05,469,96,40097,85.31276595744681,6
0.05,470,92,40189,85.32696390658174,9
0.05,471,92,40281,85.34110169491525,9
0.05,472,96,40377,85.36363636363636,6
0.05,473,93,40470,85.37974683544304,9
0.05,474,92,40562,85.39368421052632,9
0.05,475,95,40657,85.41386554621849,6
0.05,476,95,40752,85.43396226415095,8
0.05,477,93,40845,85.44979079497908,8
0.05,478,94,40939,85.46764091858037,10
0.05,479,96,41035,85.48958333333333,6
0.05,480,96,41131,85.51143451143452,6
0.05,481,94,41225,85.52904564315352,7
0.05,482,93,41318,85.54451345755693,8
0.05,483,94,41412,85.56198347107438,7
0.05,484,92,41504,85.57525773195876,9
0.05,485,96,41600,85.59670781893004,6
0.05,486,94,41694,85.61396303901438,8
0.05,487,92,41786,85.62704918032787,9
0.05,488,94,41880,85.6441717791411,7
0.05,489,93,41973,85.65918367346939,8
0.05,490,93,42066,85.67413441955193,8
0.05,491,96,42162,85.6951219512195,6
0.05,492,94,42256,85.71196754563894,8
0.05,493,96,42352,85.7327935222672,6
0.05,494,95,42447,85.75151515151515,7
0.05,495,94,42541,85.76814516129032,7
0.05,496,92,42633,85.78068410462777,9
0.05,497,91,42724,85.79116465863454,10
0.05,498,95,42819,85.80961923847696,8
0.05,499,92,42911,85.822,9
0.05,500,96,43007,85.84231536926147,6
0.05,501,96,43103,85.86254980079681,6
0.05,502,94,43197,85.87872763419483,7
0.05,503,93,43290,85.89285714285714,8
0.05,504,85,43375,85.89108910891089,17
0.05,505,92,43467,85.90316205533597,9
0.05,506,94,43561,85.91913214990139,7
0.05,507,92,43653,85.93110236220473,9
0.05,508,94,43747,85.94695481335953,7
0.05,509,96,43843,85.96666666666667,6
0.05,510,25,43868,85.84735812133073,7
0.05,511,96,43964,85.8671875,6
0.05,512,96,44060,85.8869395711501,6
0.05,513,94,44154,85.90272373540856,7
0.05,514,94,44248,85.91844660194175,7
0.05,515,94,44342,85.93410852713178,7
0.05,516,93,44435,85.94777562862669,8
0.05,517,96,44531,85.96718146718146,6
0.05,518,96,44627,85.98651252408477,6
0.05,519,95,44722,86.00384615384615,6
0.05,520,92,44814,86.01535508637237,10
0.05,521,95,44909,86.03256704980843,6
0.05,522,25,44934,85.91586998087953,7
0.05,523,91,45025,85.92557251908397,10
0.05,524,91,45116,85.93523809523809,10
0.05,525,96,45212,85.95437262357414,6
0.05,526,90,45302,85.96204933586338,11
0.05,527,92,45394,85.97348484848484,9
0.05,528,94,45488,85.98865784499054,7
0.05,529,93,45581,86.00188679245284,8
0.05,530,96,45677,86.02071563088512,6
0.05,531,96,45773,86.03947368421052,6
0.05,532,94,45867,86.05440900562851,7
0.05,533,94,45961,86.0692883895131,7
0.05,534,94,46055,86.08411214953271,7
0.05,535,96,46151,86.1026119402985,6
0.05,536,96,46247,86.12104283054003,6
0.05,537,91,46338,86.13011152416357,10
0.05,538,95,46433,86.14656771799629,6
0.05,539,94,46527,86.16111111111111,7
0.05,540,94,46621,86.17560073937153,7
0.05,541,94,46715,86.19003690036901,7
0.05,542,93,46808,86.20257826887661,8
0.05,543,94,46902,86.21691176470588,8
0.05,544,95,46997,86.23302752293579,6
0.05,545,95,47092,86.24908424908425,6
0.05,546,94,47186,86.26325411334552,7
0.05,547,93,47279,86.27554744525547,8
0.05,548,94,47373,86.2896174863388,7
0.05,549,95,47468,86.30545454545455,6
0.05,550,94,47562,86.31941923774954,7
0.05,551,17,47579,86.19384057971014,15
0.05,552,91,47670,86.20253164556962,10
0.05,553,91,47761,86.21119133574007,10
0.05,554,94,47855,86.22522522522523,8
0.05,555,27,47882,86.11870503597122,6
0.05,556,91,47973,86.12746858168761,10
0.05,557,94,48067,86.1415770609319,7
0.05,558,94,48161,86.15563506261181,7
0.05,559,25,48186,86.04642857142858,8
0.05,560,94,48280,86.06060606060606,7
0.05,561,88,48368,86.06405693950178,13
0.05,562,93,48461,86.07637655417406,8
0.05,563,93,48554,86.08865248226951,8
0.05,564,94,48648,86.10265486725663,9
0.05,565,96,48744,86.12014134275618,6
0.05,566,89,48833,86.1252204585538,13
0.05,567,94,48927,86.13908450704226,7
0.05,568,96,49023,86.15641476274165,6
0.05,569,86,49109,86.1561403508772,15
0.05,570,94,49203,86.16987740805604,7
0.05,571,91,49294,86.17832167832168,10
0.05,572,95,49389,86.19371727748691,6
0.05,573,95,49484,86.20905923344948,6
0.05,574,94,49578,86.22260869565217,7
0.05,575,95,49673,86.23784722222223,6
0.05,576,93,49766,86.24956672443675,8
0.05,577,95,49861,86.26470588235294,6
0.05,578,94,49955,86.27806563039724,7
0.05,579,93,50048,86.28965517241379,8
0.05,580,95,50143,86.30464716006885,6
0.05,581,94,50237,86.31786941580756,8
0.05,582,95,50332,86.3327615780446,6
0.05,583,95,50427,86.34760273972603,6
0.05,584,23,50450,86.23931623931624,10
0.05,585,88,50538,86.24232081911263,13
0.05,586,95,50633,86.25724020442931,6
0.05,587,94,50727,86.2704081632653,7
0.05,588,93,50820,86.28183361629881,8
0.05,589,94,50914,86.29491525423728,7
0.05,590,94,51008,86.30795262267344,7
0.05,591,94,51102,86.32094594594595,7
0.05,592,93,51195,86.33220910623946,8
0.05,593,91,51286,86.34006734006734,10
0.05,594,92,51378,86.34957983193277,9
0.05,595,96,51474,86.36577181208054,6
0.05,596,95,51569,86.38023450586265,6
0.05,597,95,51664,86.39464882943143,8
0.05,598,92,51756,86.40400667779633,9
0.05,599,94,51850,86.41666666666667,7
0.05,600,94,51944,86.42928452579035,7
0.05,601,95,52039,86.44352159468438,6
0.05,602,94,52133,86.45605306799337,8
0.05,603,96,52229,86.47185430463576,6
0.05,604,92,52321,86.48099173553719,9
0.05,605,27,52348,86.38283828382838,6
0.05,606,93,52441,86.39373970345964,9
0.05,607,95,52536,86.40789473684211,6
0.05,608,94,52630,86.42036124794745,7
0.05,609,95,52725,86.43442622950819,7
0.05,610,96,52821,86.45008183306055,6
0.05,611,94,52915,86.4624183006536,7
0.05,612,95,53010,86.4763458401305,7
0.05,613,96,53106,86.49185667752442,6
0.05,614,26,53132,86.39349593495935,6
0.05,615,94,53226,86.40584415584415,7
0.05,616,93,53319,86.4165316045381,8
0.05,617,91,53410,86.42394822006473,10
0.05,618,96,53506,86.43941841680129,6
0.05,619,94,53600,86.45161290322581,7
0.05,620,96,53696,86.4669887278583,6
0.05,621,92,53788,86.47588424437299,9
0.05,622,93,53881,86.48635634028892,8
0.05,623,93,53974,86.49679487179488,8
0.05,624,95,54069,86.5104,7
0.05,625,95,54164,86.52396166134186,7
0.05,626,94,54258,86.53588516746412,7
0.05,627,95,54353,86.54936305732484,7
0.05,628,92,54445,86.55802861685214,9
0.05,629,94,54539,86.56984126984128,7
0.05,630,93,54632,86.58003169572108,8
0.05,631,26,54658,86.48417721518987,7
0.05,632,92,54750,86.49289099526067,9
0.05,633,94,54844,86.50473186119874,7
0.05,634,94,54938,86.51653543307087,7
0.05,635,95,55033,86.52987421383648,6
0.05,636,96,55129,86.5447409733124,6
0.05,637,94,55223,86.5564263322884,7
0.05,638,94,55317,86.5680751173709,7
0.05,639,94,55411,86.5796875,7
0.05,640,93,55504,86.58970358814352,8
0.05,641,94,55598,86.601246105919,7
0.05,642,92,55690,86.60964230171074,9
0.05,643,95,55785,86.62267080745342,6
0.05,644,96,55881,86.63720930232559,6
0.05,645,92,55973,86.64551083591331,9
0.05,646,94,56067,86.65687789799073,7
0.05,647,96,56163,86.67129629629629,6
0.05,648,92,56255,86.67950693374422,9
0.05,649,95,56350,86.6923076923077,6
0.05,650,93,56443,86.70199692780338,8
0.05,651,95,56538,86.71472392638037,6
0.05,652,24,56562,86.6186830015314,8
0.05,653,93,56655,86.62844036697248,8
0.05,654,95,56750,86.6412213740458,6
0.05,655,95,56845,86.65396341463415,6
0.05,656,94,56939,86.66514459665144,7
0.05,657,27,56966,86.57446808510639,6
0.05,658,89,57055,86.57814871016691,12
0.05,659,95,57150,86.5909090909091,7
0.05,660,92,57242,86.59909228441755,9
0.05,661,95,57337,86.6117824773414,6
0.05,662,94,57431,86.62292609351432,7
0.05,663,94,57525,86.63403614457832,7
0.05,664,96,57621,86.64812030075188,6
0.05,665,92,57713,86.65615615615616,9
0.05,666,96,57809,86.67016491754123,6
0.05,667,92,57901,86.67814371257485,9
0.05,668,22,57923,86.5814648729447,10
0.05,669,94,58017,86.59253731343284,7
0.05,670,95,58112,86.60506706408346,6
0.05,671,93,58205,86.61458333333333,8
0.05,672,25,58230,86.52303120356612,8
0.05,673,96,58326,86.53709198813057,6
