0.05,55,32,1173,20.946428571428573,69
0.05,56,73,1246,21.859649122807017,28
0.05,57,91,1337,23.051724137931036,9
0.05,58,95,1432,24.271186440677965,6
0.05,59,92,1524,25.4,9
0.05,60,77,1601,26.24590163934426,23
0.05,61,92,1693,27.306451612903224,9
0.05,62,-170,1523,24.174603174603174,65
0.05,63,-49,1474,23.03125,149
0.05,64,24,1498,23.046153846153846,78
0.05,65,2,1500,22.727272727272727,98
0.05,66,32,1532,22.865671641791046,68
0.05,67,7,1539,22.63235294117647,24
0.05,68,91,1630,23.6231884057971,9
0.05,69,77,1707,24.385714285714286,24
0.05,70,-35,1672,23.549295774647888,68
0.05,71,93,1765,24.51388888888889,8
0.05,72,-122,1643,22.506849315068493,169
0.05,73,35,1678,22.675675675675677,78
0.05,74,-246,1432,19.093333333333334,281
0.05,75,89,1521,20.013157894736842,11
0.05,76,40,1561,20.272727272727273,62
0.05,77,44,1605,20.576923076923077,57
0.05,78,78,1683,21.303797468354432,22
0.05,79,79,1762,22.025,22
0.05,80,22,1784,22.02469135802469,79
0.05,81,75,1859,22.670731707317074,25
0.05,82,91,1950,23.49397590361446,9
0.05,83,50,2000,23.80952380952381,50
0.05,84,-27,1973,23.211764705882352,127
0.05,85,82,2055,23.8953488372093,18
0.05,86,37,2092,24.04597701149425,63
0.05,87,94,2186,24.84090909090909,7
0.05,88,76,2262,25.415730337078653,25
0.05,89,9,2271,25.233333333333334,91
0.05,90,-63,2208,24.263736263736263,163
0.05,91,89,2297,24.967391304347824,12
0.05,92,-2,2295,24.677419354838708,104
0.05,93,65,2360,25.106382978723403,35
0.05,94,40,2400,25.263157894736842,61
0.05,95,72,2472,25.75,28
0.05,96,33,2505,25.824742268041238,68
0.05,97,68,2573,26.255102040816325,32
0.05,98,86,2659,26.858585858585858,24
0.05,99,32,2691,26.91,69
0.05,100,89,2780,27.524752475247524,12
0.05,101,71,2851,27.95098039215686,30
0.05,102,50,2901,28.16504854368932,51
0.05,103,86,2987,28.721153846153847,15
0.05,104,57,3044,28.99047619047619,46
0.05,105,72,3116,29.39622641509434,29
0.05,106,95,3211,30.009345794392523,6
0.05,107,64,3275,30.324074074074073,37
0.05,108,78,3353,30.761467889908257,22
0.05,109,-392,2961,26.918181818181818,363
0.05,110,-3,2958,26.64864864864865,103
0.05,111,25,2983,26.633928571428573,76
0.05,112,71,3054,27.02654867256637,29
0.05,113,80,3134,27.49122807017544,20
0.05,114,55,3189,27.730434782608697,45
0.05,115,-36,3153,27.18103448275862,68
0.05,116,23,3176,27.145299145299145,80
0.05,117,89,3265,27.66949152542373,11
0.05,118,-8,3257,27.369747899159663,110
0.05,119,86,3343,27.858333333333334,15
0.05,120,-16,3327,27.49586776859504,118
0.05,121,-16,3311,27.139344262295083,47
0.05,122,-8,3303,26.853658536585368,41
0.05,123,91,3394,27.370967741935484,9
0.05,124,92,3486,27.888,8
0.05,125,78,3564,28.285714285714285,23
0.05,126,36,3600,28.346456692913385,64
0.05,127,91,3691,28.8359375,10
0.05,128,75,3766,29.1937984496124,26
0.05,129,62,3828,29.446153846153845,44
0.05,130,6,3834,29.267175572519083,97
0.05,131,90,3924,29.727272727272727,11
0.05,132,25,3949,29.69172932330827,76
0.05,133,24,3973,29.649253731343283,76
0.05,134,85,4058,30.05925925925926,15
0.05,135,-17,4041,29.71323529411765,119
0.05,136,72,4113,30.021897810218977,29
0.05,137,83,4196,30.405797101449274,18
0.05,138,95,4291,30.8705035971223,6
0.05,139,72,4363,31.164285714285715,29
0.05,140,89,4452,31.574468085106382,11
0.05,141,95,4547,32.021126760563384,6
0.05,142,85,4632,32.39160839160839,16
0.05,143,29,4661,32.36805555555556,72
0.05,144,78,4739,32.682758620689654,22
0.05,145,80,4819,33.00684931506849,20
0.05,146,42,4861,33.06802721088435,59
0.05,147,94,4955,33.479729729729726,6
0.05,148,83,5038,33.81208053691275,18
0.05,149,-52,4986,33.24,177
0.05,150,10,4996,33.086092715231786,93
0.05,151,4,5000,32.89473684210526,28
0.05,152,95,5095,33.30065359477124,6
0.05,153,92,5187,33.68181818181818,8
0.05,154,44,5231,33.748387096774195,56
0.05,155,-64,5167,33.12179487179487,165
0.05,156,-126,5041,32.10828025477707,230
0.05,157,-10,5031,31.841772151898734,42
0.05,158,72,5103,32.094339622641506,28
0.05,159,66,5169,32.30625,34
0.05,160,-19,5150,31.987577639751553,121
0.05,161,-74,5076,31.333333333333332,176
0.05,162,-55,5021,30.803680981595093,156
0.05,163,92,5113,31.176829268292682,8
0.05,164,2,5115,31.0,102
0.05,165,92,5207,31.367469879518072,9
0.05,166,-18,5189,31.07185628742515,167
0.05,167,13,5202,30.964285714285715,87
0.05,168,24,5226,30.923076923076923,77
0.05,169,-88,5138,30.223529411764705,188
0.05,170,91,5229,30.57894736842105,9
0.05,171,90,5319,30.924418604651162,10
0.05,172,71,5390,31.15606936416185,30
0.05,173,-337,5053,29.04022988505747,231
0.05,174,90,5143,29.388571428571428,10
0.05,175,92,5235,29.744318181818183,8
0.05,176,22,5257,29.70056497175141,9
0.05,177,-23,5234,29.40449438202247,127
0.05,178,-84,5150,28.77094972067039,186
0.05,179,85,5235,29.083333333333332,15
0.05,180,-79,5156,28.486187845303867,112
0.05,181,-12,5144,28.263736263736263,115
0.05,182,20,5164,28.218579234972676,80
0.05,183,11,5175,28.125,89
0.05,184,85,5260,28.43243243243243,15
0.05,185,-91,5169,27.79032258064516,53
0.05,186,-13,5156,27.572192513368982,113
0.05,187,3,5159,27.44148936170213,100
0.05,188,-27,5132,27.15343915343915,59
0.05,189,51,5183,27.278947368421054,49
0.05,190,-31,5152,26.973821989528794,135
0.05,191,71,5223,27.203125,30
0.05,192,54,5277,27.3419689119171,47
0.05,193,-29,5248,27.051546391752577,132
0.05,194,-40,5208,26.70769230769231,141
0.05,195,-15,5193,26.494897959183675,116
0.05,196,17,5210,26.446700507614214,85
0.05,197,-194,5016,25.333333333333332,296
0.05,198,-5,5011,25.180904522613066,36
0.05,199,15,5026,25.13,85
0.05,200,79,5105,25.398009950248756,22
0.05,201,-45,5060,25.04950495049505,146
0.05,202,46,5106,25.15270935960591,55
0.05,203,49,5155,25.269607843137255,51
0.05,204,87,5242,25.570731707317073,14
0.05,205,-21,5221,25.344660194174757,122
0.05,206,-57,5164,24.946859903381643,157
0.05,207,57,5221,25.10096153846154,44
0.05,208,75,5296,25.339712918660286,26
0.05,209,79,5375,25.595238095238095,22
0.05,210,-113,5262,24.938388625592417,148
0.05,211,-40,5222,24.632075471698112,71
0.05,212,91,5313,24.943661971830984,9
0.05,213,93,5406,25.261682242990656,7
0.05,214,90,5496,25.56279069767442,10
0.05,215,83,5579,25.828703703703702,18
0.05,216,34,5613,25.86635944700461,67
0.05,217,-289,5324,24.422018348623855,255
0.05,218,73,5397,24.643835616438356,28
0.05,219,-26,5371,24.413636363636364,58
0.05,220,90,5461,24.710407239819006,11
0.05,221,88,5549,24.995495495495497,13
0.05,222,29,5578,25.013452914798208,71
0.05,223,32,5610,25.044642857142858,71
0.05,224,90,5700,25.333333333333332,10
0.05,225,94,5794,25.63716814159292,6
0.05,226,59,5853,25.784140969162994,41
0.05,227,31,5884,25.80701754385965,71
0.05,228,84,5968,26.061135371179038,16
0.05,229,-26,5942,25.83478260869565,129
0.05,230,82,6024,26.07792207792208,19
0.05,231,78,6102,26.301724137931036,22
0.05,232,-45,6057,25.99570815450644,147
0.05,233,82,6139,26.235042735042736,18
0.05,234,-87,6052,25.7531914893617,190
0.05,235,-97,5955,25.233050847457626,199
0.05,236,28,5983,25.244725738396625,72
0.05,237,2,5985,25.147058823529413,100
0.05,238,51,6036,25.255230125523013,50
0.05,239,-116,5920,24.666666666666668,217
0.05,240,58,5978,24.804979253112034,42
0.05,241,58,6036,24.94214876033058,43
0.05,242,-141,5895,24.25925925925926,175
0.05,243,59,5954,24.401639344262296,47
0.05,244,44,5998,24.481632653061226,56
0.05,245,87,6085,24.735772357723576,13
0.05,246,52,6137,24.846153846153847,48
0.05,247,-102,6035,24.33467741935484,133
0.05,248,-12,6023,24.188755020080322,114
0.05,249,1,6024,24.096,101
0.05,250,-80,5944,23.681274900398407,182
0.05,251,73,6017,23.876984126984127,62
0.05,252,-91,5926,23.42292490118577,125
0.05,253,-188,5738,22.590551181102363,222
0.05,254,-42,5696,22.337254901960783,145
0.05,255,84,5780,22.578125,17
0.05,256,66,5846,22.747081712062258,35
0.05,257,-103,5743,22.25968992248062,206
0.05,258,91,5834,22.525096525096526,10
0.05,259,-54,5780,22.23076923076923,89
0.05,260,87,5867,22.478927203065133,14
0.05,261,30,5897,22.50763358778626,71
0.05,262,2,5899,22.429657794676807,99
0.05,263,-19,5880,22.272727272727273,120
0.05,264,-211,5669,21.39245283018868,244
0.05,265,-49,5620,21.127819548872182,149
0.05,266,33,5653,21.172284644194757,67
0.05,267,48,5701,21.27238805970149,54
0.05,268,-49,5652,21.01115241635688,154
0.05,269,60,5712,21.155555555555555,41
0.05,270,52,5764,21.269372693726936,48
0.05,271,46,5810,21.360294117647058,54
0.05,272,83,5893,21.586080586080588,17
0.05,273,64,5957,21.740875912408757,37
0.05,274,-21,5936,21.585454545454546,123
0.05,275,-13,5923,21.46014492753623,114
0.05,276,66,5989,21.620938628158846,35
0.05,277,-9,5980,21.510791366906474,110
0.05,278,73,6053,21.695340501792113,28
0.05,279,93,6146,21.95,8
0.05,280,79,6225,22.153024911032027,21
0.05,281,33,6258,22.19148936170213,68
0.05,282,25,6283,22.20141342756184,78
0.05,283,-32,6251,22.010563380281692,63
0.05,284,85,6336,22.231578947368423,16
0.05,285,58,6394,22.356643356643357,43
0.05,286,-5,6389,22.261324041811847,108
0.05,287,-17,6372,22.125,117
0.05,288,-39,6333,21.913494809688583,140
0.05,289,-60,6273,21.631034482758622,94
0.05,290,92,6365,21.872852233676976,9
0.05,291,2,6367,21.804794520547944,30
0.05,292,86,6453,22.023890784982935,14
0.05,293,39,6492,22.081632653061224,62
0.05,294,83,6575,22.28813559322034,18
0.05,295,6,6581,22.23310810810811,94
0.05,296,-70,6511,21.922558922558924,207
0.05,297,21,6532,21.91946308724832,10
0.05,298,62,6594,22.05351170568562,41
0.05,299,63,6657,22.19,37
0.05,300,6,6663,22.13621262458472,94
0.05,301,-157,6506,21.543046357615893,122
0.05,302,84,6590,21.74917491749175,18
0.05,303,6,6596,21.69736842105263,95
0.05,304,38,6634,21.750819672131147,62
0.05,305,-135,6499,21.23856209150327,168
0.05,306,34,6533,21.28013029315961,68
0.05,307,88,6621,21.496753246753247,13
0.05,308,76,6697,21.673139158576053,25
0.05,309,50,6747,21.76451612903226,51
0.05,310,48,6795,21.84887459807074,53
0.05,311,1,6796,21.78205128205128,104
0.05,312,33,6829,21.817891373801917,67
0.05,313,82,6911,22.00955414012739,19
0.05,314,-52,6859,21.774603174603175,153
0.05,315,85,6944,21.974683544303797,15
0.05,316,86,7030,22.176656151419557,15
0.05,317,16,7046,22.157232704402517,84
0.05,318,63,7109,22.28526645768025,37
0.05,319,45,7154,22.35625,65
0.05,320,30,7184,22.38006230529595,71
0.05,321,-26,7158,22.229813664596275,59
0.05,322,86,7244,22.427244582043343,15
0.05,323,-46,7198,22.21604938271605,146
0.05,324,-128,7070,21.753846153846155,162
0.05,325,67,7137,21.892638036809817,34
0.05,326,34,7171,21.92966360856269,66
0.05,327,-100,7071,21.557926829268293,202
0.05,328,-96,6975,21.200607902735563,131
0.05,329,55,7030,21.303030303030305,47
0.05,330,76,7106,21.468277945619334,25
0.05,331,47,7153,21.545180722891565,55
0.05,332,13,7166,21.51951951951952,89
0.05,333,15,7181,21.5,85
0.05,334,78,7259,21.66865671641791,23
0.05,335,83,7342,21.851190476190474,17
0.05,336,20,7362,21.845697329376854,80
0.05,337,-179,7183,21.25147928994083,143
0.05,338,22,7205,21.253687315634217,78
0.05,339,24,7229,21.261764705882353,77
0.05,340,89,7318,21.46041055718475,12
0.05,341,3,7321,21.406432748538013,29
0.05,342,10,7331,21.373177842565596,91
0.05,343,88,7419,21.566860465116278,12
0.05,344,72,7491,21.713043478260868,29
0.05,345,52,7543,21.80057803468208,49
0.05,346,94,7637,22.00864553314121,7
0.05,347,62,7699,22.123563218390803,38
0.05,348,91,7790,22.320916905444125,14
0.05,349,85,7875,22.5,15
0.05,350,-39,7836,22.324786324786324,140
0.05,351,95,7931,22.53125,6
0.05,352,68,7999,22.660056657223794,32
0.05,353,-28,7971,22.516949152542374,128
0.05,354,50,8021,22.5943661971831,50
0.05,355,91,8112,22.786516853932586,10
0.05,356,70,8182,22.9187675070028,30
0.05,357,22,8204,22.916201117318437,78
0.05,358,69,8273,23.044568245125348,31
0.05,359,61,8334,23.15,39
0.05,360,5,8339,23.099722991689752,26
0.05,361,40,8379,23.146408839779006,61
0.05,362,78,8457,23.297520661157026,22
0.05,363,20,8477,23.28846153846154,82
0.05,364,34,8511,23.317808219178083,67
0.05,365,88,8599,23.494535519125684,13
0.05,366,62,8661,23.599455040871934,39
0.05,367,84,8745,23.76358695652174,17
0.05,368,74,8819,23.899728997289973,26
0.05,369,56,8875,23.986486486486488,44
0.05,370,25,8900,23.98921832884097,75
0.05,371,91,8991,24.169354838709676,10
0.05,372,81,9072,24.32171581769437,20
0.05,373,92,9164,24.502673796791445,10
0.05,374,93,9257,24.685333333333332,7
0.05,375,86,9343,24.84840425531915,15
0.05,376,82,9425,25.0,19
0.05,377,61,9486,25.095238095238095,39
0.05,378,68,9554,25.20844327176781,33
0.05,379,44,9598,25.257894736842104,57
0.05,380,88,9686,25.42257217847769,13
0.05,381,24,9710,25.418848167539267,77
0.05,382,95,9805,25.60052219321149,6
0.05,383,49,9854,25.661458333333332,51
0.05,384,-7,9847,25.576623376623377,38
0.05,385,-21,9826,25.4559585492228,54
0.05,386,73,9899,25.578811369509044,28
0.05,387,42,9941,25.621134020618555,58
0.05,388,83,10024,25.768637532133678,17
0.05,389,26,10050,25.76923076923077,75
0.05,390,18,10068,25.74936061381074,83
0.05,391,5,10073,25.696428571428573,26
0.05,392,43,10116,25.740458015267176,57
0.05,393,78,10194,25.873096446700508,23
0.05,394,-214,9980,25.265822784810126,181
0.05,395,78,10058,25.3989898989899,22
0.05,396,-28,10030,25.26448362720403,130
0.05,397,53,10083,25.334170854271356,48
0.05,398,2,10085,25.275689223057643,98
0.05,399,-100,9985,24.9625,132
0.05,400,3,9988,24.90773067331671,28
0.05,401,92,10080,25.074626865671643,8
0.05,402,68,10148,25.181141439205955,33
0.05,403,54,10202,25.252475247524753,51
0.05,404,84,10286,25.39753086419753,17
0.05,405,-43,10243,25.22906403940887,143
0.05,406,95,10338,25.4004914004914,6
0.05,407,-38,10300,25.245098039215687,71
0.05,408,65,10365,25.34229828850856,35
0.05,409,-16,10349,25.241463414634147,117
0.05,410,36,10385,25.2676399026764,64
0.05,411,-49,10336,25.0873786407767,151
0.05,412,66,10402,25.1864406779661,34
0.05,413,86,10488,25.333333333333332,14
0.05,414,25,10513,25.332530120481927,6
0.05,415,46,10559,25.38221153846154,54
0.05,416,13,10572,25.35251798561151,89
0.05,417,-206,10366,24.79904306220096,243
0.05,418,11,10377,24.766109785202865,90
0.05,419,13,10390,24.738095238095237,88
0.05,420,78,10468,24.8646080760095,22
0.05,421,39,10507,24.898104265402843,62
0.05,422,76,10583,25.01891252955083,25
0.05,423,-2,10581,24.955188679245282,33
0.05,424,-9,10572,24.87529411764706,109
0.05,425,77,10649,24.997652582159624,23
0.05,426,36,10685,25.02341920374707,66
0.05,427,72,10757,25.13317757009346,29
0.05,428,-49,10708,24.96037296037296,150
0.05,429,54,10762,25.027906976744188,46
0.05,430,89,10851,25.17633410672854,12
0.05,431,-169,10682,24.72685185185185,221
0.05,432,-156,10526,24.3094688221709,261
0.05,433,20,10546,24.29953917050691,81
0.05,434,89,10635,24.448275862068964,11
0.05,435,-145,10490,24.059633027522935,179
0.05,436,27,10517,24.066361556064074,74
0.05,437,37,10554,24.095890410958905,68
0.05,438,60,10614,24.17767653758542,41
0.05,439,58,10672,24.254545454545454,44
0.05,440,12,10684,24.226757369614514,89
0.05,441,27,10711,24.233031674208146,75
0.05,442,46,10757,24.28216704288939,55
0.05,443,-101,10656,24.0,206
0.05,444,55,10711,24.069662921348314,46
0.05,445,84,10795,24.204035874439462,17
0.05,446,86,10881,24.34228187919463,14
0.05,447,18,10899,24.328125,83
0.05,448,-45,10854,24.173719376391983,147
0.05,449,65,10919,24.264444444444443,35
0.05,450,68,10987,24.361419068736144,32
0.05,451,-8,10979,24.289823008849556,109
0.05,452,-19,10960,24.194260485651213,123
0.05,453,-68,10892,23.991189427312776,102
0.05,454,44,10936,24.035164835164835,58
0.05,455,86,11022,24.17105263157895,14
0.05,456,20,11042,24.161925601750546,80
0.05,457,83,11125,24.290393013100438,17
0.05,458,-23,11102,24.18736383442266,126
0.05,459,86,11188,24.321739130434782,14
0.05,460,89,11277,24.462039045553144,12
0.05,461,38,11315,24.49134199134199,63
0.05,462,79,11394,24.609071274298056,21
0.05,463,74,11468,24.71551724137931,27
0.05,464,-10,11458,24.640860215053763,110
0.05,465,-46,11412,24.489270386266096,78
0.05,466,60,11472,24.565310492505354,41
0.05,467,67,11539,24.655982905982906,34
0.05,468,86,11625,24.78678038379531,15
0.05,469,-173,11452,24.365957446808512,206
0.05,470,92,11544,24.50955414012739,8
0.05,471,41,11585,24.54449152542373,59
0.05,472,46,11631,24.58985200845666,55
0.05,473,93,11724,24.734177215189874,7
0.05,474,90,11814,24.87157894736842,10
0.05,475,-126,11688,24.554621848739497,159
0.05,476,31,11719,24.568134171907758,69
0.05,477,-100,11619,24.307531380753137,201
0.05,478,-57,11562,24.137787056367433,159
0.05,479,8,11570,24.104166666666668,93
0.05,480,83,11653,24.226611226611226,17
0.05,481,62,11715,24.304979253112034,39
0.05,482,75,11790,24.40993788819876,25
0.05,483,92,11882,24.549586776859503,9
0.05,484,90,11972,24.684536082474228,11
0.05,485,28,12000,24.691358024691358,75
0.05,486,89,12089,24.82340862422998,12
0.05,487,-8,12081,24.756147540983605,111
0.05,488,76,12157,24.860940695296524,24
0.05,489,59,12216,24.930612244897958,41
0.05,490,-104,12112,24.668024439918533,207
0.05,491,-178,11934,24.25609756097561,212
0.05,492,72,12006,24.352941176470587,28
0.05,493,86,12092,24.477732793522268,15
0.05,494,51,12143,24.53131313131313,51
0.05,495,30,12173,24.54233870967742,74
0.05,496,54,12227,24.601609657947687,47
0.05,497,78,12305,24.70883534136546,22
0.05,498,43,12348,24.74549098196393,64
0.05,499,76,12424,24.848,24
0.05,500,20,12444,24.838323353293415,83
0.05,501,88,12532,24.96414342629482,12
0.05,502,-124,12408,24.667992047713717,226
0.05,503,77,12485,24.771825396825395,24
0.05,504,90,12575,24.900990099009903,11
0.05,505,88,12663,25.025691699604742,12
0.05,506,80,12743,25.13412228796844,21
0.05,507,-11,12732,25.062992125984252,112
0.05,508,-56,12676,24.903732809430256,87
0.05,509,12,12688,24.87843137254902,19
0.05,510,77,12765,24.980430528375734,23
0.05,511,46,12811,25.021484375,55
0.05,512,44,12855,25.058479532163744,57
0.05,513,84,12939,25.173151750972764,17
0.05,514,60,12999,25.240776699029126,40
0.05,515,63,13062,25.313953488372093,38
0.05,516,68,13130,25.39651837524178,32
0.05,517,75,13205,25.49227799227799,25
0.05,518,29,13234,25.4990366088632,72
0.05,519,-77,13157,25.301923076923078,177
0.05,520,81,13238,25.408829174664106,19
0.05,521,-18,13220,25.325670498084293,61
0.05,522,-11,13209,25.25621414913958,111
0.05,523,-17,13192,25.17557251908397,119
0.05,524,-17,13175,25.095238095238095,119
0.05,525,-333,12842,24.41444866920152,473
0.05,526,17,12859,24.400379506641364,15
0.05,527,-52,12807,24.255681818181817,153
0.05,528,-56,12751,24.10396975425331,88
0.05,529,35,12786,24.12452830188679,77
0.05,530,25,12811,24.12617702448211,76
0.05,531,61,12872,24.195488721804512,42
0.05,532,-43,12829,24.069418386491556,76
0.05,533,84,12913,24.181647940074907,17
0.05,534,83,12996,24.29158878504673,18
0.05,535,47,13043,24.333955223880597,54
0.05,536,74,13117,24.426443202979517,27
0.05,537,91,13208,24.550185873605948,10
0.05,538,93,13301,24.67717996289425,8
0.05,539,74,13375,24.76851851851852,26
0.05,540,95,13470,24.89833641404806,6
0.05,541,44,13514,24.933579335793358,57
0.05,542,31,13545,24.944751381215468,70
0.05,543,75,13620,25.03676470588235,25
0.05,544,42,13662,25.06788990825688,58
0.05,545,44,13706,25.102564102564102,57
0.05,546,21,13727,25.09506398537477,10
0.05,547,51,13778,25.142335766423358,50
0.05,548,57,13835,25.200364298724953,43
0.05,549,-96,13739,24.98,200
0.05,550,11,13750,24.954627949183305,102
0.05,551,12,13762,24.931159420289855,90
0.05,552,-14,13748,24.860759493670887,46
0.05,553,78,13826,24.95667870036101,23
0.05,554,-108,13718,24.717117117117116,214
0.05,555,24,13742,24.715827338129497,7
0.05,556,59,13801,24.77737881508079,41
0.05,557,-39,13762,24.663082437275985,140
0.05,558,-42,13720,24.543828264758496,143
0.05,559,58,13778,24.603571428571428,42
0.05,560,33,13811,24.618538324420676,67
0.05,561,82,13893,24.72064056939502,18
0.05,562,71,13964,24.80284191829485,30
0.05,563,11,13975,24.77836879432624,89
0.05,564,-6,13969,24.723893805309736,106
0.05,565,87,14056,24.833922261484098,13
0.05,566,-31,14025,24.735449735449734,64
0.05,567,93,14118,24.8556338028169,8
0.05,568,36,14154,24.875219683655537,64
0.05,569,-13,14141,24.808771929824562,47
0.05,570,86,14227,24.915936952714535,14
0.05,571,-65,14162,24.75874125874126,96
0.05,572,86,14248,24.865619546247817,14
0.05,573,-225,14023,24.430313588850176,260
0.05,574,-2,14021,24.384347826086955,103
0.05,575,-39,13982,24.274305555555557,142
0.05,576,47,14029,24.31369150779896,55
0.05,577,75,14104,24.401384083044984,25
0.05,578,78,14182,24.493955094991364,22
0.05,579,68,14250,24.56896551724138,32
0.05,580,41,14291,24.59724612736661,62
0.05,581,72,14363,24.6786941580756,28
0.05,582,85,14448,24.782161234991424,16
0.05,583,39,14487,24.806506849315067,62
0.05,584,-10,14477,24.747008547008548,122
0.05,585,17,14494,24.733788395904437,83
0.05,586,76,14570,24.821124361158432,24
0.05,587,30,14600,24.829931972789115,71
0.05,588,71,14671,24.908319185059423,29
0.05,589,85,14756,25.010169491525424,16
0.05,590,55,14811,25.060913705583758,46
0.05,591,88,14899,25.16722972972973,12
0.05,592,67,14966,25.23777403035413,33
0.05,593,-195,14771,24.867003367003367,230
0.05,594,62,14833,24.929411764705883,39
0.05,595,67,14900,25.0,34
0.05,596,67,14967,25.07035175879397,33
0.05,597,67,15034,25.140468227424748,35
0.05,598,80,15114,25.23205342237062,20
0.05,599,-174,14940,24.9,291
0.05,600,-77,14863,24.73044925124792,179
0.05,601,-136,14727,24.463455149501662,173
0.05,602,-112,14615,24.23714759535655,146
0.05,603,90,14705,24.346026490066226,11
0.05,604,59,14764,24.403305785123965,43
0.05,605,-20,14744,24.33003300330033,121
0.05,606,20,14764,24.322899505766063,12
0.05,607,84,14848,24.42105263157895,16
0.05,608,-58,14790,24.285714285714285,93
0.05,609,-54,14736,24.15737704918033,155
0.05,610,-32,14704,24.06546644844517,134
0.05,611,15,14719,24.05065359477124,86
0.05,612,92,14811,24.161500815660684,8
0.05,613,50,14861,24.20358306188925,50
0.05,614,-54,14807,24.076422764227644,157
0.05,615,-9,14798,24.022727272727273,41
0.05,616,81,14879,24.11507293354943,20
0.05,617,92,14971,24.22491909385113,9
0.05,618,5,14976,24.193861066235865,96
0.05,619,78,15054,24.280645161290323,22
0.05,620,92,15146,24.389694041867955,8
0.05,621,31,15177,24.40032154340836,69
0.05,622,87,15264,24.500802568218297,13
0.05,623,-24,15240,24.423076923076923,63
0.05,624,31,15271,24.4336,71
0.05,625,48,15319,24.471246006389777,53
0.05,626,82,15401,24.562998405103666,19
0.05,627,34,15435,24.578025477707005,70
0.05,628,78,15513,24.66295707472178,22
0.05,629,94,15607,24.773015873015872,6
0.05,630,89,15696,24.874801901743265,11
0.05,631,85,15781,24.96993670886076,16
0.05,632,80,15861,25.05687203791469,20
0.05,633,-59,15802,24.92429022082019,92
0.05,634,-196,15606,24.576377952755905,299
0.05,635,66,15672,24.641509433962263,35
0.05,636,27,15699,24.645211930926216,74
0.05,637,39,15738,24.66771159874608,63
0.05,638,-32,15706,24.579029733959313,134
0.05,639,-147,15559,24.3109375,111
0.05,640,28,15587,24.316692667706707,81
0.05,641,-114,15473,24.101246105919003,146
0.05,642,86,15559,24.19751166407465,14
0.05,643,87,15646,24.295031055900623,13
0.05,644,40,15686,24.31937984496124,62
0.05,645,14,15700,24.30340557275542,87
0.05,646,87,15787,24.40030911901082,13
0.05,647,-78,15709,24.242283950617285,178
0.05,648,61,15770,24.298921417565484,39
0.05,649,-9,15761,24.247692307692308,41
0.05,650,95,15856,24.356374807987713,6
0.05,651,9,15865,24.33282208588957,94
0.05,652,-33,15832,24.245022970903523,134
0.05,653,49,15881,24.282874617737004,61
0.05,654,38,15919,24.30381679389313,64
0.05,655,-107,15812,24.103658536585368,141
0.05,656,90,15902,24.203957382039572,11
0.05,657,-103,15799,24.01063829787234,135
0.05,658,57,15856,24.060698027314114,43
0.05,659,77,15933,24.14090909090909,24
0.05,660,80,16013,24.225416036308623,20
0.05,661,34,16047,24.240181268882175,66
0.05,662,79,16126,24.322775263951733,22
0.05,663,-113,16013,24.115963855421686,219
0.05,664,2,16015,24.082706766917294,99
0.05,665,58,16073,24.133633633633632,42
0.05,666,36,16109,24.151424287856074,64
0.05,667,-296,15813,23.672155688622755,264
