0.05,137,93,11546,83.66666666666667,10
0.05,138,92,11638,83.72661870503597,9
0.05,139,90,11728,83.77142857142857,11
0.05,140,93,11821,83.83687943262412,9
0.05,141,92,11913,83.8943661971831,11
0.05,142,92,12005,83.95104895104895,9
0.05,143,91,12096,84.0,12
0.05,144,93,12189,84.06206896551724,8
0.05,145,92,12281,84.11643835616438,9
0.05,146,93,12374,84.17687074829932,10
0.05,147,92,12466,84.22972972972973,9
0.05,148,89,12555,84.26174496644295,16
0.05,149,90,12645,84.3,11
0.05,150,94,12739,84.36423841059603,7
0.05,151,94,12833,84.42763157894737,7
0.05,152,93,12926,84.48366013071896,8
0.05,153,94,13020,84.54545454545455,7
0.05,154,94,13114,84.60645161290323,7
0.05,155,92,13206,84.65384615384616,10
0.05,156,90,13296,84.68789808917198,11
0.05,157,94,13390,84.74683544303798,7
0.05,158,94,13484,84.80503144654088,8
0.05,159,93,13577,84.85625,8
0.05,160,94,13671,84.91304347826087,7
0.05,161,93,13764,84.96296296296296,9
0.05,162,94,13858,85.01840490797547,7
0.05,163,93,13951,85.0670731707317,9
0.05,164,94,14045,85.12121212121212,9
0.05,165,95,14140,85.18072289156626,6
0.05,166,94,14234,85.23353293413173,7
0.05,167,85,14319,85.23214285714286,18
0.05,168,94,14413,85.28402366863905,7
0.05,169,91,14504,85.31764705882352,11
0.05,170,94,14598,85.36842105263158,7
0.05,171,94,14692,85.4186046511628,7
0.05,172,92,14784,85.45664739884393,9
0.05,173,94,14878,85.50574712643679,8
0.05,174,95,14973,85.56,6
0.05,175,94,15067,85.60795454545455,7
0.05,176,92,15159,85.64406779661017,9
0.05,177,93,15252,85.68539325842697,8
0.05,178,92,15344,85.72067039106145,10
0.05,179,94,15438,85.76666666666667,8
0.05,180,95,15533,85.81767955801105,6
0.05,181,91,15624,85.84615384615384,10
0.05,182,94,15718,85.89071038251366,7
0.05,183,92,15810,85.92391304347827,10
0.05,184,95,15905,85.97297297297297,6
0.05,185,95,16000,86.02150537634408,6
0.05,186,94,16094,86.06417112299465,8
0.05,187,94,16188,86.1063829787234,7
0.05,188,90,16278,86.12698412698413,11
0.05,189,91,16369,86.15263157894736,10
0.05,190,95,16464,86.19895287958116,6
0.05,191,94,16558,86.23958333333333,7
0.05,192,95,16653,86.28497409326425,6
0.05,193,93,16746,86.31958762886597,10
0.05,194,94,16840,86.35897435897436,7
0.05,195,94,16934,86.39795918367346,8
0.05,196,88,17022,86.40609137055837,14
0.05,197,93,17115,86.43939393939394,8
0.05,198,90,17205,86.4572864321608,11
0.05,199,90,17295,86.475,11
0.05,200,92,17387,86.50248756218906,11
0.05,201,94,17481,86.53960396039604,8
0.05,202,94,17575,86.57635467980296,7
0.05,203,94,17669,86.61274509803921,7
0.05,204,94,17763,86.64878048780488,7
0.05,205,92,17855,86.6747572815534,9
0.05,206,91,17946,86.69565217391305,10
0.05,207,94,18040,86.73076923076923,7
0.05,208,94,18134,86.76555023923444,8
0.05,209,91,18225,86.78571428571429,11
0.05,210,94,18319,86.81990521327015,7
0.05,211,94,18413,86.85377358490567,7
0.05,212,93,18506,86.88262910798122,8
0.05,213,94,18600,86.91588785046729,7
0.05,214,89,18689,86.92558139534884,13
0.05,215,94,18783,86.95833333333333,7
0.05,216,93,18876,86.98617511520737,9
0.05,217,94,18970,87.01834862385321,7
0.05,218,90,19060,87.03196347031964,11
0.05,219,92,19152,87.05454545454545,9
0.05,220,94,19246,87.08597285067873,7
0.05,221,94,19340,87.11711711711712,8
0.05,222,93,19433,87.14349775784753,8
0.05,223,92,19525,87.16517857142857,9
0.05,224,95,19620,87.2,6
0.05,225,91,19711,87.21681415929204,12
0.05,226,95,19806,87.2511013215859,6
0.05,227,94,19900,87.28070175438596,8
0.05,228,89,19989,87.2882096069869,13
0.05,229,94,20083,87.31739130434782,8
0.05,230,92,20175,87.33766233766234,10
0.05,231,92,20267,87.35775862068965,9
0.05,232,93,20360,87.38197424892704,9
0.05,233,89,20449,87.38888888888889,14
0.05,234,94,20543,87.41702127659575,8
0.05,235,93,20636,87.44067796610169,8
0.05,236,94,20730,87.46835443037975,8
0.05,237,92,20822,87.4873949579832,9
0.05,238,94,20916,87.51464435146444,7
0.05,239,94,21010,87.54166666666667,7
0.05,240,94,21104,87.56846473029046,7
0.05,241,23,21127,87.30165289256199,11
0.05,242,93,21220,87.32510288065843,8
0.05,243,94,21314,87.35245901639344,7
0.05,244,95,21409,87.38367346938776,6
0.05,245,93,21502,87.40650406504065,8
0.05,246,93,21595,87.42914979757084,8
0.05,247,96,21691,87.46370967741936,6
0.05,248,93,21784,87.4859437751004,9
0.05,249,95,21879,87.516,6
0.05,250,94,21973,87.54183266932272,7
0.05,251,94,22067,87.56746031746032,7
0.05,252,90,22157,87.57707509881423,11
0.05,253,93,22250,87.5984251968504,9
0.05,254,92,22342,87.6156862745098,9
0.05,255,94,22436,87.640625,7
0.05,256,95,22531,87.6692607003891,6
0.05,257,94,22625,87.6937984496124,7
0.05,258,25,22650,87.45173745173746,8
0.05,259,91,22741,87.46538461538462,10
0.05,260,94,22835,87.4904214559387,8
0.05,261,95,22930,87.51908396946565,6
0.05,262,88,23018,87.52091254752851,13
0.05,263,93,23111,87.54166666666667,8
0.05,264,92,23203,87.55849056603773,9
0.05,265,94,23297,87.5827067669173,7
0.05,266,93,23390,87.60299625468164,9
0.05,267,94,23484,87.6268656716418,8
0.05,268,88,23572,87.62825278810409,13
0.05,269,94,23666,87.65185185185184,7
0.05,270,94,23760,87.67527675276753,7
0.05,271,94,23854,87.69852941176471,9
0.05,272,94,23948,87.72161172161172,8
0.05,273,93,24041,87.74087591240875,10
0.05,274,94,24135,87.76363636363637,7
0.05,275,96,24231,87.79347826086956,6
0.05,276,91,24322,87.80505415162455,13
0.05,277,93,24415,87.82374100719424,10
0.05,278,93,24508,87.84229390681004,8
0.05,279,90,24598,87.85,12
0.05,280,94,24692,87.87188612099644,7
0.05,281,94,24786,87.8936170212766,8
0.05,282,95,24881,87.91872791519435,6
0.05,283,93,24974,87.93661971830986,9
0.05,284,93,25067,87.95438596491228,9
0.05,285,91,25158,87.96503496503496,10
0.05,286,94,25252,87.98606271777004,7
0.05,287,93,25345,88.00347222222223,8
0.05,288,94,25439,88.0242214532872,8
0.05,289,93,25532,88.04137931034482,8
0.05,290,95,25627,88.06529209621993,6
0.05,291,94,25721,88.08561643835617,7
0.05,292,94,25815,88.10580204778157,7
0.05,293,94,25909,88.12585034013605,7
0.05,294,91,26000,88.13559322033899,11
0.05,295,94,26094,88.1554054054054,7
0.05,296,84,26178,88.14141414141415,17
0.05,297,89,26267,88.14429530201342,12
0.05,298,93,26360,88.16053511705685,8
0.05,299,94,26454,88.18,7
0.05,300,94,26548,88.19933554817275,7
0.05,301,94,26642,88.21854304635761,7
0.05,302,94,26736,88.23762376237623,7
0.05,303,95,26831,88.25986842105263,6
0.05,304,94,26925,88.27868852459017,7
0.05,305,93,27018,88.29411764705883,10
0.05,306,94,27112,88.31270358306189,8
0.05,307,94,27206,88.33116883116882,7
0.05,308,95,27301,88.35275080906149,6
0.05,309,92,27393,88.36451612903225,11
0.05,310,89,27482,88.36655948553054,12
0.05,311,94,27576,88.38461538461539,7
0.05,312,95,27671,88.40575079872204,6
0.05,313,92,27763,88.4171974522293,10
0.05,314,89,27852,88.41904761904762,12
0.05,315,92,27944,88.43037974683544,9
0.05,316,93,28037,88.44479495268139,8
0.05,317,94,28131,88.4622641509434,7
0.05,318,90,28221,88.46708463949844,13
0.05,319,93,28314,88.48125,9
0.05,320,95,28409,88.50155763239876,6
0.05,321,90,28499,88.50621118012423,11
0.05,322,90,28589,88.51083591331269,11
0.05,323,93,28682,88.5246913580247,10
0.05,324,94,28776,88.54153846153847,7
0.05,325,95,28871,88.56134969325153,6
0.05,326,94,28965,88.57798165137615,7
0.05,327,93,29058,88.59146341463415,8
0.05,328,87,29145,88.58662613981762,15
0.05,329,94,29239,88.60303030303031,8
0.05,330,94,29333,88.61933534743203,7
0.05,331,95,29428,88.63855421686748,6
0.05,332,92,29520,88.64864864864865,10
0.05,333,95,29615,88.66766467065868,6
0.05,334,93,29708,88.68059701492537,8
0.05,335,94,29802,88.69642857142857,8
0.05,336,94,29896,88.71216617210682,7
0.05,337,93,29989,88.72485207100591,8
0.05,338,91,30080,88.73156342182891,10
0.05,339,94,30174,88.74705882352941,7
0.05,340,91,30265,88.75366568914956,10
0.05,341,95,30360,88.7719298245614,6
0.05,342,92,30452,88.78134110787173,9
0.05,343,93,30545,88.7936046511628,8
0.05,344,94,30639,88.80869565217391,7
0.05,345,95,30734,88.82658959537572,6
0.05,346,94,30828,88.8414985590778,7
0.05,347,93,30921,88.85344827586206,9
0.05,348,94,31015,88.86819484240688,7
0.05,349,95,31110,88.88571428571429,6
0.05,350,94,31204,88.9002849002849,7
0.05,351,93,31297,88.91193181818181,9
0.05,352,94,31391,88.92634560906515,7
0.05,353,94,31485,88.94067796610169,7
0.05,354,92,31577,88.9492957746479,9
0.05,355,94,31671,88.96348314606742,8
0.05,356,93,31764,88.97478991596638,8
0.05,357,94,31858,88.98882681564245,7
0.05,358,92,31950,88.99721448467966,9
0.05,359,92,32042,89.00555555555556,10
0.05,360,93,32135,89.01662049861496,9
0.05,361,95,32230,89.03314917127072,6
0.05,362,95,32325,89.0495867768595,6
0.05,363,96,32421,89.06868131868131,6
0.05,364,94,32515,89.08219178082192,7
0.05,365,96,32611,89.10109289617486,6
0.05,366,94,32705,89.11444141689373,7
0.05,367,92,32797,89.12228260869566,9
0.05,368,93,32890,89.13279132791328,8
0.05,369,95,32985,89.14864864864865,6
0.05,370,93,33078,89.15902964959568,8
0.05,371,93,33171,89.16935483870968,9
0.05,372,92,33263,89.17694369973191,9
0.05,373,92,33355,89.18449197860963,9
0.05,374,90,33445,89.18666666666667,11
0.05,375,93,33538,89.19680851063829,10
0.05,376,93,33631,89.20689655172414,8
0.05,377,94,33725,89.21957671957672,7
0.05,378,94,33819,89.23218997361478,8
0.05,379,92,33911,89.23947368421052,10
0.05,380,88,33999,89.23622047244095,14
0.05,381,95,34094,89.25130890052355,6
0.05,382,94,34188,89.26370757180156,7
0.05,383,92,34280,89.27083333333333,11
0.05,384,94,34374,89.28311688311689,7
0.05,385,91,34465,89.28756476683938,12
0.05,386,94,34559,89.29974160206719,7
0.05,387,95,34654,89.31443298969072,6
0.05,388,94,34748,89.32647814910025,7
0.05,389,92,34840,89.33333333333333,9
0.05,390,95,34935,89.34782608695652,6
0.05,391,87,35022,89.34183673469387,14
0.05,392,94,35116,89.35368956743002,7
0.05,393,95,35211,89.36802030456853,6
0.05,394,94,35305,89.37974683544304,7
0.05,395,89,35394,89.37878787878788,13
0.05,396,95,35489,89.39294710327457,6
0.05,397,94,35583,89.40452261306532,8
0.05,398,95,35678,89.41854636591479,6
0.05,399,91,35769,89.4225,10
0.05,400,94,35863,89.43391521197007,7
0.05,401,94,35957,89.44527363184079,8
0.05,402,94,36051,89.45657568238214,8
0.05,403,91,36142,89.46039603960396,10
0.05,404,90,36232,89.46172839506173,12
0.05,405,91,36323,89.46551724137932,10
0.05,406,89,36412,89.46437346437347,12
0.05,407,95,36507,89.4779411764706,6
0.05,408,94,36601,89.48899755501222,8
0.05,409,94,36695,89.5,8
0.05,410,92,36787,89.50608272506082,10
0.05,411,94,36881,89.51699029126213,7
0.05,412,95,36976,89.53026634382567,6
0.05,413,94,37070,89.54106280193237,8
0.05,414,94,37164,89.55180722891566,7
0.05,415,94,37258,89.5625,7
0.05,416,92,37350,89.56834532374101,10
0.05,417,91,37441,89.57177033492823,10
0.05,418,94,37535,89.58233890214797,7
0.05,419,93,37628,89.5904761904762,8
0.05,420,94,37722,89.60095011876484,8
0.05,421,94,37816,89.61137440758294,7
0.05,422,94,37910,89.62174940898345,7
0.05,423,92,38002,89.62735849056604,10
0.05,424,93,38095,89.63529411764706,8
0.05,425,94,38189,89.64553990610328,7
0.05,426,95,38284,89.65807962529274,6
0.05,427,92,38376,89.66355140186916,9
0.05,428,86,38462,89.65501165501165,15
0.05,429,94,38556,89.66511627906976,7
0.05,430,93,38649,89.67285382830626,8
0.05,431,94,38743,89.68287037037037,7
0.05,432,93,38836,89.6905311778291,9
0.05,433,92,38928,89.6958525345622,9
0.05,434,95,39023,89.7080459770115,6
0.05,435,94,39117,89.71788990825688,7
0.05,436,95,39212,89.7299771167048,6
0.05,437,93,39305,89.73744292237443,8
0.05,438,95,39400,89.749430523918,6
0.05,439,94,39494,89.75909090909092,7
0.05,440,93,39587,89.76643990929705,8
0.05,441,95,39682,89.77828054298642,6
0.05,442,94,39776,89.78781038374717,7
0.05,443,94,39870,89.79729729729729,7
0.05,444,94,39964,89.8067415730337,8
0.05,445,91,40055,89.80941704035874,10
0.05,446,92,40147,89.81431767337807,11
0.05,447,92,40239,89.81919642857143,10
0.05,448,92,40331,89.82405345211582,9
0.05,449,92,40423,89.82888888888888,9
0.05,450,90,40513,89.82926829268293,12
0.05,451,93,40606,89.83628318584071,8
0.05,452,93,40699,89.84326710816777,8
0.05,453,95,40794,89.8546255506608,6
0.05,454,94,40888,89.86373626373626,7
0.05,455,92,40980,89.86842105263158,10
0.05,456,90,41070,89.86870897155362,11
0.05,457,95,41165,89.87991266375546,6
0.05,458,94,41259,89.88888888888889,8
0.05,459,94,41353,89.89782608695653,8
0.05,460,92,41445,89.90238611713666,11
0.05,461,94,41539,89.91125541125541,8
0.05,462,94,41633,89.92008639308855,7
0.05,463,94,41727,89.92887931034483,7
0.05,464,93,41820,89.93548387096774,8
0.05,465,93,41913,89.94206008583691,8
0.05,466,93,42006,89.94860813704497,9
0.05,467,92,42098,89.95299145299145,9
0.05,468,93,42191,89.9594882729211,10
0.05,469,93,42284,89.96595744680852,8
0.05,470,95,42379,89.97664543524417,6
0.05,471,94,42473,89.98516949152543,8
0.05,472,91,42564,89.98731501057082,10
0.05,473,94,42658,89.9957805907173,8
0.05,474,93,42751,90.0021052631579,9
0.05,475,94,42845,90.01050420168067,7
0.05,476,92,42937,90.01467505241091,9
0.05,477,92,43029,90.01882845188284,9
0.05,478,94,43123,90.02713987473904,7
0.05,479,94,43217,90.03541666666666,8
0.05,480,91,43308,90.03742203742203,10
0.05,481,94,43402,90.04564315352697,7
0.05,482,95,43497,90.05590062111801,6
0.05,483,94,43591,90.06404958677686,8
0.05,484,94,43685,90.0721649484536,8
0.05,485,93,43778,90.07818930041152,9
0.05,486,94,43872,90.08624229979466,8
0.05,487,94,43966,90.09426229508196,7
0.05,488,95,44061,90.1042944785276,6
0.05,489,94,44155,90.11224489795919,7
0.05,490,94,44249,90.12016293279022,7
0.05,491,95,44344,90.130081300813,6
0.05,492,90,44434,90.12981744421907,11
0.05,493,93,44527,90.13562753036437,8
0.05,494,94,44621,90.14343434343435,7
0.05,495,94,44715,90.15120967741936,9
0.05,496,93,44808,90.1569416498994,8
0.05,497,93,44901,90.16265060240964,9
0.05,498,94,44995,90.17034068136273,7
0.05,499,95,45090,90.18,6
0.05,500,92,45182,90.18363273453093,10
0.05,501,94,45276,90.19123505976096,8
0.05,502,93,45369,90.19681908548708,9
0.05,503,91,45460,90.1984126984127,10
0.05,504,93,45553,90.2039603960396,9
0.05,505,88,45641,90.199604743083,14
0.05,506,94,45735,90.20710059171597,7
0.05,507,95,45830,90.21653543307086,6
0.05,508,92,45922,90.22003929273085,9
0.05,509,94,46016,90.22745098039216,7
0.05,510,92,46108,90.23091976516633,9
0.05,511,92,46200,90.234375,9
0.05,512,93,46293,90.23976608187135,10
0.05,513,94,46387,90.24708171206225,7
0.05,514,89,46476,90.24466019417476,12
0.05,515,95,46571,90.25387596899225,6
0.05,516,94,46665,90.26112185686654,7
0.05,517,92,46757,90.26447876447877,9
0.05,518,89,46846,90.26204238921002,13
0.05,519,92,46938,90.26538461538462,9
0.05,520,94,47032,90.2725527831094,8
0.05,521,95,47127,90.2816091954023,6
0.05,522,94,47221,90.2887189292543,7
0.05,523,91,47312,90.29007633587786,10
0.05,524,95,47407,90.29904761904761,6
0.05,525,94,47501,90.30608365019012,8
0.05,526,93,47594,90.3111954459203,8
0.05,527,95,47689,90.32007575757575,6
0.05,528,91,47780,90.32136105860114,11
0.05,529,94,47874,90.32830188679246,8
0.05,530,94,47968,90.3352165725047,7
0.05,531,95,48063,90.34398496240601,6
0.05,532,95,48158,90.35272045028142,6
0.05,533,92,48250,90.35580524344569,10
0.05,534,95,48345,90.3644859813084,6
0.05,535,94,48439,90.37126865671642,7
0.05,536,92,48531,90.37430167597765,9
0.05,537,94,48625,90.38104089219331,7
0.05,538,95,48720,90.3896103896104,6
0.05,539,94,48814,90.3962962962963,7
0.05,540,93,48907,90.4011090573013,8
0.05,541,94,49001,90.40774907749078,7
0.05,542,94,49095,90.41436464088397,7
0.05,543,92,49187,90.41727941176471,9
0.05,544,92,49279,90.42018348623853,10
0.05,545,90,49369,90.41941391941391,11
0.05,546,89,49458,90.41681901279708,12
0.05,547,92,49550,90.41970802919708,9
0.05,548,92,49642,90.42258652094718,10
0.05,549,95,49737,90.4309090909091,6
0.05,550,95,49832,90.43920145190563,6
0.05,551,94,49926,90.44565217391305,7
0.05,552,85,50011,90.43580470162749,17
0.05,553,94,50105,90.44223826714801,7
0.05,554,94,50199,90.44864864864864,8
0.05,555,92,50291,90.45143884892086,11
0.05,556,94,50385,90.45780969479354,7
0.05,557,94,50479,90.46415770609319,7
0.05,558,94,50573,90.47048300536673,8
0.05,559,94,50667,90.47678571428571,8
0.05,560,95,50762,90.48484848484848,6
0.05,561,92,50854,90.48754448398577,10
0.05,562,94,50948,90.49378330373001,7
0.05,563,89,51037,90.49113475177305,12
0.05,564,94,51131,90.49734513274336,7
0.05,565,94,51225,90.50353356890459,7
0.05,566,93,51318,90.5079365079365,8
0.05,567,93,51411,90.51232394366197,9
0.05,568,94,51505,90.51845342706503,7
0.05,569,94,51599,90.52456140350877,7
0.05,570,93,51692,90.52889667250437,9
0.05,571,92,51784,90.53146853146853,9
0.05,572,94,51878,90.53752181500873,7
0.05,573,94,51972,90.54355400696865,8
0.05,574,92,52064,90.54608695652173,9
0.05,575,94,52158,90.55208333333333,7
0.05,576,94,52252,90.5580589254766,7
0.05,577,95,52347,90.56574394463668,6
0.05,578,93,52440,90.56994818652849,8
0.05,579,95,52535,90.57758620689656,6
0.05,580,94,52629,90.58347676419966,8
0.05,581,94,52723,90.58934707903781,7
0.05,582,95,52818,90.59691252144083,6
0.05,583,94,52912,90.6027397260274,7
0.05,584,95,53007,90.61025641025641,6
0.05,585,94,53101,90.6160409556314,7
0.05,586,91,53192,90.61669505962521,12
0.05,587,93,53285,90.62074829931973,8
0.05,588,93,53378,90.62478777589133,9
0.05,589,94,53472,90.63050847457627,7
0.05,590,94,53566,90.63620981387479,7
0.05,591,92,53658,90.63851351351352,10
0.05,592,92,53750,90.64080944350759,9
0.05,593,94,53844,90.64646464646465,7
0.05,594,86,53930,90.63865546218487,15
0.05,595,93,54023,90.64261744966443,8
0.05,596,94,54117,90.64824120603015,7
0.05,597,92,54209,90.65050167224081,10
0.05,598,95,54304,90.65776293823038,6
0.05,599,93,54397,90.66166666666666,8
0.05,600,92,54489,90.66389351081531,9
0.05,601,95,54584,90.67109634551495,6
0.05,602,92,54676,90.67330016583747,9
0.05,603,93,54769,90.6771523178808,8
0.05,604,95,54864,90.68429752066116,6
0.05,605,95,54959,90.6914191419142,6
0.05,606,94,55053,90.69686985172982,8
0.05,607,91,55144,90.69736842105263,10
0.05,608,95,55239,90.70443349753694,6
0.05,609,93,55332,90.70819672131148,8
0.05,610,94,55426,90.71358428805237,8
0.05,611,93,55519,90.7173202614379,8
0.05,612,94,55613,90.7226753670473,7
0.05,613,94,55707,90.72801302931596,7
0.05,614,94,55801,90.73333333333333,8
0.05,615,94,55895,90.73863636363636,7
0.05,616,94,55989,90.74392220421394,7
0.05,617,93,56082,90.74757281553399,9
0.05,618,94,56176,90.75282714054927,7
0.05,619,94,56270,90.75806451612904,7
0.05,620,93,56363,90.76167471819646,9
0.05,621,94,56457,90.76688102893891,7
0.05,622,94,56551,90.77207062600321,7
0.05,623,92,56643,90.77403846153847,9
0.05,624,93,56736,90.7776,9
0.05,625,94,56830,90.78274760383387,7
0.05,626,95,56925,90.78947368421052,6
0.05,627,94,57019,90.79458598726114,8
0.05,628,92,57111,90.79650238473768,9
0.05,629,94,57205,90.8015873015873,7
0.05,630,95,57300,90.8082408874802,6
0.05,631,94,57394,90.8132911392405,7
0.05,632,14,57408,90.69194312796209,18
0.05,633,90,57498,90.69085173501577,11
0.05,634,92,57590,90.69291338582677,10
0.05,635,93,57683,90.69654088050315,8
0.05,636,95,57778,90.7032967032967,6
0.05,637,94,57872,90.70846394984326,7
0.05,638,93,57965,90.71205007824726,8
0.05,639,95,58060,90.71875,6
0.05,640,94,58154,90.72386895475819,8
0.05,641,93,58247,90.72741433021807,8
0.05,642,93,58340,90.73094867807154,8
0.05,643,93,58433,90.73447204968944,8
0.05,644,94,58527,90.73953488372094,7
0.05,645,93,58620,90.74303405572755,8
0.05,646,95,58715,90.74961360123648,6
0.05,647,94,58809,90.75462962962963,9
0.05,648,94,58903,90.75963020030817,8
0.05,649,94,58997,90.76461538461538,8
0.05,650,95,59092,90.77112135176651,6
0.05,651,92,59184,90.77300613496932,9
0.05,652,94,59278,90.77794793261869,7
0.05,653,95,59373,90.78440366972477,7
0.05,654,94,59467,90.78931297709924,7
0.05,655,95,59562,90.79573170731707,6
0.05,656,91,59653,90.79604261796042,10
0.05,657,93,59746,90.79939209726444,9
0.05,658,95,59841,90.80576631259484,6
0.05,659,95,59936,90.81212121212121,6
0.05,660,94,60030,90.81694402420575,7
0.05,661,92,60122,90.81873111782477,9
0.05,662,93,60215,90.82202111613876,8
0.05,663,94,60309,90.82680722891567,7
0.05,664,91,60400,90.82706766917293,10
0.05,665,94,60494,90.83183183183183,7
0.05,666,93,60587,90.83508245877061,8
0.05,667,95,60682,90.84131736526946,6
0.05,668,94,60776,90.84603886397609,8
0.05,669,94,60870,90.85074626865672,7
0.05,670,94,60964,90.85543964232488,8
0.05,671,94,61058,90.86011904761905,7
0.05,672,95,61153,90.86627043090638,6
0.05,673,95,61248,90.87240356083086,6
