0.05,479,92,10698,22.2875
0.05,480,64,10762,22.374220374220375
0.05,481,80,10842,22.493775933609957
0.05,482,80,10922,22.612836438923395
0.05,483,68,10990,22.706611570247933
0.05,484,62,11052,22.787628865979382
0.05,485,39,11091,22.820987654320987
0.05,486,95,11186,22.969199178644764
0.05,487,85,11271,23.096311475409838
0.05,488,73,11344,23.198364008179958
0.05,489,17,11361,23.185714285714287
0.05,490,64,11425,23.268839103869652
0.05,491,-1,11424,23.21951219512195
0.05,492,86,11510,23.34685598377282
0.05,493,23,11533,23.346153846153847
0.05,494,10,11543,23.31919191919192
0.05,495,84,11627,23.441532258064516
0.05,496,76,11703,23.547283702213278
0.05,497,45,11748,23.59036144578313
0.05,498,66,11814,23.675350701402806
0.05,499,93,11907,23.814
0.05,500,-33,11874,23.70059880239521
0.05,501,92,11966,23.836653386454184
0.05,502,25,11991,23.8389662027833
0.05,503,92,12083,23.974206349206348
0.05,504,27,12110,23.980198019801982
0.05,505,55,12165,24.041501976284586
0.05,506,13,12178,24.01972386587771
0.05,507,-11,12167,23.950787401574804
0.05,508,15,12182,23.93320235756385
0.05,509,-42,12140,23.80392156862745
0.05,510,68,12208,23.89041095890411
0.05,511,77,12285,23.994140625
0.05,512,30,12315,24.005847953216374
0.05,513,-120,12195,23.72568093385214
0.05,514,-22,12173,23.636893203883496
0.05,515,64,12237,23.71511627906977
0.05,516,66,12303,23.796905222437136
0.05,517,11,12314,23.772200772200772
0.05,518,-97,12217,23.539499036608863
0.05,519,8,12225,23.509615384615383
0.05,520,18,12243,23.499040307101726
0.05,521,26,12269,23.50383141762452
0.05,522,84,12353,23.619502868068835
0.05,523,76,12429,23.71946564885496
0.05,524,72,12501,23.81142857142857
0.05,525,-18,12483,23.731939163498097
0.05,526,91,12574,23.859582542694497
0.05,527,81,12655,23.96780303030303
0.05,528,39,12694,23.996219281663517
0.05,529,82,12776,24.10566037735849
0.05,530,-54,12722,23.958568738229754
0.05,531,-15,12707,23.88533834586466
0.05,532,30,12737,23.896810506566606
0.05,533,83,12820,24.00749063670412
0.05,534,21,12841,24.001869158878506
0.05,535,-33,12808,23.895522388059703
0.05,536,52,12860,23.94785847299814
0.05,537,94,12954,24.07806691449814
0.05,538,92,13046,24.20408163265306
0.05,539,9,13055,24.175925925925927
0.05,540,10,13065,24.149722735674676
0.05,541,47,13112,24.19188191881919
0.05,542,5,13117,24.156537753222835
0.05,543,86,13203,24.270220588235293
0.05,544,-2,13201,24.222018348623852
0.05,545,55,13256,24.278388278388277
0.05,546,71,13327,24.363802559414992
0.05,547,-72,13255,24.187956204379564
0.05,548,57,13312,24.247723132969035
0.05,549,54,13366,24.30181818181818
0.05,550,74,13440,24.39201451905626
0.05,551,-34,13406,24.286231884057973
0.05,552,19,13425,24.276672694394215
0.05,553,-243,13182,23.794223826714802
0.05,554,-29,13153,23.6990990990991
0.05,555,49,13202,23.744604316546763
0.05,556,17,13219,23.732495511669658
0.05,557,-14,13205,23.664874551971327
0.05,558,75,13280,23.756708407871198
0.05,559,-49,13231,23.626785714285713
0.05,560,-43,13188,23.50802139037433
0.05,561,88,13276,23.622775800711743
0.05,562,62,13338,23.69094138543517
0.05,563,85,13423,23.79964539007092
0.05,564,85,13508,23.907964601769912
0.05,565,88,13596,24.021201413427562
0.05,566,91,13687,24.13932980599647
0.05,567,-44,13643,24.0193661971831
0.05,568,84,13727,24.124780316344463
0.05,569,85,13812,24.231578947368423
0.05,570,38,13850,24.25569176882662
0.05,571,45,13895,24.291958041958043
0.05,572,19,13914,24.282722513089006
0.05,573,91,14005,24.398954703832754
0.05,574,88,14093,24.509565217391305
0.05,575,-111,13982,24.274305555555557
0.05,576,90,14072,24.388214904679376
0.05,577,79,14151,24.482698961937718
0.05,578,24,14175,24.481865284974095
0.05,579,45,14220,24.517241379310345
0.05,580,3,14223,24.480206540447504
0.05,581,45,14268,24.515463917525775
0.05,582,-99,14169,24.30360205831904
0.05,583,56,14225,24.357876712328768
0.05,584,73,14298,24.44102564102564
0.05,585,58,14356,24.498293515358363
0.05,586,88,14444,24.60647359454855
0.05,587,-41,14403,24.494897959183675
0.05,588,-30,14373,24.40237691001698
0.05,589,77,14450,24.491525423728813
0.05,590,66,14516,24.56175972927242
0.05,591,73,14589,24.64358108108108
0.05,592,76,14665,24.73018549747049
0.05,593,73,14738,24.811447811447813
0.05,594,84,14822,24.9109243697479
0.05,595,68,14890,24.983221476510067
0.05,596,-196,14694,24.613065326633166
0.05,597,70,14764,24.68896321070234
0.05,598,63,14827,24.752921535893154
0.05,599,-151,14676,24.46
0.05,600,18,14694,24.449251247920134
0.05,601,6,14700,24.41860465116279
0.05,602,29,14729,24.42620232172471
0.05,603,93,14822,24.539735099337747
0.05,604,47,14869,24.57685950413223
0.05,605,-90,14779,24.387788778877887
0.05,606,55,14834,24.43822075782537
0.05,607,50,14884,24.480263157894736
0.05,608,80,14964,24.571428571428573
0.05,609,-174,14790,24.24590163934426
0.05,610,94,14884,24.360065466448447
0.05,611,73,14957,24.43954248366013
0.05,612,72,15029,24.517128874388256
0.05,613,76,15105,24.60097719869707
0.05,614,69,15174,24.673170731707316
0.05,615,91,15265,24.780844155844157
0.05,616,92,15357,24.889789303079418
0.05,617,84,15441,24.985436893203882
0.05,618,83,15524,25.079159935379643
0.05,619,94,15618,25.190322580645162
0.05,620,76,15694,25.272141706924316
0.05,621,81,15775,25.361736334405144
0.05,622,84,15859,25.45585874799358
0.05,623,-106,15753,25.245192307692307
0.05,624,34,15787,25.2592
0.05,625,37,15824,25.277955271565496
0.05,626,-126,15698,25.036682615629985
0.05,627,94,15792,25.146496815286625
0.05,628,85,15877,25.241653418124006
0.05,629,34,15911,25.255555555555556
0.05,630,73,15984,25.33122028526149
0.05,631,59,16043,25.384493670886076
0.05,632,83,16126,25.475513428120063
0.05,633,81,16207,25.563091482649842
0.05,634,61,16268,25.618897637795275
0.05,635,-79,16189,25.45440251572327
0.05,636,94,16283,25.562009419152275
0.05,637,88,16371,25.65987460815047
0.05,638,23,16394,25.655712050078247
0.05,639,-20,16374,25.584375
0.05,640,93,16467,25.689547581903277
0.05,641,26,16493,25.690031152647975
0.05,642,29,16522,25.695178849144636
0.05,643,46,16568,25.726708074534162
0.05,644,-195,16373,25.384496124031006
0.05,645,34,16407,25.397832817337463
0.05,646,51,16458,25.43740340030912
0.05,647,82,16540,25.52469135802469
0.05,648,-56,16484,25.399075500770415
0.05,649,-250,16234,24.975384615384616
0.05,650,82,16316,25.062980030721967
0.05,651,52,16368,25.104294478527606
0.05,652,88,16456,25.20061255742726
0.05,653,-126,16330,24.96941896024465
0.05,654,47,16377,25.003053435114502
0.05,655,81,16458,25.088414634146343
0.05,656,63,16521,25.14611872146119
0.05,657,94,16615,25.25075987841945
0.05,658,92,16707,25.352048558421853
0.05,659,88,16795,25.446969696969695
0.05,660,19,16814,25.437216338880486
0.05,661,72,16886,25.507552870090635
0.05,662,72,16958,25.57767722473605
0.05,663,62,17020,25.632530120481928
0.05,664,26,17046,25.633082706766917
0.05,665,25,17071,25.63213213213213
0.05,666,14,17085,25.614692653673163
0.05,667,89,17174,25.709580838323355
0.05,668,85,17259,25.798206278026907
0.05,669,-166,17093,25.51194029850746
0.05,670,-17,17076,25.448584202682564
0.05,671,89,17165,25.543154761904763
0.05,672,82,17247,25.62704309063893
0.05,673,-138,17109,25.384272997032642
0.05,674,71,17180,25.451851851851853
0.05,675,94,17274,25.55325443786982
0.05,676,93,17367,25.65288035450517
0.05,677,84,17451,25.738938053097346
0.05,678,-1,17450,25.69955817378498
0.05,679,93,17543,25.798529411764704
0.05,680,-30,17513,25.716593245227607
0.05,681,-3,17510,25.674486803519063
0.05,682,20,17530,25.66617862371889
0.05,683,-62,17468,25.538011695906434
0.05,684,-18,17450,25.474452554744527
0.05,685,72,17522,25.542274052478135
0.05,686,83,17605,25.625909752547308
0.05,687,37,17642,25.642441860465116
0.05,688,75,17717,25.714078374455735
0.05,689,83,17800,25.797101449275363
0.05,690,89,17889,25.888567293777136
0.05,691,39,17928,25.90751445086705
0.05,692,93,18021,26.004329004329005
0.05,693,-1,18020,25.965417867435157
0.05,694,22,18042,25.95971223021583
0.05,695,90,18132,26.051724137931036
0.05,696,88,18220,26.140602582496413
0.05,697,80,18300,26.21776504297994
0.05,698,94,18394,26.314735336194563
0.05,699,90,18484,26.405714285714286
0.05,700,36,18520,26.419400855920113
0.05,701,-29,18491,26.340455840455842
0.05,702,94,18585,26.43669985775249
0.05,703,-31,18554,26.355113636363637
0.05,704,64,18618,26.408510638297873
0.05,705,77,18695,26.480169971671387
0.05,706,85,18780,26.562942008486562
0.05,707,85,18865,26.6454802259887
0.05,708,-9,18856,26.595204513399153
0.05,709,-26,18830,26.52112676056338
0.05,710,68,18898,26.57946554149086
0.05,711,-20,18878,26.514044943820224
0.05,712,82,18960,26.59186535764376
0.05,713,-15,18945,26.53361344537815
0.05,714,26,18971,26.532867132867132
0.05,715,-8,18963,26.48463687150838
0.05,716,1,18964,26.449093444909344
0.05,717,53,19017,26.48607242339833
0.05,718,86,19103,26.56884561891516
0.05,719,-25,19078,26.497222222222224
0.05,720,84,19162,26.576976421636616
0.05,721,-174,18988,26.299168975069254
0.05,722,-34,18954,26.21576763485477
0.05,723,92,19046,26.306629834254142
0.05,724,45,19091,26.33241379310345
0.05,725,-76,19015,26.191460055096417
0.05,726,94,19109,26.284731774415405
0.05,727,-124,18985,26.078296703296704
0.05,728,-494,18491,25.364883401920437
0.05,729,89,18580,25.45205479452055
0.05,730,51,18631,25.48700410396717
0.05,731,-9,18622,25.439890710382514
0.05,732,43,18665,25.463847203274216
0.05,733,9,18674,25.44141689373297
0.05,734,19,18693,25.43265306122449
0.05,735,-80,18613,25.289402173913043
0.05,736,87,18700,25.37313432835821
0.05,737,-82,18618,25.227642276422763
0.05,738,10,18628,25.20703653585927
0.05,739,14,18642,25.191891891891892
