0.2,145,93,10526,72.0958904109589,9
0.2,146,23,10549,71.76190476190476,10
0.2,147,91,10640,71.89189189189189,10
0.2,148,94,10734,72.04026845637584,7
0.2,149,92,10826,72.17333333333333,9
0.2,150,94,10920,72.31788079470199,7
0.2,151,95,11015,72.46710526315789,6
0.2,152,93,11108,72.60130718954248,9
0.2,153,91,11199,72.72077922077922,10
0.2,154,-45,11154,71.96129032258065,8
0.2,155,22,11176,71.64102564102564,10
0.2,156,84,11260,71.71974522292993,17
0.2,157,91,11351,71.84177215189874,10
0.2,158,94,11445,71.98113207547169,8
0.2,159,93,11538,72.1125,10
0.2,160,93,11631,72.24223602484471,10
0.2,161,90,11721,72.35185185185185,13
0.2,162,25,11746,72.06134969325153,7
0.2,163,85,11831,72.14024390243902,16
0.2,164,95,11926,72.27878787878788,6
0.2,165,89,12015,72.37951807228916,12
0.2,166,95,12110,72.51497005988024,7
0.2,167,92,12202,72.63095238095238,10
0.2,168,92,12294,72.74556213017752,10
0.2,169,93,12387,72.86470588235294,8
0.2,170,89,12476,72.95906432748538,12
0.2,171,90,12566,73.05813953488372,11
0.2,172,95,12661,73.18497109826589,6
0.2,173,-56,12605,72.44252873563218,19
0.2,174,92,12697,72.55428571428571,9
0.2,175,95,12792,72.68181818181819,6
0.2,176,87,12879,72.76271186440678,15
0.2,177,95,12974,72.88764044943821,7
0.2,178,93,13067,73.0,8
0.2,179,-45,13022,72.34444444444445,9
0.2,180,93,13115,72.45856353591161,8
0.2,181,94,13209,72.57692307692308,7
0.2,182,93,13302,72.68852459016394,8
0.2,183,84,13386,72.75,17
0.2,184,95,13481,72.87027027027027,7
0.2,185,87,13568,72.94623655913979,14
0.2,186,91,13659,73.0427807486631,13
0.2,187,94,13753,73.15425531914893,7
0.2,188,93,13846,73.25925925925925,8
0.2,189,93,13939,73.36315789473684,8
0.2,190,91,14030,73.45549738219896,10
0.2,191,94,14124,73.5625,7
0.2,192,21,14145,73.29015544041451,11
0.2,193,96,14241,73.40721649484536,6
0.2,194,85,14326,73.46666666666667,16
0.2,195,85,14411,73.52551020408163,16
0.2,196,92,14503,73.61928934010152,10
0.2,197,93,14596,73.71717171717172,8
0.2,198,94,14690,73.81909547738694,7
0.2,199,91,14781,73.905,10
0.2,200,90,14871,73.98507462686567,11
0.2,201,94,14965,74.08415841584159,7
0.2,202,91,15056,74.16748768472907,12
0.2,203,91,15147,74.25,10
0.2,204,94,15241,74.34634146341463,7
0.2,205,93,15334,74.4368932038835,8
0.2,206,94,15428,74.53140096618357,8
0.2,207,-268,15160,72.88461538461539,26
0.2,208,20,15180,72.63157894736842,13
0.2,209,93,15273,72.72857142857143,8
0.2,210,94,15367,72.82938388625593,7
0.2,211,24,15391,72.59905660377359,8
0.2,212,89,15480,72.67605633802818,13
0.2,213,94,15574,72.77570093457943,7
0.2,214,93,15667,72.86976744186046,10
0.2,215,94,15761,72.9675925925926,7
0.2,216,95,15856,73.06912442396313,6
0.2,217,95,15951,73.1697247706422,6
0.2,218,95,16046,73.26940639269407,6
0.2,219,95,16141,73.36818181818182,6
0.2,220,96,16237,73.47058823529412,6
0.2,221,90,16327,73.54504504504504,11
0.2,222,90,16417,73.61883408071749,11
0.2,223,24,16441,73.39732142857143,10
0.2,224,96,16537,73.49777777777778,7
0.2,225,19,16556,73.2566371681416,17
0.2,226,95,16651,73.35242290748899,6
0.2,227,94,16745,73.44298245614036,7
0.2,228,21,16766,73.21397379912663,12
0.2,229,91,16857,73.29130434782608,10
0.2,230,93,16950,73.37662337662337,11
0.2,231,95,17045,73.46982758620689,6
0.2,232,19,17064,73.23605150214593,13
0.2,233,94,17158,73.32478632478633,7
0.2,234,95,17253,73.41702127659575,6
0.2,235,16,17269,73.17372881355932,17
0.2,236,24,17293,72.96624472573839,8
0.2,237,22,17315,72.75210084033614,10
0.2,238,96,17411,72.84937238493724,6
0.2,239,91,17502,72.925,10
0.2,240,95,17597,73.01659751037344,6
0.2,241,92,17689,73.09504132231405,9
0.2,242,25,17714,72.89711934156378,7
0.2,243,91,17805,72.97131147540983,11
0.2,244,95,17900,73.06122448979592,7
0.2,245,88,17988,73.1219512195122,13
0.2,246,94,18082,73.20647773279352,7
0.2,247,95,18177,73.29435483870968,6
0.2,248,94,18271,73.37751004016064,7
0.2,249,93,18364,73.456,9
0.2,250,96,18460,73.54581673306772,6
0.2,251,95,18555,73.63095238095238,9
0.2,252,91,18646,73.699604743083,10
0.2,253,96,18742,73.78740157480316,6
0.2,254,95,18837,73.87058823529412,6
0.2,255,95,18932,73.953125,7
0.2,256,25,18957,73.76264591439688,7
0.2,257,93,19050,73.83720930232558,8
0.2,258,96,19146,73.92277992277992,6
0.2,259,92,19238,73.99230769230769,11
0.2,260,92,19330,74.06130268199233,10
0.2,261,95,19425,74.1412213740458,8
0.2,262,92,19517,74.20912547528518,11
0.2,263,16,19533,73.98863636363636,17
0.2,264,90,19623,74.04905660377358,11
0.2,265,94,19717,74.12406015037594,7
0.2,266,91,19808,74.187265917603,10
0.2,267,95,19903,74.26492537313433,7
0.2,268,25,19928,74.0817843866171,9
0.2,269,26,19954,73.9037037037037,6
0.2,270,88,20042,73.95571955719558,14
0.2,271,84,20126,73.99264705882354,19
0.2,272,94,20220,74.06593406593407,8
0.2,273,95,20315,74.14233576642336,6
0.2,274,94,20409,74.21454545454546,7
0.2,275,95,20504,74.28985507246377,6
0.2,276,92,20596,74.35379061371842,9
0.2,277,90,20686,74.41007194244604,11
0.2,278,21,20707,74.21863799283155,11
0.2,279,94,20801,74.28928571428571,7
0.2,280,94,20895,74.35943060498221,10
0.2,281,96,20991,74.43617021276596,6
0.2,282,93,21084,74.5017667844523,9
0.2,283,95,21179,74.57394366197182,6
0.2,284,25,21204,74.4,7
0.2,285,96,21300,74.47552447552448,6
0.2,286,94,21394,74.54355400696865,8
0.2,287,93,21487,74.60763888888889,8
0.2,288,94,21581,74.67474048442907,7
0.2,289,94,21675,74.74137931034483,7
0.2,290,96,21771,74.81443298969072,6
0.2,291,92,21863,74.87328767123287,9
0.2,292,8,21871,74.64505119453925,28
0.2,293,93,21964,74.70748299319727,9
0.2,294,90,22054,74.7593220338983,12
0.2,295,94,22148,74.82432432432432,8
0.2,296,94,22242,74.88888888888889,7
0.2,297,93,22335,74.9496644295302,8
0.2,298,95,22430,75.01672240802675,6
0.2,299,92,22522,75.07333333333334,9
0.2,300,93,22615,75.1328903654485,8
0.2,301,96,22711,75.20198675496688,6
0.2,302,91,22802,75.25412541254126,10
0.2,303,92,22894,75.3092105263158,9
0.2,304,22,22916,75.1344262295082,11
0.2,305,89,23005,75.1797385620915,12
0.2,306,86,23091,75.21498371335505,15
0.2,307,92,23183,75.26948051948052,9
0.2,308,95,23278,75.33333333333333,6
0.2,309,92,23370,75.38709677419355,9
0.2,310,20,23390,75.20900321543408,13
0.2,311,94,23484,75.26923076923077,7
0.2,312,91,23575,75.31948881789137,10
0.2,313,92,23667,75.37261146496816,9
0.2,314,95,23762,75.43492063492063,6
0.2,315,90,23852,75.48101265822785,11
0.2,316,92,23944,75.53312302839117,9
0.2,317,91,24035,75.58176100628931,10
0.2,318,92,24127,75.6332288401254,10
0.2,319,91,24218,75.68125,10
0.2,320,94,24312,75.73831775700934,7
0.2,321,95,24407,75.79813664596273,6
0.2,322,91,24498,75.84520123839009,10
0.2,323,96,24594,75.9074074074074,6
0.2,324,87,24681,75.94153846153846,14
0.2,325,22,24703,75.7760736196319,10
0.2,326,23,24726,75.61467889908256,10
0.2,327,86,24812,75.64634146341463,16
0.2,328,93,24905,75.69908814589665,9
0.2,329,22,24927,75.53636363636363,12
0.2,330,91,25018,75.58308157099698,13
0.2,331,94,25112,75.63855421686748,7
0.2,332,92,25204,75.68768768768768,9
0.2,333,-46,25158,75.32335329341318,9
0.2,334,91,25249,75.37014925373134,10
0.2,335,90,25339,75.41369047619048,11
0.2,336,93,25432,75.46587537091987,8
0.2,337,94,25526,75.52071005917159,7
0.2,338,95,25621,75.57817109144543,8
0.2,339,88,25709,75.61470588235294,13
0.2,340,90,25799,75.65689149560117,11
0.2,341,19,25818,75.49122807017544,14
0.2,342,95,25913,75.54810495626822,7
0.2,343,24,25937,75.39825581395348,8
0.2,344,95,26032,75.45507246376812,8
0.2,345,93,26125,75.50578034682081,8
0.2,346,95,26220,75.56195965417868,7
0.2,347,94,26314,75.61494252873563,8
0.2,348,12,26326,75.432664756447,22
0.2,349,94,26420,75.48571428571428,8
0.2,350,92,26512,75.53276353276354,9
0.2,351,22,26534,75.38068181818181,11
0.2,352,94,26628,75.43342776203966,7
0.2,353,94,26722,75.48587570621469,12
0.2,354,95,26817,75.54084507042253,6
0.2,355,89,26906,75.57865168539325,12
0.2,356,88,26994,75.61344537815125,13
0.2,357,94,27088,75.66480446927375,7
0.2,358,95,27183,75.71866295264624,6
0.2,359,25,27208,75.57777777777778,7
0.2,360,90,27298,75.61772853185596,11
0.2,361,92,27390,75.66298342541437,9
0.2,362,91,27481,75.70523415977961,10
0.2,363,86,27567,75.73351648351648,15
0.2,364,92,27659,75.77808219178083,10
0.2,365,95,27754,75.83060109289617,6
0.2,366,95,27849,75.88283378746594,6
0.2,367,94,27943,75.9320652173913,7
0.2,368,95,28038,75.98373983739837,6
0.2,369,95,28133,76.03513513513514,7
0.2,370,92,28225,76.07816711590297,10
0.2,371,94,28319,76.1263440860215,7
0.2,372,90,28409,76.16353887399464,11
0.2,373,88,28497,76.1951871657754,14
0.2,374,93,28590,76.24,8
0.2,375,92,28682,76.28191489361703,11
0.2,376,95,28777,76.3315649867374,6
0.2,377,94,28871,76.37830687830687,8
0.2,378,19,28890,76.2269129287599,13
0.2,379,94,28984,76.27368421052631,7
0.2,380,94,29078,76.32020997375328,7
0.2,381,91,29169,76.3586387434555,10
0.2,382,93,29262,76.40208877284596,8
0.2,383,93,29355,76.4453125,8
0.2,384,25,29380,76.31168831168831,8
0.2,385,95,29475,76.360103626943,6
0.2,386,93,29568,76.40310077519379,8
0.2,387,20,29588,76.25773195876289,12
0.2,388,94,29682,76.30334190231362,8
0.2,389,93,29775,76.34615384615384,8
0.2,390,92,29867,76.38618925831202,9
0.2,391,89,29956,76.41836734693878,14
0.2,392,23,29979,76.2824427480916,9
0.2,393,25,30004,76.15228426395939,7
0.2,394,88,30092,76.18227848101266,14
0.2,395,87,30179,76.20959595959596,15
0.2,396,92,30271,76.24937027707809,11
0.2,397,89,30360,76.28140703517587,13
0.2,398,90,30450,76.3157894736842,13
0.2,399,27,30477,76.1925,6
0.2,400,89,30566,76.22443890274315,13
0.2,401,92,30658,76.2636815920398,9
0.2,402,89,30747,76.29528535980148,12
0.2,403,91,30838,76.33168316831683,10
0.2,404,90,30928,76.36543209876544,11
0.2,405,87,31015,76.39162561576354,14
0.2,406,93,31108,76.43243243243244,8
0.2,407,96,31204,76.48039215686275,6
0.2,408,92,31296,76.51833740831296,10
0.2,409,92,31388,76.55609756097562,9
0.2,410,94,31482,76.5985401459854,7
0.2,411,95,31577,76.64320388349515,6
0.2,412,27,31604,76.52300242130751,7
0.2,413,96,31700,76.57004830917874,6
0.2,414,96,31796,76.61686746987952,6
0.2,415,94,31890,76.65865384615384,7
0.2,416,91,31981,76.69304556354916,10
0.2,417,93,32074,76.73205741626795,10
0.2,418,13,32087,76.5799522673031,19
0.2,419,94,32181,76.62142857142857,9
0.2,420,92,32273,76.65795724465558,9
0.2,421,92,32365,76.69431279620854,9
0.2,422,95,32460,76.73758865248227,6
0.2,423,95,32555,76.78066037735849,6
0.2,424,89,32644,76.80941176470589,12
0.2,425,95,32739,76.85211267605634,6
0.2,426,90,32829,76.88290398126463,12
0.2,427,94,32923,76.92289719626169,7
0.2,428,94,33017,76.96270396270397,7
0.2,429,95,33112,77.0046511627907,7
0.2,430,95,33207,77.04640371229698,6
0.2,431,93,33300,77.08333333333333,8
0.2,432,86,33386,77.1039260969977,15
0.2,433,93,33479,77.1405529953917,8
0.2,434,95,33574,77.1816091954023,6
0.2,435,92,33666,77.21559633027523,9
0.2,436,90,33756,77.24485125858124,11
0.2,437,94,33850,77.28310502283105,7
0.2,438,91,33941,77.31435079726651,10
0.2,439,91,34032,77.34545454545454,10
0.2,440,94,34126,77.38321995464852,7
0.2,441,93,34219,77.41855203619909,8
0.2,442,90,34309,77.44695259593679,12
0.2,443,96,34405,77.48873873873873,6
0.2,444,92,34497,77.52134831460674,9
0.2,445,95,34592,77.56053811659193,6
0.2,446,20,34612,77.4317673378076,13
0.2,447,92,34704,77.46428571428571,9
0.2,448,91,34795,77.49443207126949,10
0.2,449,87,34882,77.51555555555555,14
0.2,450,95,34977,77.55432372505543,7
0.2,451,92,35069,77.58628318584071,9
0.2,452,94,35163,77.62251655629139,7
0.2,453,93,35256,77.65638766519824,8
0.2,454,92,35348,77.68791208791208,9
0.2,455,27,35375,77.57675438596492,6
0.2,456,95,35470,77.6148796498906,8
0.2,457,94,35564,77.65065502183405,8
0.2,458,88,35652,77.67320261437908,13
0.2,459,89,35741,77.69782608695652,12
0.2,460,91,35832,77.72668112798264,10
0.2,461,18,35850,77.59740259740259,14
0.2,462,95,35945,77.63498920086393,6
0.2,463,93,36038,77.66810344827586,8
0.2,464,95,36133,77.70537634408602,7
0.2,465,89,36222,77.72961373390558,12
0.2,466,91,36313,77.75802997858672,10
0.2,467,91,36404,77.78632478632478,10
0.2,468,91,36495,77.81449893390192,11
0.2,469,95,36590,77.85106382978724,6
0.2,470,96,36686,77.8895966029724,6
0.2,471,94,36780,77.92372881355932,7
0.2,472,17,36797,77.79492600422833,15
0.2,473,93,36890,77.82700421940929,8
0.2,474,91,36981,77.85473684210527,10
0.2,475,94,37075,77.88865546218487,8
0.2,476,94,37169,77.92243186582809,7
0.2,477,94,37263,77.9560669456067,7
0.2,478,95,37358,77.99164926931107,6
0.2,479,95,37453,78.02708333333334,7
0.2,480,88,37541,78.04781704781705,13
0.2,481,96,37637,78.0850622406639,6
0.2,482,92,37729,78.11387163561076,10
0.2,483,95,37824,78.14876033057851,6
0.2,484,91,37915,78.17525773195877,11
0.2,485,93,38008,78.20576131687243,9
0.2,486,80,38088,78.2094455852156,24
0.2,487,81,38169,78.21516393442623,22
0.2,488,92,38261,78.24335378323109,9
0.2,489,93,38354,78.2734693877551,8
0.2,490,89,38443,78.29531568228106,13
0.2,491,96,38539,78.33130081300813,6
0.2,492,94,38633,78.3630831643002,7
0.2,493,96,38729,78.39878542510121,6
0.2,494,92,38821,78.42626262626263,10
0.2,495,92,38913,78.45362903225806,9
0.2,496,96,39009,78.48893360160966,6
0.2,497,93,39102,78.51807228915662,8
0.2,498,92,39194,78.54509018036072,9
0.2,499,89,39283,78.566,12
0.2,500,95,39378,78.59880239520957,6
0.2,501,96,39474,78.63346613545816,6
0.2,502,92,39566,78.6600397614314,9
0.2,503,92,39658,78.68650793650794,9
0.2,504,92,39750,78.7128712871287,9
0.2,505,93,39843,78.7411067193676,8
0.2,506,23,39866,78.63116370808679,9
0.2,507,90,39956,78.65354330708661,11
0.2,508,92,40048,78.67976424361493,9
0.2,509,19,40067,78.56274509803922,13
0.2,510,84,40151,78.573385518591,17
0.2,511,96,40247,78.607421875,6
0.2,512,87,40334,78.62378167641326,14
0.2,513,92,40426,78.64980544747081,12
0.2,514,92,40518,78.67572815533981,9
0.2,515,94,40612,78.70542635658914,7
0.2,516,93,40705,78.73307543520309,8
0.2,517,94,40799,78.76254826254826,7
0.2,518,94,40893,78.79190751445087,7
0.2,519,88,40981,78.80961538461538,13
0.2,520,27,41008,78.71017274472169,6
0.2,521,76,41084,78.70498084291188,25
0.2,522,92,41176,78.73040152963671,9
0.2,523,94,41270,78.75954198473282,7
0.2,524,93,41363,78.78666666666666,9
0.2,525,92,41455,78.81178707224335,9
0.2,526,92,41547,78.83681214421253,9
0.2,527,94,41641,78.8655303030303,7
0.2,528,94,41735,78.89413988657844,7
0.2,529,96,41831,78.92641509433962,6
0.2,530,94,41925,78.954802259887,7
0.2,531,96,42021,78.98684210526316,6
0.2,532,93,42114,79.01313320825516,8
0.2,533,86,42200,79.02621722846442,15
0.2,534,95,42295,79.05607476635514,6
0.2,535,90,42385,79.07649253731343,13
0.2,536,93,42478,79.1024208566108,9
0.2,537,89,42567,79.12081784386618,12
0.2,538,92,42659,79.14471243042672,9
0.2,539,93,42752,79.17037037037036,8
0.2,540,94,42846,79.19778188539742,7
0.2,541,92,42938,79.22140221402213,9
0.2,542,92,43030,79.24493554327809,9
0.2,543,91,43121,79.26654411764706,10
0.2,544,92,43213,79.28990825688074,10
0.2,545,91,43304,79.31135531135531,11
0.2,546,93,43397,79.33638025594149,9
0.2,547,93,43490,79.36131386861314,8
0.2,548,92,43582,79.38433515482696,9
0.2,549,93,43675,79.4090909090909,8
0.2,550,90,43765,79.42831215970962,11
0.2,551,86,43851,79.44021739130434,15
0.2,552,91,43942,79.46112115732369,10
0.2,553,90,44032,79.48014440433214,11
0.2,554,94,44126,79.5063063063063,7
0.2,555,77,44203,79.50179856115108,24
0.2,556,95,44298,79.52962298025135,8
0.2,557,86,44384,79.54121863799283,15
0.2,558,94,44478,79.56708407871199,8
0.2,559,25,44503,79.46964285714286,8
0.2,560,26,44529,79.37433155080214,7
0.2,561,94,44623,79.40035587188612,9
0.2,562,92,44715,79.42273534635879,10
0.2,563,89,44804,79.43971631205673,13
0.2,564,92,44896,79.46194690265487,9
0.2,565,93,44989,79.48586572438163,8
0.2,566,26,45015,79.39153439153439,6
0.2,567,95,45110,79.41901408450704,8
0.2,568,95,45205,79.4463971880492,7
0.2,569,94,45299,79.4719298245614,7
0.2,570,95,45394,79.49912434325745,7
0.2,571,94,45488,79.52447552447552,7
0.2,572,15,45503,79.41186736474694,17
0.2,573,93,45596,79.43554006968641,8
0.2,574,88,45684,79.4504347826087,13
0.2,575,94,45778,79.47569444444444,7
0.2,576,24,45802,79.37954939341421,8
0.2,577,89,45891,79.3961937716263,12
0.2,578,90,45981,79.41450777202073,16
0.2,579,93,46074,79.43793103448276,9
0.2,580,90,46164,79.45611015490533,11
0.2,581,88,46252,79.47079037800687,15
0.2,582,93,46345,79.49399656946827,8
0.2,583,94,46439,79.51883561643835,7
0.2,584,92,46531,79.54017094017094,9
0.2,585,90,46621,79.5580204778157,11
0.2,586,94,46715,79.58262350936968,8
0.2,587,89,46804,79.59863945578232,12
0.2,588,89,46893,79.61460101867573,12
0.2,589,89,46982,79.63050847457627,14
0.2,590,96,47078,79.65820642978004,6
0.2,591,91,47169,79.67736486486487,10
0.2,592,92,47261,79.6981450252951,10
0.2,593,96,47357,79.72558922558923,6
0.2,594,93,47450,79.74789915966386,8
0.2,595,78,47528,79.74496644295301,23
0.2,596,96,47624,79.77219430485762,6
0.2,597,88,47712,79.78595317725753,13
0.2,598,85,47797,79.79465776293823,18
0.2,599,95,47892,79.82,6
0.2,600,91,47983,79.83860232945092,11
0.2,601,95,48078,79.86378737541528,7
0.2,602,20,48098,79.76451077943615,15
0.2,603,93,48191,79.7864238410596,8
0.2,604,87,48278,79.79834710743802,14
0.2,605,96,48374,79.82508250825083,6
0.2,606,95,48469,79.8500823723229,6
0.2,607,26,48495,79.76151315789474,6
0.2,608,95,48590,79.78653530377669,6
0.2,609,96,48686,79.81311475409836,6
0.2,610,95,48781,79.8379705400982,6
0.2,611,88,48869,79.85130718954248,13
0.2,612,95,48964,79.87601957585645,6
0.2,613,95,49059,79.90065146579805,7
0.2,614,91,49150,79.91869918699187,11
0.2,615,87,49237,79.9301948051948,14
0.2,616,89,49326,79.94489465153971,14
0.2,617,91,49417,79.96278317152104,10
0.2,618,94,49511,79.98546042003231,7
0.2,619,95,49606,80.00967741935484,6
0.2,620,92,49698,80.02898550724638,11
0.2,621,91,49789,80.04662379421222,11
0.2,622,91,49880,80.06420545746388,11
0.2,623,84,49964,80.07051282051282,17
0.2,624,95,50059,80.0944,6
0.2,625,94,50153,80.11661341853035,7
0.2,626,86,50239,80.12599681020734,15
0.2,627,95,50334,80.14968152866243,6
0.2,628,93,50427,80.17011128775835,8
0.2,629,95,50522,80.19365079365079,6
0.2,630,94,50616,80.21553090332804,8
0.2,631,93,50709,80.23575949367088,8
0.2,632,93,50802,80.25592417061611,8
0.2,633,91,50893,80.27287066246056,10
0.2,634,94,50987,80.29448818897637,9
0.2,635,92,51079,80.312893081761,9
0.2,636,91,51170,80.32967032967034,10
0.2,637,94,51264,80.35109717868339,7
0.2,638,88,51352,80.36306729264476,13
0.2,639,92,51444,80.38125,9
0.2,640,95,51539,80.40405616224649,6
0.2,641,93,51632,80.42367601246106,9
0.2,642,94,51726,80.4447900466563,7
0.2,643,96,51822,80.46894409937889,6
0.2,644,95,51917,80.49147286821706,8
0.2,645,91,52008,80.50773993808049,10
0.2,646,90,52098,80.52241112828439,11
0.2,647,89,52187,80.5354938271605,12
0.2,648,92,52279,80.55315870570108,10
0.2,649,95,52374,80.57538461538462,6
0.2,650,89,52463,80.58832565284179,12
0.2,651,94,52557,80.60889570552148,8
0.2,652,95,52652,80.63093415007657,6
0.2,653,94,52746,80.65137614678899,8
0.2,654,95,52841,80.67328244274809,6
0.2,655,92,52933,80.6905487804878,9
0.2,656,95,53028,80.71232876712328,6
0.2,657,84,53112,80.71732522796353,17
0.2,658,96,53208,80.74051593323217,6
0.2,659,91,53299,80.7560606060606,10
0.2,660,92,53391,80.7730711043873,9
0.2,661,94,53485,80.79305135951661,7
0.2,662,94,53579,80.81297134238311,7
0.2,663,21,53600,80.72289156626506,11
0.2,664,96,53696,80.74586466165414,6
0.2,665,95,53791,80.76726726726727,6
0.2,666,87,53878,80.77661169415292,14
0.2,667,93,53971,80.79491017964072,8
0.2,668,92,54063,80.81165919282512,9
0.2,669,89,54152,80.82388059701492,12
0.2,670,93,54245,80.84202682563338,8
0.2,671,89,54334,80.85416666666667,12
0.2,672,94,54428,80.87369985141159,7
0.2,673,93,54521,80.89169139465875,8
