0.2,154,94,11317,73.01290322580645,7
0.2,155,26,11343,72.71153846153847,8
0.2,156,89,11432,72.81528662420382,13
0.2,157,84,11516,72.88607594936708,17
0.2,158,94,11610,73.01886792452831,7
0.2,159,96,11706,73.1625,6
0.2,160,23,11729,72.85093167701864,9
0.2,161,96,11825,72.99382716049382,7
0.2,162,88,11913,73.08588957055214,15
0.2,163,88,12001,73.17682926829268,14
0.2,164,88,12089,73.26666666666667,15
0.2,165,93,12182,73.3855421686747,10
0.2,166,95,12277,73.51497005988024,6
0.2,167,88,12365,73.60119047619048,13
0.2,168,92,12457,73.71005917159763,9
0.2,169,96,12553,73.84117647058824,6
0.2,170,96,12649,73.97076023391813,6
0.2,171,23,12672,73.67441860465117,10
0.2,172,93,12765,73.78612716763006,9
0.2,173,95,12860,73.9080459770115,6
0.2,174,93,12953,74.01714285714286,8
0.2,175,21,12974,73.7159090909091,11
0.2,176,27,13001,73.45197740112994,7
0.2,177,94,13095,73.56741573033707,7
0.2,178,93,13188,73.67597765363128,11
0.2,179,95,13283,73.79444444444445,6
0.2,180,96,13379,73.9171270718232,6
0.2,181,94,13473,74.02747252747253,7
0.2,182,91,13564,74.12021857923497,10
0.2,183,84,13648,74.17391304347827,17
0.2,184,17,13665,73.86486486486487,15
0.2,185,-48,13617,73.20967741935483,11
0.2,186,94,13711,73.32085561497327,7
0.2,187,24,13735,73.05851063829788,8
0.2,188,95,13830,73.17460317460318,6
0.2,189,95,13925,73.28947368421052,6
0.2,190,90,14015,73.37696335078535,11
0.2,191,95,14110,73.48958333333333,6
0.2,192,95,14205,73.60103626943005,6
0.2,193,91,14296,73.69072164948453,10
0.2,194,92,14388,73.78461538461538,9
0.2,195,95,14483,73.89285714285714,6
0.2,196,82,14565,73.93401015228426,19
0.2,197,90,14655,74.01515151515152,12
0.2,198,94,14749,74.11557788944724,8
0.2,199,25,14774,73.87,8
0.2,200,23,14797,73.61691542288557,10
0.2,201,95,14892,73.72277227722772,6
0.2,202,94,14986,73.82266009852216,9
0.2,203,94,15080,73.92156862745098,7
0.2,204,94,15174,74.01951219512195,7
0.2,205,27,15201,73.79126213592232,6
0.2,206,96,15297,73.89855072463769,6
0.2,207,96,15393,74.0048076923077,6
0.2,208,95,15488,74.10526315789474,6
0.2,209,14,15502,73.81904761904762,22
0.2,210,92,15594,73.90521327014218,9
0.2,211,94,15688,74.0,8
0.2,212,23,15711,73.7605633802817,10
0.2,213,21,15732,73.51401869158879,11
0.2,214,95,15827,73.61395348837209,6
0.2,215,23,15850,73.37962962962963,9
0.2,216,92,15942,73.46543778801843,9
0.2,217,94,16036,73.55963302752293,7
0.2,218,92,16128,73.64383561643835,9
0.2,219,93,16221,73.73181818181818,9
0.2,220,91,16312,73.80995475113122,10
0.2,221,17,16329,73.55405405405405,17
0.2,222,25,16354,73.33632286995515,7
0.2,223,93,16447,73.42410714285714,8
0.2,224,92,16539,73.50666666666666,9
0.2,225,88,16627,73.570796460177,13
0.2,226,95,16722,73.66519823788546,9
0.2,227,96,16818,73.76315789473684,6
0.2,228,90,16908,73.83406113537117,12
0.2,229,93,17001,73.91739130434783,8
0.2,230,90,17091,73.98701298701299,11
0.2,231,88,17179,74.04741379310344,13
0.2,232,92,17271,74.12446351931331,10
0.2,233,21,17292,73.8974358974359,11
0.2,234,24,17316,73.68510638297872,8
0.2,235,20,17336,73.45762711864407,13
0.2,236,95,17431,73.54852320675106,6
0.2,237,18,17449,73.31512605042016,14
0.2,238,94,17543,73.40167364016736,7
0.2,239,94,17637,73.4875,7
0.2,240,22,17659,73.27385892116183,12
0.2,241,93,17752,73.35537190082644,8
0.2,242,88,17840,73.4156378600823,13
0.2,243,93,17933,73.49590163934427,9
0.2,244,94,18027,73.57959183673469,7
0.2,245,95,18122,73.66666666666667,6
0.2,246,21,18143,73.45344129554655,12
0.2,247,92,18235,73.52822580645162,9
0.2,248,92,18327,73.60240963855422,11
0.2,249,96,18423,73.692,6
0.2,250,95,18518,73.77689243027888,6
0.2,251,94,18612,73.85714285714286,7
0.2,252,17,18629,73.63241106719367,16
0.2,253,19,18648,73.41732283464567,14
0.2,254,-55,18593,72.91372549019607,18
0.2,255,88,18681,72.97265625,13
0.2,256,87,18768,73.0272373540856,14
0.2,257,18,18786,72.81395348837209,15
0.2,258,94,18880,72.89575289575289,7
0.2,259,95,18975,72.98076923076923,6
0.2,260,20,18995,72.77777777777777,14
0.2,261,93,19088,72.85496183206106,8
0.2,262,92,19180,72.92775665399239,9
0.2,263,21,19201,72.73106060606061,12
0.2,264,92,19293,72.80377358490566,9
0.2,265,92,19385,72.87593984962406,9
0.2,266,96,19481,72.9625468164794,6
0.2,267,95,19576,73.04477611940298,6
0.2,268,95,19671,73.1263940520446,7
0.2,269,92,19763,73.1962962962963,10
0.2,270,93,19856,73.26937269372694,9
0.2,271,90,19946,73.33088235294117,11
0.2,272,95,20041,73.41025641025641,6
0.2,273,94,20135,73.48540145985402,7
0.2,274,23,20158,73.30181818181818,9
0.2,275,93,20251,73.3731884057971,8
0.2,276,94,20345,73.4476534296029,8
0.2,277,96,20441,73.52877697841727,6
0.2,278,87,20528,73.57706093189964,14
0.2,279,93,20621,73.64642857142857,10
0.2,280,92,20713,73.71174377224199,9
0.2,281,94,20807,73.78368794326241,7
0.2,282,93,20900,73.85159010600707,8
0.2,283,92,20992,73.91549295774648,10
0.2,284,89,21081,73.96842105263158,13
0.2,285,88,21169,74.01748251748252,14
0.2,286,93,21262,74.08362369337979,8
0.2,287,95,21357,74.15625,6
0.2,288,90,21447,74.21107266435986,11
0.2,289,96,21543,74.28620689655172,6
0.2,290,91,21634,74.34364261168385,10
0.2,291,90,21724,74.3972602739726,13
0.2,292,-51,21673,73.96928327645051,14
0.2,293,90,21763,74.02380952380952,11
0.2,294,26,21789,73.86101694915254,6
0.2,295,90,21879,73.91554054054055,11
0.2,296,94,21973,73.98316498316498,9
0.2,297,21,21994,73.80536912751678,12
0.2,298,95,22089,73.876254180602,7
0.2,299,94,22183,73.94333333333333,7
0.2,300,94,22277,74.00996677740864,7
0.2,301,96,22373,74.08278145695364,6
0.2,302,94,22467,74.14851485148515,9
0.2,303,96,22563,74.22039473684211,6
0.2,304,25,22588,74.05901639344262,8
0.2,305,95,22683,74.12745098039215,6
0.2,306,96,22779,74.1986970684039,6
0.2,307,93,22872,74.25974025974025,10
0.2,308,92,22964,74.31715210355988,10
0.2,309,95,23059,74.38387096774194,8
0.2,310,91,23150,74.43729903536978,10
0.2,311,26,23176,74.28205128205128,6
0.2,312,94,23270,74.34504792332268,7
0.2,313,92,23362,74.40127388535032,11
0.2,314,94,23456,74.46349206349207,7
0.2,315,93,23549,74.52215189873418,8
0.2,316,93,23642,74.58044164037855,8
0.2,317,25,23667,74.4245283018868,7
0.2,318,88,23755,74.46708463949844,13
0.2,319,95,23850,74.53125,6
0.2,320,89,23939,74.57632398753894,12
0.2,321,93,24032,74.63354037267081,9
0.2,322,95,24127,74.69659442724458,6
0.2,323,96,24223,74.76234567901234,6
0.2,324,25,24248,74.60923076923076,7
0.2,325,94,24342,74.66871165644172,7
0.2,326,93,24435,74.72477064220183,9
0.2,327,88,24523,74.76524390243902,13
0.2,328,95,24618,74.82674772036474,6
0.2,329,96,24714,74.89090909090909,6
0.2,330,92,24806,74.94259818731118,9
0.2,331,95,24901,75.00301204819277,6
0.2,332,87,24988,75.03903903903904,14
0.2,333,94,25082,75.09580838323353,7
0.2,334,21,25103,74.93432835820896,11
0.2,335,12,25115,74.74702380952381,22
0.2,336,95,25210,74.80712166172107,6
0.2,337,95,25305,74.86686390532545,6
0.2,338,89,25394,74.90855457227138,14
0.2,339,93,25487,74.96176470588236,8
0.2,340,24,25511,74.81231671554252,9
0.2,341,95,25606,74.87134502923976,7
0.2,342,93,25699,74.92419825072886,8
0.2,343,88,25787,74.96220930232558,13
0.2,344,93,25880,75.01449275362319,8
0.2,345,94,25974,75.0693641618497,7
0.2,346,94,26068,75.12391930835734,8
0.2,347,94,26162,75.17816091954023,7
0.2,348,96,26258,75.2378223495702,6
0.2,349,93,26351,75.28857142857143,10
0.2,350,92,26443,75.33618233618233,9
0.2,351,93,26536,75.38636363636364,8
0.2,352,22,26558,75.23512747875354,11
0.2,353,92,26650,75.28248587570621,10
0.2,354,91,26741,75.32676056338028,10
0.2,355,19,26760,75.1685393258427,13
0.2,356,94,26854,75.22128851540616,8
0.2,357,90,26944,75.26256983240224,11
0.2,358,88,27032,75.29805013927577,13
0.2,359,94,27126,75.35,7
0.2,360,96,27222,75.40720221606648,6
0.2,361,16,27238,75.24309392265194,17
0.2,362,90,27328,75.28374655647383,11
0.2,363,91,27419,75.32692307692308,10
0.2,364,94,27513,75.37808219178082,7
0.2,365,87,27600,75.40983606557377,14
0.2,366,22,27622,75.26430517711172,11
0.2,367,25,27647,75.12771739130434,7
0.2,368,94,27741,75.17886178861788,7
0.2,369,90,27831,75.21891891891892,11
0.2,370,94,27925,75.26954177897574,7
0.2,371,88,28013,75.30376344086021,14
0.2,372,93,28106,75.35120643431635,8
0.2,373,96,28202,75.40641711229947,6
0.2,374,92,28294,75.45066666666666,9
0.2,375,95,28389,75.50265957446808,7
0.2,376,91,28480,75.54376657824933,10
0.2,377,96,28576,75.5978835978836,6
0.2,378,92,28668,75.64116094986808,9
0.2,379,11,28679,75.47105263157894,21
0.2,380,95,28774,75.52230971128608,6
0.2,381,96,28870,75.57591623036649,6
0.2,382,93,28963,75.62140992167102,8
0.2,383,96,29059,75.67447916666667,6
0.2,384,96,29155,75.72727272727273,7
0.2,385,90,29245,75.76424870466322,13
0.2,386,95,29340,75.81395348837209,7
0.2,387,96,29436,75.8659793814433,6
0.2,388,88,29524,75.89717223650386,13
0.2,389,94,29618,75.94358974358974,7
0.2,390,94,29712,75.98976982097187,8
0.2,391,90,29802,76.02551020408163,12
0.2,392,95,29897,76.07379134860051,6
0.2,393,91,29988,76.11167512690355,10
0.2,394,93,30081,76.15443037974684,9
0.2,395,95,30176,76.20202020202021,6
0.2,396,94,30270,76.24685138539043,8
0.2,397,16,30286,76.09547738693468,17
0.2,398,90,30376,76.13032581453633,12
0.2,399,92,30468,76.17,9
0.2,400,24,30492,76.03990024937656,8
0.2,401,88,30580,76.06965174129353,13
0.2,402,92,30672,76.10918114143921,9
0.2,403,92,30764,76.14851485148515,10
0.2,404,90,30854,76.18271604938272,11
0.2,405,23,30877,76.05172413793103,9
0.2,406,95,30972,76.0982800982801,6
0.2,407,96,31068,76.1470588235294,6
0.2,408,91,31159,76.18337408312958,10
0.2,409,94,31253,76.22682926829269,7
0.2,410,89,31342,76.25790754257908,14
0.2,411,92,31434,76.29611650485437,10
0.2,412,87,31521,76.32203389830508,14
0.2,413,91,31612,76.35748792270532,10
0.2,414,26,31638,76.23614457831326,6
0.2,415,95,31733,76.28125,6
0.2,416,94,31827,76.32374100719424,7
0.2,417,94,31921,76.36602870813397,7
0.2,418,93,32014,76.40572792362768,9
0.2,419,21,32035,76.27380952380952,11
0.2,420,91,32126,76.30878859857482,12
0.2,421,-46,32080,76.01895734597156,9
0.2,422,96,32176,76.06619385342789,6
0.2,423,96,32272,76.11320754716981,6
0.2,424,14,32286,75.96705882352941,18
0.2,425,95,32381,76.01173708920187,6
0.2,426,26,32407,75.89461358313817,6
0.2,427,25,32432,75.77570093457943,8
0.2,428,96,32528,75.82284382284382,6
0.2,429,90,32618,75.85581395348837,11
0.2,430,95,32713,75.90023201856148,7
0.2,431,91,32804,75.93518518518519,10
0.2,432,94,32898,75.9769053117783,7
0.2,433,17,32915,75.8410138248848,15
0.2,434,96,33011,75.88735632183908,6
0.2,435,92,33103,75.9243119266055,11
0.2,436,27,33130,75.81235697940504,6
0.2,437,95,33225,75.85616438356165,7
0.2,438,92,33317,75.89293849658314,10
0.2,439,94,33411,75.93409090909091,7
0.2,440,27,33438,75.82312925170068,6
0.2,441,95,33533,75.86651583710407,7
0.2,442,93,33626,75.90519187358916,8
0.2,443,24,33650,75.78828828828829,9
0.2,444,91,33741,75.82247191011236,11
0.2,445,-266,33475,75.0560538116592,23
0.2,446,92,33567,75.09395973154362,9
0.2,447,91,33658,75.12946428571429,11
0.2,448,24,33682,75.01559020044543,10
0.2,449,93,33775,75.05555555555556,8
0.2,450,21,33796,74.93569844789357,11
0.2,451,91,33887,74.97123893805309,10
0.2,452,88,33975,75.0,15
0.2,453,24,33999,74.88766519823788,9
0.2,454,93,34092,74.92747252747253,8
0.2,455,25,34117,74.81798245614036,8
0.2,456,95,34212,74.86214442013129,6
0.2,457,96,34308,74.90829694323143,6
0.2,458,91,34399,74.94335511982571,10
0.2,459,93,34492,74.98260869565217,8
0.2,460,89,34581,75.01301518438179,13
0.2,461,96,34677,75.05844155844156,6
0.2,462,90,34767,75.09071274298056,12
0.2,463,96,34863,75.13577586206897,6
0.2,464,92,34955,75.17204301075269,9
0.2,465,95,35050,75.21459227467811,7
0.2,466,92,35142,75.25053533190578,9
0.2,467,96,35238,75.2948717948718,6
0.2,468,94,35332,75.33475479744136,7
0.2,469,93,35425,75.37234042553192,9
0.2,470,96,35521,75.41613588110404,6
0.2,471,76,35597,75.41737288135593,25
0.2,472,14,35611,75.28752642706131,20
0.2,473,93,35704,75.32489451476793,9
0.2,474,95,35799,75.36631578947369,7
0.2,475,92,35891,75.40126050420169,9
0.2,476,87,35978,75.42557651991615,14
0.2,477,93,36071,75.4623430962343,9
0.2,478,92,36163,75.49686847599165,10
0.2,479,91,36254,75.52916666666667,10
0.2,480,93,36347,75.56548856548856,8
0.2,481,94,36441,75.60373443983403,7
0.2,482,96,36537,75.64596273291926,6
0.2,483,92,36629,75.6797520661157,9
0.2,484,95,36724,75.71958762886598,6
0.2,485,91,36815,75.75102880658436,10
0.2,486,88,36903,75.77618069815195,14
0.2,487,93,36996,75.81147540983606,8
0.2,488,90,37086,75.84049079754601,11
0.2,489,89,37175,75.86734693877551,12
0.2,490,92,37267,75.90020366598777,10
0.2,491,95,37362,75.9390243902439,8
0.2,492,93,37455,75.973630831643,8
0.2,493,83,37538,75.98785425101215,19
0.2,494,92,37630,76.02020202020202,9
0.2,495,92,37722,76.0524193548387,11
0.2,496,88,37810,76.0764587525151,13
0.2,497,20,37830,75.96385542168674,12
0.2,498,94,37924,76.0,8
0.2,499,24,37948,75.896,8
0.2,500,22,37970,75.78842315369262,11
0.2,501,96,38066,75.82868525896414,6
0.2,502,92,38158,75.86083499005964,9
0.2,503,87,38245,75.8829365079365,15
0.2,504,95,38340,75.92079207920793,6
0.2,505,86,38426,75.9407114624506,15
0.2,506,96,38522,75.98027613412229,6
0.2,507,-49,38473,75.73425196850394,12
0.2,508,25,38498,75.63457760314341,7
0.2,509,13,38511,75.51176470588236,19
0.2,510,87,38598,75.53424657534246,14
0.2,511,93,38691,75.568359375,9
0.2,512,26,38717,75.47173489278752,7
0.2,513,95,38812,75.50972762645914,6
0.2,514,90,38902,75.53786407766991,11
0.2,515,94,38996,75.57364341085271,7
0.2,516,96,39092,75.61315280464217,6
0.2,517,93,39185,75.64671814671814,8
0.2,518,27,39212,75.55298651252409,6
0.2,519,16,39228,75.43846153846154,16
0.2,520,94,39322,75.47408829174664,7
0.2,521,90,39412,75.50191570881226,11
0.2,522,24,39436,75.40344168260039,10
0.2,523,19,39455,75.29580152671755,16
0.2,524,92,39547,75.32761904761905,9
0.2,525,94,39641,75.36311787072243,8
0.2,526,18,39659,75.25426944971537,15
0.2,527,89,39748,75.28030303030303,14
0.2,528,90,39838,75.30812854442344,14
0.2,529,88,39926,75.33207547169812,13
0.2,530,93,40019,75.3653483992467,9
0.2,531,95,40114,75.40225563909775,6
0.2,532,96,40210,75.44090056285178,6
0.2,533,95,40305,75.47752808988764,9
0.2,534,88,40393,75.50093457943925,16
0.2,535,94,40487,75.53544776119404,7
0.2,536,92,40579,75.56610800744879,9
0.2,537,88,40667,75.58921933085502,15
0.2,538,91,40758,75.61781076066791,10
0.2,539,95,40853,75.6537037037037,8
0.2,540,94,40947,75.68761552680222,8
0.2,541,95,41042,75.72324723247233,7
0.2,542,94,41136,75.75690607734806,7
0.2,543,90,41226,75.78308823529412,12
0.2,544,90,41316,75.80917431192661,11
0.2,545,95,41411,75.84432234432235,6
0.2,546,95,41506,75.87934186471664,6
0.2,547,92,41598,75.9087591240876,10
0.2,548,95,41693,75.94353369763206,6
0.2,549,93,41786,75.97454545454545,8
0.2,550,24,41810,75.88021778584393,9
0.2,551,93,41903,75.91123188405797,8
0.2,552,95,41998,75.94575045207957,6
0.2,553,-193,41805,75.46028880866426,20
0.2,554,94,41899,75.4936936936937,7
0.2,555,92,41991,75.52338129496403,9
0.2,556,94,42085,75.55655296229803,8
0.2,557,25,42110,75.46594982078852,7
0.2,558,86,42196,75.48479427549195,15
0.2,559,86,42282,75.50357142857143,15
0.2,560,83,42365,75.51693404634581,18
0.2,561,90,42455,75.54270462633453,11
0.2,562,90,42545,75.56838365896981,11
0.2,563,85,42630,75.58510638297872,16
0.2,564,88,42718,75.6070796460177,13
0.2,565,-46,42672,75.39222614840989,9
0.2,566,92,42764,75.42151675485009,10
0.2,567,94,42858,75.45422535211267,8
0.2,568,94,42952,75.48681898066783,7
0.2,569,96,43048,75.52280701754385,7
0.2,570,88,43136,75.5446584938704,14
0.2,571,92,43228,75.57342657342657,9
0.2,572,93,43321,75.60383944153578,8
0.2,573,25,43346,75.51567944250871,7
0.2,574,94,43440,75.54782608695652,7
0.2,575,93,43533,75.578125,8
0.2,576,96,43629,75.61351819757365,6
0.2,577,92,43721,75.64186851211073,9
0.2,578,85,43806,75.65803108808291,18
0.2,579,92,43898,75.68620689655172,9
0.2,580,95,43993,75.71944922547333,6
0.2,581,94,44087,75.7508591065292,8
0.2,582,92,44179,75.778730703259,9
0.2,583,95,44274,75.81164383561644,8
0.2,584,91,44365,75.83760683760684,10
0.2,585,24,44389,75.74914675767918,8
0.2,586,94,44483,75.7802385008518,7
0.2,587,24,44507,75.6921768707483,8
0.2,588,96,44603,75.72665534804754,6
0.2,589,92,44695,75.7542372881356,9
0.2,590,91,44786,75.78003384094755,10
0.2,591,94,44880,75.8108108108108,7
0.2,592,92,44972,75.83811129848229,9
0.2,593,91,45063,75.86363636363636,11
0.2,594,95,45158,75.89579831932772,6
0.2,595,94,45252,75.9261744966443,7
0.2,596,93,45345,75.95477386934674,8
0.2,597,92,45437,75.98160535117057,9
0.2,598,20,45457,75.8881469115192,12
0.2,599,92,45549,75.915,9
0.2,600,26,45575,75.83194675540766,6
0.2,601,96,45671,75.86544850498339,6
0.2,602,94,45765,75.8955223880597,7
0.2,603,87,45852,75.91390728476821,15
0.2,604,94,45946,75.94380165289256,7
0.2,605,92,46038,75.97029702970298,9
0.2,606,94,46132,76.0,8
0.2,607,94,46226,76.02960526315789,7
0.2,608,95,46321,76.0607553366174,6
0.2,609,94,46415,76.09016393442623,7
0.2,610,93,46508,76.1178396072013,9
0.2,611,21,46529,76.02777777777777,11
0.2,612,96,46625,76.06035889070147,6
0.2,613,25,46650,75.9771986970684,7
0.2,614,90,46740,76.0,11
0.2,615,89,46829,76.0211038961039,12
0.2,616,93,46922,76.0486223662885,8
0.2,617,19,46941,75.95631067961165,14
0.2,618,95,47036,75.9870759289176,9
0.2,619,93,47129,76.01451612903226,8
0.2,620,94,47223,76.04347826086956,7
0.2,621,93,47316,76.07073954983923,8
0.2,622,90,47406,76.09309791332264,11
0.2,623,94,47500,76.12179487179488,7
0.2,624,-50,47450,75.92,14
0.2,625,96,47546,75.9520766773163,6
0.2,626,92,47638,75.97767145135566,9
0.2,627,93,47731,76.0047770700637,9
0.2,628,91,47822,76.02861685214626,10
0.2,629,88,47910,76.04761904761905,13
0.2,630,91,48001,76.07131537242472,10
0.2,631,94,48095,76.0996835443038,8
0.2,632,94,48189,76.12796208530806,7
0.2,633,93,48282,76.15457413249212,8
0.2,634,94,48376,76.18267716535433,8
0.2,635,20,48396,76.09433962264151,14
0.2,636,93,48489,76.12087912087912,8
0.2,637,19,48508,76.03134796238244,16
0.2,638,91,48599,76.05477308294209,11
0.2,639,96,48695,76.0859375,7
0.2,640,14,48709,75.98907956318253,20
0.2,641,95,48804,76.01869158878505,8
0.2,642,88,48892,76.03732503888025,13
0.2,643,80,48972,76.04347826086956,26
0.2,644,25,48997,75.96434108527131,9
0.2,645,94,49091,75.99226006191951,7
0.2,646,94,49185,76.02009273570324,7
0.2,647,87,49272,76.03703703703704,14
0.2,648,94,49366,76.06471494607088,7
0.2,649,26,49392,75.98769230769231,7
0.2,650,23,49415,75.9062980030722,9
0.2,651,23,49438,75.82515337423312,9
0.2,652,95,49533,75.85451761102604,6
0.2,653,96,49629,75.88532110091744,6
0.2,654,91,49720,75.90839694656489,11
0.2,655,92,49812,75.9329268292683,10
0.2,656,91,49903,75.9558599695586,10
0.2,657,94,49997,75.98328267477204,7
0.2,658,94,50091,76.01062215477997,7
0.2,659,94,50185,76.03787878787878,7
0.2,660,93,50278,76.06354009077155,9
0.2,661,18,50296,75.97583081570997,15
0.2,662,96,50392,76.00603318250377,6
0.2,663,20,50412,75.92168674698796,12
0.2,664,92,50504,75.94586466165414,9
0.2,665,94,50598,75.97297297297297,7
0.2,666,94,50692,76.0,7
0.2,667,89,50781,76.01946107784431,12
0.2,668,85,50866,76.03288490284007,16
0.2,669,94,50960,76.05970149253731,7
0.2,670,94,51054,76.08643815201192,8
0.2,671,94,51148,76.11309523809524,7
0.2,672,93,51241,76.13818722139673,8
0.2,673,88,51329,76.15578635014836,14
