0.05,169,61,6755,39.73529411764706
0.05,170,93,6848,40.046783625730995
0.05,171,82,6930,40.2906976744186
0.05,172,91,7021,40.58381502890173
0.05,173,-71,6950,39.94252873563219
0.05,174,91,7041,40.23428571428571
0.05,175,92,7133,40.52840909090909
0.05,176,35,7168,40.49717514124294
0.05,177,59,7227,40.60112359550562
0.05,178,29,7256,40.53631284916201
0.05,179,67,7323,40.68333333333333
0.05,180,86,7409,40.93370165745856
0.05,181,71,7480,41.0989010989011
0.05,182,-184,7296,39.868852459016395
0.05,183,13,7309,39.72282608695652
0.05,184,89,7398,39.98918918918919
0.05,185,25,7423,39.90860215053763
0.05,186,-110,7313,39.106951871657756
0.05,187,82,7395,39.33510638297872
0.05,188,28,7423,39.27513227513227
0.05,189,-34,7389,38.88947368421053
0.05,190,15,7404,38.76439790575916
0.05,191,13,7417,38.630208333333336
0.05,192,60,7477,38.740932642487046
0.05,193,29,7506,38.69072164948454
0.05,194,-12,7494,38.43076923076923
0.05,195,92,7586,38.704081632653065
0.05,196,62,7648,38.82233502538071
0.05,197,-192,7456,37.656565656565654
0.05,198,70,7526,37.81909547738694
0.05,199,83,7609,38.045
0.05,200,55,7664,38.12935323383085
0.05,201,-195,7469,36.975247524752476
0.05,202,19,7488,36.88669950738916
0.05,203,-105,7383,36.19117647058823
0.05,204,-68,7315,35.68292682926829
0.05,205,94,7409,35.96601941747573
0.05,206,66,7475,36.111111111111114
0.05,207,71,7546,36.27884615384615
0.05,208,90,7636,36.535885167464116
0.05,209,-37,7599,36.18571428571428
0.05,210,72,7671,36.355450236966824
0.05,211,88,7759,36.59905660377358
0.05,212,63,7822,36.72300469483568
0.05,213,25,7847,36.66822429906542
0.05,214,57,7904,36.76279069767442
0.05,215,61,7965,36.875
0.05,216,22,7987,36.806451612903224
0.05,217,-29,7958,36.5045871559633
0.05,218,92,8050,36.757990867579906
0.05,219,66,8116,36.89090909090909
0.05,220,82,8198,37.09502262443439
0.05,221,-18,8180,36.846846846846844
0.05,222,-32,8148,36.53811659192825
0.05,223,91,8239,36.78125
0.05,224,-36,8203,36.45777777777778
0.05,225,14,8217,36.35840707964602
0.05,226,47,8264,36.40528634361233
0.05,227,93,8357,36.65350877192982
0.05,228,66,8423,36.78165938864629
0.05,229,20,8443,36.708695652173915
0.05,230,44,8487,36.74025974025974
0.05,231,15,8502,36.64655172413793
0.05,232,92,8594,36.88412017167382
0.05,233,15,8609,36.79059829059829
0.05,234,-61,8548,36.374468085106386
0.05,235,73,8621,36.529661016949156
0.05,236,81,8702,36.71729957805907
0.05,237,93,8795,36.95378151260504
0.05,238,11,8806,36.84518828451883
0.05,239,88,8894,37.05833333333333
0.05,240,90,8984,37.27800829875519
0.05,241,73,9057,37.425619834710744
0.05,242,33,9090,37.407407407407405
0.05,243,-262,8828,36.18032786885246
0.05,244,63,8891,36.289795918367346
0.05,245,25,8916,36.24390243902439
0.05,246,57,8973,36.32793522267207
0.05,247,80,9053,36.50403225806452
0.05,248,10,9063,36.397590361445786
0.05,249,11,9074,36.296
0.05,250,50,9124,36.35059760956175
0.05,251,73,9197,36.49603174603175
0.05,252,10,9207,36.391304347826086
0.05,253,25,9232,36.346456692913385
0.05,254,69,9301,36.47450980392157
0.05,255,-4,9297,36.31640625
0.05,256,-55,9242,35.961089494163424
0.05,257,14,9256,35.87596899224806
0.05,258,-82,9174,35.42084942084942
0.05,259,84,9258,35.60769230769231
0.05,260,54,9312,35.67816091954023
0.05,261,65,9377,35.79007633587786
0.05,262,-19,9358,35.58174904942966
0.05,263,45,9403,35.61742424242424
0.05,264,81,9484,35.78867924528302
0.05,265,94,9578,36.00751879699248
0.05,266,89,9667,36.2059925093633
0.05,267,-40,9627,35.92164179104478
0.05,268,55,9682,35.99256505576208
0.05,269,67,9749,36.10740740740741
0.05,270,57,9806,36.18450184501845
0.05,271,54,9860,36.25
0.05,272,54,9914,36.315018315018314
0.05,273,89,10003,36.50729927007299
0.05,274,-92,9911,36.04
0.05,275,35,9946,36.03623188405797
0.05,276,91,10037,36.234657039711195
0.05,277,90,10127,36.42805755395683
0.05,278,37,10164,36.43010752688172
0.05,279,40,10204,36.44285714285714
0.05,280,66,10270,36.54804270462633
0.05,281,87,10357,36.726950354609926
0.05,282,61,10418,36.812720848056536
0.05,283,94,10512,37.014084507042256
0.05,284,79,10591,37.16140350877193
0.05,285,-149,10442,36.51048951048951
0.05,286,34,10476,36.501742160278745
0.05,287,-28,10448,36.27777777777778
0.05,288,88,10536,36.45674740484429
0.05,289,88,10624,36.63448275862069
0.05,290,59,10683,36.71134020618557
0.05,291,1,10684,36.58904109589041
0.05,292,-171,10513,35.88054607508533
0.05,293,86,10599,36.05102040816327
0.05,294,87,10686,36.22372881355932
0.05,295,24,10710,36.182432432432435
0.05,296,91,10801,36.36700336700337
0.05,297,86,10887,36.533557046979865
0.05,298,75,10962,36.66220735785953
0.05,299,-56,10906,36.35333333333333
0.05,300,83,10989,36.50830564784053
0.05,301,56,11045,36.5728476821192
0.05,302,-13,11032,36.40924092409241
0.05,303,94,11126,36.598684210526315
0.05,304,-4,11122,36.4655737704918
0.05,305,-64,11058,36.13725490196079
0.05,306,68,11126,36.241042345276874
0.05,307,76,11202,36.37012987012987
0.05,308,46,11248,36.40129449838188
0.05,309,56,11304,36.464516129032255
0.05,310,-17,11287,36.29260450160772
0.05,311,-38,11249,36.05448717948718
0.05,312,17,11266,35.99361022364217
0.05,313,54,11320,36.05095541401274
0.05,314,-202,11118,35.2952380952381
0.05,315,-8,11110,35.15822784810127
0.05,316,91,11201,35.33438485804417
0.05,317,76,11277,35.4622641509434
0.05,318,51,11328,35.510971786833856
0.05,319,63,11391,35.596875
0.05,320,-59,11332,35.30218068535826
0.05,321,-64,11268,34.993788819875775
0.05,322,81,11349,35.136222910216716
0.05,323,-65,11284,34.82716049382716
0.05,324,10,11294,34.75076923076923
0.05,325,85,11379,34.90490797546012
0.05,326,65,11444,34.99694189602447
0.05,327,9,11453,34.917682926829265
0.05,328,89,11542,35.08206686930091
0.05,329,-24,11518,34.903030303030306
0.05,330,93,11611,35.0785498489426
0.05,331,-32,11579,34.876506024096386
0.05,332,-78,11501,34.53753753753754
0.05,333,60,11561,34.61377245508982
0.05,334,94,11655,34.791044776119406
0.05,335,83,11738,34.93452380952381
0.05,336,87,11825,35.089020771513354
0.05,337,88,11913,35.24556213017752
0.05,338,68,11981,35.342182890855455
0.05,339,93,12074,35.51176470588236
0.05,340,39,12113,35.52199413489736
0.05,341,82,12195,35.6578947368421
0.05,342,87,12282,35.80758017492711
0.05,343,86,12368,35.95348837209303
0.05,344,-62,12306,35.6695652173913
0.05,345,77,12383,35.78901734104046
0.05,346,-67,12316,35.49279538904899
0.05,347,4,12320,35.40229885057471
0.05,348,86,12406,35.54727793696275
0.05,349,70,12476,35.645714285714284
0.05,350,83,12559,35.78062678062678
0.05,351,8,12567,35.70170454545455
0.05,352,85,12652,35.8413597733711
0.05,353,-64,12588,35.559322033898304
0.05,354,84,12672,35.695774647887326
0.05,355,16,12688,35.640449438202246
0.05,356,-113,12575,35.22408963585434
0.05,357,-14,12561,35.08659217877095
0.05,358,70,12631,35.183844011142064
0.05,359,73,12704,35.28888888888889
0.05,360,-154,12550,34.76454293628809
0.05,361,-87,12463,34.42817679558011
0.05,362,40,12503,34.4435261707989
0.05,363,46,12549,34.47527472527472
0.05,364,83,12632,34.608219178082194
0.05,365,88,12720,34.75409836065574
0.05,366,76,12796,34.86648501362398
0.05,367,10,12806,34.79891304347826
0.05,368,-6,12800,34.68834688346883
0.05,369,8,12808,34.616216216216216
0.05,370,87,12895,34.757412398921836
0.05,371,89,12984,34.903225806451616
0.05,372,81,13065,35.02680965147453
0.05,373,83,13148,35.155080213903744
0.05,374,-101,13047,34.792
0.05,375,-39,13008,34.59574468085106
0.05,376,94,13102,34.753315649867375
0.05,377,46,13148,34.783068783068785
0.05,378,8,13156,34.71240105540897
0.05,379,79,13235,34.828947368421055
0.05,380,92,13327,34.979002624671914
0.05,381,20,13347,34.93979057591623
0.05,382,93,13440,35.09138381201044
0.05,383,29,13469,35.075520833333336
0.05,384,89,13558,35.215584415584416
0.05,385,74,13632,35.3160621761658
0.05,386,-47,13585,35.10335917312661
0.05,387,82,13667,35.22422680412371
0.05,388,-12,13655,35.102827763496144
0.05,389,10,13665,35.03846153846154
0.05,390,24,13689,35.010230179028135
0.05,391,92,13781,35.15561224489796
0.05,392,72,13853,35.24936386768448
0.05,393,78,13931,35.357868020304565
0.05,394,90,14021,35.49620253164557
0.05,395,20,14041,35.457070707070706
0.05,396,75,14116,35.55667506297229
0.05,397,10,14126,35.49246231155779
0.05,398,37,14163,35.49624060150376
0.05,399,24,14187,35.4675
0.05,400,14,14201,35.413965087281795
0.05,401,45,14246,35.43781094527363
0.05,402,-55,14191,35.21339950372209
0.05,403,92,14283,35.353960396039604
0.05,404,75,14358,35.45185185185185
0.05,405,56,14414,35.50246305418719
0.05,406,90,14504,35.63636363636363
0.05,407,24,14528,35.6078431372549
0.05,408,67,14595,35.68459657701712
0.05,409,-102,14493,35.34878048780488
0.05,410,61,14554,35.41119221411192
0.05,411,44,14598,35.432038834951456
0.05,412,33,14631,35.426150121065376
0.05,413,-3,14628,35.333333333333336
0.05,414,-88,14540,35.036144578313255
0.05,415,76,14616,35.13461538461539
0.05,416,79,14695,35.23980815347722
0.05,417,-37,14658,35.066985645933016
0.05,418,91,14749,35.20047732696897
0.05,419,-66,14683,34.95952380952381
0.05,420,0,14683,34.87648456057007
0.05,421,90,14773,35.007109004739334
0.05,422,83,14856,35.12056737588652
0.05,423,10,14866,35.06132075471698
0.05,424,-14,14852,34.945882352941176
0.05,425,92,14944,35.07981220657277
0.05,426,63,15007,35.14519906323185
0.05,427,94,15101,35.282710280373834
0.05,428,-106,14995,34.95337995337995
0.05,429,87,15082,35.074418604651164
0.05,430,26,15108,35.05336426914153
0.05,431,88,15196,35.175925925925924
0.05,432,90,15286,35.302540415704385
0.05,433,-75,15211,35.04838709677419
0.05,434,94,15305,35.18390804597701
0.05,435,13,15318,35.13302752293578
0.05,436,78,15396,35.23112128146453
0.05,437,64,15460,35.29680365296804
0.05,438,3,15463,35.22323462414579
0.05,439,84,15547,35.33409090909091
0.05,440,-52,15495,35.136054421768705
0.05,441,-57,15438,34.92760180995475
0.05,442,70,15508,35.00677200902935
0.05,443,79,15587,35.10585585585586
0.05,444,11,15598,35.051685393258424
0.05,445,61,15659,35.10986547085202
0.05,446,-26,15633,34.97315436241611
0.05,447,6,15639,34.908482142857146
0.05,448,-47,15592,34.7260579064588
0.05,449,7,15599,34.66444444444444
0.05,450,-29,15570,34.52328159645233
0.05,451,86,15656,34.63716814159292
0.05,452,82,15738,34.741721854304636
0.05,453,88,15826,34.859030837004404
0.05,454,66,15892,34.927472527472524
0.05,455,94,15986,35.05701754385965
0.05,456,-69,15917,34.82932166301969
0.05,457,57,15974,34.877729257641924
0.05,458,71,16045,34.95642701525055
0.05,459,54,16099,34.99782608695652
0.05,460,-257,15842,34.364425162689805
0.05,461,30,15872,34.35497835497836
0.05,462,2,15874,34.28509719222462
0.05,463,16,15890,34.24568965517241
0.05,464,-196,15694,33.7505376344086
0.05,465,86,15780,33.862660944206006
0.05,466,-60,15720,33.66167023554604
0.05,467,49,15769,33.69444444444444
0.05,468,56,15825,33.74200426439232
0.05,469,92,15917,33.86595744680851
0.05,470,25,15942,33.847133757961785
0.05,471,-334,15608,33.067796610169495
0.05,472,-52,15556,32.887949260042284
0.05,473,63,15619,32.95147679324894
0.05,474,94,15713,33.08
0.05,475,88,15801,33.195378151260506
0.05,476,19,15820,33.16561844863732
0.05,477,47,15867,33.19456066945607
0.05,478,-15,15852,33.093945720250524
0.05,479,-132,15720,32.75
0.05,480,44,15764,32.773388773388774
0.05,481,90,15854,32.892116182572614
0.05,482,88,15942,33.006211180124225
0.05,483,70,16012,33.082644628099175
0.05,484,64,16076,33.14639175257732
0.05,485,-14,16062,33.04938271604938
0.05,486,79,16141,33.143737166324435
0.05,487,-190,15951,32.68647540983606
0.05,488,74,16025,32.77096114519427
0.05,489,69,16094,32.844897959183676
0.05,490,-90,16004,32.59470468431772
0.05,491,91,16095,32.71341463414634
0.05,492,-23,16072,32.60040567951319
0.05,493,-44,16028,32.445344129554655
0.05,494,-180,15848,32.01616161616162
0.05,495,86,15934,32.125
0.05,496,30,15964,32.12072434607646
0.05,497,-28,15936,32.0
0.05,498,60,15996,32.056112224448896
0.05,499,67,16063,32.126
0.05,500,80,16143,32.221556886227546
0.05,501,-145,15998,31.868525896414344
0.05,502,-9,15989,31.78727634194831
0.05,503,29,16018,31.78174603174603
0.05,504,53,16071,31.823762376237624
0.05,505,-64,16007,31.634387351778656
0.05,506,73,16080,31.715976331360945
0.05,507,16,16096,31.68503937007874
0.05,508,-20,16076,31.583497053045186
0.05,509,54,16130,31.627450980392158
0.05,510,-303,15827,30.972602739726028
0.05,511,50,15877,31.009765625
0.05,512,-132,15745,30.692007797270954
0.05,513,42,15787,30.714007782101167
0.05,514,94,15881,30.836893203883495
0.05,515,41,15922,30.856589147286822
0.05,516,-279,15643,30.25725338491296
0.05,517,12,15655,30.22200772200772
0.05,518,94,15749,30.344894026974952
0.05,519,76,15825,30.432692307692307
0.05,520,-34,15791,30.309021113243762
0.05,521,59,15850,30.3639846743295
0.05,522,17,15867,30.338432122370936
0.05,523,90,15957,30.452290076335878
0.05,524,4,15961,30.401904761904763
0.05,525,69,16030,30.475285171102662
0.05,526,88,16118,30.584440227703986
0.05,527,-87,16031,30.361742424242426
0.05,528,82,16113,30.4593572778828
0.05,529,81,16194,30.554716981132074
0.05,530,38,16232,30.56873822975518
0.05,531,13,16245,30.535714285714285
0.05,532,-24,16221,30.433395872420263
0.05,533,88,16309,30.54119850187266
0.05,534,-180,16129,30.14766355140187
0.05,535,91,16220,30.261194029850746
0.05,536,83,16303,30.359404096834265
0.05,537,-103,16200,30.111524163568774
0.05,538,6,16206,30.06679035250464
0.05,539,16,16222,30.04074074074074
0.05,540,90,16312,30.151571164510166
0.05,541,-95,16217,29.920664206642066
0.05,542,89,16306,30.029465930018418
0.05,543,88,16394,30.136029411764707
0.05,544,68,16462,30.205504587155964
0.05,545,50,16512,30.24175824175824
0.05,546,18,16530,30.219378427787934
0.05,547,-9,16521,30.1478102189781
0.05,548,41,16562,30.16757741347905
0.05,549,48,16610,30.2
0.05,550,54,16664,30.243194192377494
0.05,551,66,16730,30.307971014492754
0.05,552,47,16777,30.338155515370705
0.05,553,48,16825,30.370036101083034
0.05,554,-75,16750,30.18018018018018
0.05,555,9,16759,30.142086330935253
0.05,556,32,16791,30.145421903052064
0.05,557,62,16853,30.20250896057348
0.05,558,82,16935,30.295169946332738
0.05,559,90,17025,30.401785714285715
0.05,560,-159,16866,30.06417112299465
0.05,561,-55,16811,29.912811387900355
0.05,562,66,16877,29.97690941385435
0.05,563,36,16913,29.98758865248227
0.05,564,6,16919,29.945132743362834
0.05,565,73,16992,30.021201413427562
0.05,566,10,17002,29.98589065255732
0.05,567,79,17081,30.072183098591548
0.05,568,34,17115,30.079086115992972
0.05,569,89,17204,30.182456140350876
0.05,570,-51,17153,30.04028021015762
0.05,571,77,17230,30.122377622377623
0.05,572,-52,17178,29.979057591623036
0.05,573,-65,17113,29.813588850174217
0.05,574,44,17157,29.838260869565218
0.05,575,63,17220,29.895833333333332
0.05,576,85,17305,29.991334488734836
0.05,577,83,17388,30.08304498269896
0.05,578,90,17478,30.186528497409327
0.05,579,42,17520,30.20689655172414
0.05,580,91,17611,30.311531841652325
0.05,581,75,17686,30.388316151202748
0.05,582,86,17772,30.483704974271014
0.05,583,33,17805,30.488013698630137
0.05,584,91,17896,30.591452991452993
0.05,585,43,17939,30.612627986348123
0.05,586,86,18025,30.706984667802384
0.05,587,92,18117,30.81122448979592
0.05,588,91,18208,30.913412563667233
0.05,589,-266,17942,30.410169491525423
0.05,590,63,18005,30.465313028764804
0.05,591,60,18065,30.5152027027027
0.05,592,91,18156,30.617200674536257
0.05,593,16,18172,30.59259259259259
0.05,594,11,18183,30.55966386554622
0.05,595,29,18212,30.55704697986577
0.05,596,-35,18177,30.44723618090452
0.05,597,54,18231,30.486622073578594
0.05,598,-132,18099,30.215358931552586
0.05,599,93,18192,30.32
0.05,600,88,18280,30.41597337770383
0.05,601,71,18351,30.483388704318937
0.05,602,92,18443,30.58540630182421
0.05,603,-65,18378,30.427152317880793
0.05,604,23,18401,30.41487603305785
0.05,605,93,18494,30.51815181518152
0.05,606,10,18504,30.484349258649093
0.05,607,41,18545,30.501644736842106
0.05,608,50,18595,30.53366174055829
0.05,609,-15,18580,30.459016393442624
0.05,610,-101,18479,30.243862520458265
0.05,611,-39,18440,30.130718954248366
0.05,612,-123,18317,29.880913539967374
0.05,613,63,18380,29.93485342019544
0.05,614,79,18459,30.014634146341464
0.05,615,19,18478,29.996753246753247
0.05,616,47,18525,30.024311183144246
0.05,617,-246,18279,29.57766990291262
0.05,618,89,18368,29.67366720516963
0.05,619,68,18436,29.73548387096774
0.05,620,-267,18169,29.25764895330113
0.05,621,83,18252,29.344051446945336
0.05,622,89,18341,29.43980738362761
0.05,623,-20,18321,29.360576923076923
0.05,624,8,18329,29.3264
0.05,625,86,18415,29.416932907348244
0.05,626,-31,18384,29.320574162679424
0.05,627,66,18450,29.378980891719745
0.05,628,86,18536,29.46899841017488
0.05,629,-145,18391,29.192063492063493
0.05,630,55,18446,29.23296354992076
0.05,631,81,18527,29.314873417721518
0.05,632,59,18586,29.36176935229068
0.05,633,93,18679,29.462145110410095
0.05,634,78,18757,29.538582677165355
0.05,635,70,18827,29.602201257861637
0.05,636,67,18894,29.660910518053374
0.05,637,77,18971,29.735109717868337
0.05,638,29,19000,29.7339593114241
0.05,639,8,19008,29.7
0.05,640,94,19102,29.8003120124805
0.05,641,57,19159,29.842679127725855
0.05,642,-17,19142,29.76982892690513
0.05,643,68,19210,29.82919254658385
0.05,644,-29,19181,29.73798449612403
0.05,645,1,19182,29.693498452012385
0.05,646,48,19230,29.72179289026275
0.05,647,87,19317,29.810185185185187
0.05,648,7,19324,29.775038520801232
0.05,649,-300,19024,29.267692307692307
0.05,650,-64,18960,29.12442396313364
0.05,651,68,19028,29.1840490797546
0.05,652,83,19111,29.26646248085758
0.05,653,-21,19090,29.189602446483182
0.05,654,22,19112,29.178625954198473
0.05,655,60,19172,29.225609756097562
0.05,656,-65,19107,29.08219178082192
0.05,657,39,19146,29.09726443768997
0.05,658,-230,18916,28.704097116843702
0.05,659,25,18941,28.69848484848485
0.05,660,-2,18939,28.652042360060513
0.05,661,-29,18910,28.564954682779454
0.05,662,92,19002,28.660633484162897
0.05,663,91,19093,28.754518072289155
0.05,664,-14,19079,28.690225563909774
0.05,665,82,19161,28.77027027027027
0.05,666,77,19238,28.842578710644677
0.05,667,89,19327,28.932634730538922
0.05,668,-124,19203,28.704035874439462
0.05,669,13,19216,28.68059701492537
0.05,670,69,19285,28.740685543964233
0.05,671,-155,19130,28.467261904761905
0.05,672,-38,19092,28.368499257057948
0.05,673,40,19132,28.385756676557865
0.05,674,16,19148,28.36740740740741
0.05,675,76,19224,28.437869822485208
0.05,676,-336,18888,27.899556868537665
0.05,677,90,18978,27.991150442477878
0.05,678,16,18994,27.973490427098675
0.05,679,76,19070,28.044117647058822
0.05,680,94,19164,28.140969162995596
0.05,681,23,19187,28.133431085043988
0.05,682,11,19198,28.10834553440703
0.05,683,88,19286,28.195906432748536
0.05,684,86,19372,28.28029197080292
0.05,685,94,19466,28.37609329446064
0.05,686,63,19529,28.426491994177585
0.05,687,81,19610,28.502906976744185
0.05,688,-40,19570,28.403483309143688
0.05,689,87,19657,28.48840579710145
0.05,690,79,19736,28.56150506512301
0.05,691,-36,19700,28.46820809248555
0.05,692,-65,19635,28.333333333333332
0.05,693,66,19701,28.387608069164266
0.05,694,-39,19662,28.29064748201439
0.05,695,53,19715,28.326149425287355
0.05,696,22,19737,28.317073170731707
0.05,697,83,19820,28.39541547277937
0.05,698,-160,19660,28.125894134477825
0.05,699,-13,19647,28.06714285714286
0.05,700,66,19713,28.121255349500714
0.05,701,-87,19626,27.957264957264957
0.05,702,-99,19527,27.776671408250355
0.05,703,64,19591,27.828125
0.05,704,88,19679,27.913475177304964
0.05,705,5,19684,27.88101983002833
0.05,706,8,19692,27.852899575671852
0.05,707,94,19786,27.94632768361582
0.05,708,87,19873,28.029619181946405
0.05,709,92,19965,28.119718309859156
0.05,710,-78,19887,27.970464135021096
0.05,711,-49,19838,27.8623595505618
0.05,712,-62,19776,27.73632538569425
0.05,713,86,19862,27.817927170868348
0.05,714,42,19904,27.837762237762238
0.05,715,82,19986,27.91340782122905
0.05,716,90,20076,28.0
0.05,717,64,20140,28.050139275766018
0.05,718,27,20167,28.048678720445064
0.05,719,94,20261,28.14027777777778
0.05,720,-313,19948,27.667128987517337
0.05,721,-73,19875,27.52770083102493
0.05,722,-115,19760,27.330567081604425
0.05,723,88,19848,27.414364640883978
0.05,724,56,19904,27.453793103448277
0.05,725,66,19970,27.506887052341597
0.05,726,79,20049,27.577716643741404
0.05,727,-4,20045,27.53434065934066
0.05,728,23,20068,27.5281207133059
0.05,729,-42,20026,27.432876712328767
0.05,730,76,20102,27.499316005471957
0.05,731,-9,20093,27.44945355191257
0.05,732,90,20183,27.534788540245565
0.05,733,-33,20150,27.452316076294277
0.05,734,47,20197,27.47891156462585
0.05,735,88,20285,27.561141304347824
0.05,736,77,20362,27.628222523744913
0.05,737,92,20454,27.715447154471544
