0.05,285,27,22846,79.88111888111888,6
0.05,286,92,22938,79.92334494773519,9
0.05,287,91,23029,79.96180555555556,12
0.05,288,95,23124,80.01384083044982,6
0.05,289,94,23218,80.06206896551724,7
0.05,290,94,23312,80.10996563573883,7
0.05,291,94,23406,80.15753424657534,7
0.05,292,90,23496,80.19112627986348,11
0.05,293,90,23586,80.22448979591837,11
0.05,294,87,23673,80.24745762711865,14
0.05,295,95,23768,80.29729729729729,6
0.05,296,96,23864,80.35016835016835,6
0.05,297,94,23958,80.39597315436242,7
0.05,298,94,24052,80.44147157190635,7
0.05,299,94,24146,80.48666666666666,7
0.05,300,96,24242,80.53820598006645,6
0.05,301,93,24335,80.5794701986755,8
0.05,302,95,24430,80.62706270627062,6
0.05,303,92,24522,80.66447368421052,9
0.05,304,23,24545,80.47540983606558,9
0.05,305,95,24640,80.52287581699346,6
0.05,306,94,24734,80.56677524429968,7
0.05,307,95,24829,80.61363636363636,6
0.05,308,95,24924,80.66019417475728,7
0.05,309,23,24947,80.47419354838709,9
0.05,310,95,25042,80.52090032154341,6
0.05,311,95,25137,80.5673076923077,6
0.05,312,94,25231,80.61022364217253,7
0.05,313,21,25252,80.42038216560509,12
0.05,314,95,25347,80.46666666666667,6
0.05,315,95,25442,80.5126582278481,6
0.05,316,93,25535,80.55205047318611,8
0.05,317,96,25631,80.6006289308176,6
0.05,318,87,25718,80.62068965517241,16
0.05,319,92,25810,80.65625,9
0.05,320,-46,25764,80.26168224299066,10
0.05,321,94,25858,80.30434782608695,7
0.05,322,92,25950,80.3405572755418,9
0.05,323,94,26044,80.38271604938272,7
0.05,324,95,26139,80.42769230769231,6
0.05,325,94,26233,80.46932515337423,7
0.05,326,22,26255,80.29051987767583,11
0.05,327,96,26351,80.33841463414635,6
0.05,328,22,26373,80.16109422492401,12
0.05,329,24,26397,79.99090909090908,8
0.05,330,24,26421,79.82175226586102,8
0.05,331,19,26440,79.63855421686748,13
0.05,332,95,26535,79.68468468468468,7
0.05,333,94,26629,79.72754491017965,7
0.05,334,94,26723,79.77014925373135,8
0.05,335,23,26746,79.60119047619048,9
0.05,336,25,26771,79.43916913946587,7
0.05,337,96,26867,79.48816568047337,6
0.05,338,-54,26813,79.09439528023599,19
0.05,339,91,26904,79.12941176470588,10
0.05,340,95,26999,79.17595307917888,6
0.05,341,92,27091,79.21345029239767,10
0.05,342,26,27117,79.05830903790087,7
0.05,343,93,27210,79.09883720930233,10
0.05,344,21,27231,78.9304347826087,11
0.05,345,25,27256,78.77456647398844,8
0.05,346,24,27280,78.61671469740634,8
0.05,347,94,27374,78.66091954022988,7
0.05,348,94,27468,78.70487106017193,7
0.05,349,93,27561,78.74571428571429,9
0.05,350,93,27654,78.78632478632478,8
0.05,351,94,27748,78.82954545454545,7
0.05,352,94,27842,78.87252124645893,7
0.05,353,25,27867,78.72033898305085,7
0.05,354,93,27960,78.7605633802817,8
0.05,355,93,28053,78.8005617977528,8
0.05,356,96,28149,78.84873949579831,6
0.05,357,94,28243,78.89106145251397,7
0.05,358,94,28337,78.93314763231197,7
0.05,359,95,28432,78.97777777777777,6
0.05,360,94,28526,79.01939058171745,7
0.05,361,94,28620,79.06077348066299,7
0.05,362,94,28714,79.10192837465564,7
0.05,363,93,28807,79.14010989010988,8
0.05,364,92,28899,79.17534246575343,9
0.05,365,95,28994,79.21857923497268,6
0.05,366,95,29089,79.26158038147139,7
0.05,367,95,29184,79.30434782608695,8
0.05,368,94,29278,79.34417344173441,8
0.05,369,27,29305,79.20270270270271,6
0.05,370,94,29399,79.24258760107817,7
0.05,371,93,29492,79.27956989247312,8
0.05,372,94,29586,79.31903485254692,7
0.05,373,92,29678,79.3529411764706,9
0.05,374,94,29772,79.392,7
0.05,375,96,29868,79.43617021276596,6
0.05,376,96,29964,79.48010610079575,6
0.05,377,95,30059,79.52116402116403,6
0.05,378,95,30154,79.56200527704486,6
0.05,379,96,30250,79.60526315789474,6
0.05,380,94,30344,79.64304461942257,7
0.05,381,96,30440,79.68586387434554,6
0.05,382,93,30533,79.72062663185379,8
0.05,383,91,30624,79.75,10
0.05,384,94,30718,79.78701298701299,7
0.05,385,94,30812,79.8238341968912,8
0.05,386,-48,30764,79.49354005167959,12
0.05,387,93,30857,79.52835051546391,8
0.05,388,93,30950,79.5629820051414,8
0.05,389,95,31045,79.6025641025641,6
0.05,390,94,31139,79.63938618925832,7
0.05,391,95,31234,79.67857142857143,6
0.05,392,95,31329,79.7175572519084,7
0.05,393,26,31355,79.58121827411168,6
0.05,394,23,31378,79.4379746835443,9
0.05,395,96,31474,79.47979797979798,6
0.05,396,90,31564,79.50629722921914,11
0.05,397,94,31658,79.5427135678392,7
0.05,398,93,31751,79.57644110275689,10
0.05,399,94,31845,79.6125,7
0.05,400,90,31935,79.63840399002494,11
0.05,401,94,32029,79.67412935323384,8
0.05,402,94,32123,79.70967741935483,7
0.05,403,94,32217,79.7450495049505,7
0.05,404,96,32313,79.78518518518518,6
0.05,405,92,32405,79.8152709359606,9
0.05,406,96,32501,79.85503685503686,6
0.05,407,27,32528,79.72549019607843,6
0.05,408,93,32621,79.75794621026895,8
0.05,409,94,32715,79.79268292682927,7
0.05,410,96,32811,79.83211678832117,6
0.05,411,95,32906,79.86893203883496,6
0.05,412,94,33000,79.90314769975787,7
0.05,413,26,33026,79.77294685990339,6
0.05,414,96,33122,79.81204819277109,6
0.05,415,92,33214,79.84134615384616,9
0.05,416,92,33306,79.87050359712231,9
0.05,417,92,33398,79.89952153110048,9
0.05,418,95,33493,79.93556085918854,7
0.05,419,18,33511,79.78809523809524,14
0.05,420,94,33605,79.82185273159145,7
0.05,421,94,33699,79.85545023696683,9
0.05,422,94,33793,79.88888888888889,8
0.05,423,93,33886,79.91981132075472,8
0.05,424,94,33980,79.95294117647059,8
0.05,425,96,34076,79.9906103286385,6
0.05,426,95,34171,80.02576112412179,6
0.05,427,24,34195,79.89485981308411,8
0.05,428,94,34289,79.92773892773893,8
0.05,429,93,34382,79.95813953488373,8
0.05,430,94,34476,79.9907192575406,8
0.05,431,90,34566,80.01388888888889,11
0.05,432,23,34589,79.88221709006929,9
0.05,433,94,34683,79.9147465437788,7
0.05,434,94,34777,79.94712643678162,7
0.05,435,92,34869,79.97477064220183,9
0.05,436,94,34963,80.00686498855835,7
0.05,437,24,34987,79.87899543378995,8
0.05,438,94,35081,79.91116173120729,7
0.05,439,96,35177,79.94772727272728,6
0.05,440,26,35203,79.82539682539682,6
0.05,441,94,35297,79.85746606334841,7
0.05,442,96,35393,79.89390519187359,6
0.05,443,95,35488,79.92792792792793,7
0.05,444,96,35584,79.96404494382023,6
0.05,445,95,35679,79.99775784753363,6
0.05,446,95,35774,80.03131991051454,8
0.05,447,94,35868,80.0625,7
0.05,448,96,35964,80.09799554565701,6
0.05,449,95,36059,80.13111111111111,6
0.05,450,27,36086,80.01330376940133,6
0.05,451,94,36180,80.04424778761062,7
0.05,452,19,36199,79.90949227373068,13
0.05,453,95,36294,79.94273127753304,6
0.05,454,94,36388,79.97362637362637,8
0.05,455,96,36484,80.00877192982456,6
0.05,456,95,36579,80.04157549234135,7
0.05,457,91,36670,80.06550218340611,10
0.05,458,94,36764,80.0958605664488,8
0.05,459,96,36860,80.1304347826087,6
0.05,460,23,36883,80.00650759219089,9
0.05,461,94,36977,80.03679653679653,8
0.05,462,92,37069,80.06263498920086,9
0.05,463,95,37164,80.09482758620689,6
0.05,464,94,37258,80.1247311827957,7
0.05,465,22,37280,80.0,10
0.05,466,95,37375,80.0321199143469,6
0.05,467,95,37470,80.06410256410257,7
0.05,468,21,37491,79.93816631130063,11
0.05,469,94,37585,79.96808510638297,7
0.05,470,92,37677,79.99363057324841,9
0.05,471,89,37766,80.01271186440678,12
0.05,472,94,37860,80.04228329809725,7
0.05,473,96,37956,80.07594936708861,6
0.05,474,94,38050,80.10526315789474,7
0.05,475,96,38146,80.13865546218487,6
0.05,476,94,38240,80.16771488469601,7
0.05,477,95,38335,80.19874476987448,6
0.05,478,94,38429,80.22755741127348,8
0.05,479,92,38521,80.25208333333333,10
0.05,480,94,38615,80.28066528066527,7
0.05,481,92,38707,80.30497925311204,9
0.05,482,93,38800,80.33126293995859,8
0.05,483,-52,38748,80.05785123966942,15
0.05,484,94,38842,80.08659793814434,8
0.05,485,93,38935,80.11316872427983,8
0.05,486,94,39029,80.14168377823408,8
0.05,487,94,39123,80.17008196721312,8
0.05,488,95,39218,80.20040899795501,6
0.05,489,91,39309,80.22244897959183,10
0.05,490,94,39403,80.25050916496944,7
0.05,491,94,39497,80.27845528455285,7
0.05,492,90,39587,80.29817444219067,12
0.05,493,94,39681,80.32591093117409,7
0.05,494,94,39775,80.35353535353535,7
0.05,495,96,39871,80.3850806451613,6
0.05,496,94,39965,80.41247484909456,7
0.05,497,95,40060,80.4417670682731,6
0.05,498,93,40153,80.46693386773548,8
0.05,499,23,40176,80.352,9
0.05,500,96,40272,80.38323353293413,6
0.05,501,21,40293,80.26494023904382,11
0.05,502,26,40319,80.15705765407554,6
0.05,503,94,40413,80.18452380952381,7
0.05,504,95,40508,80.21386138613862,6
0.05,505,24,40532,80.10276679841897,8
0.05,506,94,40626,80.1301775147929,7
0.05,507,95,40721,80.15944881889764,7
0.05,508,94,40815,80.18664047151277,7
0.05,509,24,40839,80.0764705882353,8
0.05,510,94,40933,80.10371819960861,8
0.05,511,91,41024,80.125,10
0.05,512,92,41116,80.14814814814815,10
0.05,513,25,41141,80.0408560311284,8
0.05,514,94,41235,80.06796116504854,8
0.05,515,95,41330,80.09689922480621,6
0.05,516,94,41424,80.1237911025145,7
0.05,517,92,41516,80.14671814671814,9
0.05,518,94,41610,80.17341040462428,7
0.05,519,26,41636,80.06923076923077,6
0.05,520,92,41728,80.09213051823417,9
0.05,521,93,41821,80.11685823754789,9
0.05,522,94,41915,80.1434034416826,7
0.05,523,92,42007,80.16603053435115,9
0.05,524,95,42102,80.19428571428571,6
0.05,525,95,42197,80.22243346007605,8
0.05,526,25,42222,80.11764705882354,7
0.05,527,94,42316,80.14393939393939,7
0.05,528,94,42410,80.17013232514178,7
0.05,529,94,42504,80.19622641509434,7
0.05,530,94,42598,80.22222222222223,7
0.05,531,18,42616,80.10526315789474,14
0.05,532,24,42640,80.0,8
0.05,533,94,42734,80.02621722846442,7
0.05,534,94,42828,80.05233644859813,7
0.05,535,96,42924,80.08208955223881,6
0.05,536,94,43018,80.10800744878958,8
0.05,537,95,43113,80.135687732342,7
0.05,538,21,43134,80.02597402597402,11
0.05,539,94,43228,80.05185185185185,7
0.05,540,96,43324,80.08133086876155,6
0.05,541,94,43418,80.1070110701107,7
0.05,542,92,43510,80.12891344383057,9
0.05,543,96,43606,80.15808823529412,6
0.05,544,94,43700,80.18348623853211,7
0.05,545,94,43794,80.20879120879121,7
0.05,546,95,43889,80.23583180987202,6
0.05,547,94,43983,80.26094890510949,9
0.05,548,91,44074,80.28051001821494,10
0.05,549,25,44099,80.18,7
0.05,550,95,44194,80.20689655172414,6
0.05,551,96,44290,80.23550724637681,6
0.05,552,90,44380,80.25316455696202,11
0.05,553,96,44476,80.28158844765343,6
0.05,554,96,44572,80.3099099099099,6
0.05,555,94,44666,80.33453237410072,7
0.05,556,94,44760,80.35906642728905,7
0.05,557,94,44854,80.38351254480287,7
0.05,558,92,44946,80.40429338103756,9
0.05,559,96,45042,80.43214285714286,6
0.05,560,94,45136,80.45632798573975,7
0.05,561,25,45161,80.35765124555161,7
0.05,562,95,45256,80.38365896980461,6
0.05,563,94,45350,80.40780141843972,8
0.05,564,94,45444,80.43185840707964,8
0.05,565,95,45539,80.45759717314488,6
0.05,566,96,45635,80.48500881834215,6
0.05,567,95,45730,80.5105633802817,6
0.05,568,23,45753,80.40949033391915,9
0.05,569,94,45847,80.43333333333334,7
0.05,570,94,45941,80.45709281961472,7
0.05,571,95,46036,80.48251748251748,6
0.05,572,27,46063,80.3891797556719,6
0.05,573,27,46090,80.29616724738676,6
0.05,574,94,46184,80.32,8
0.05,575,95,46279,80.34548611111111,6
0.05,576,96,46375,80.37261698440209,6
0.05,577,94,46469,80.3961937716263,7
0.05,578,94,46563,80.41968911917098,7
0.05,579,94,46657,80.44310344827586,7
0.05,580,90,46747,80.45955249569707,11
0.05,581,95,46842,80.48453608247422,6
0.05,582,96,46938,80.51114922813036,6
0.05,583,94,47032,80.53424657534246,7
0.05,584,94,47126,80.55726495726496,7
0.05,585,95,47221,80.58191126279864,6
0.05,586,94,47315,80.60477001703578,7
0.05,587,94,47409,80.62755102040816,7
0.05,588,94,47503,80.65025466893039,7
0.05,589,26,47529,80.55762711864406,7
0.05,590,92,47621,80.57698815566836,9
0.05,591,94,47715,80.59966216216216,7
0.05,592,90,47805,80.61551433389545,11
0.05,593,95,47900,80.63973063973064,6
0.05,594,94,47994,80.66218487394958,7
0.05,595,96,48090,80.68791946308725,6
0.05,596,94,48184,80.71021775544389,7
0.05,597,96,48280,80.73578595317726,6
0.05,598,91,48371,80.75292153589315,10
0.05,599,94,48465,80.775,7
0.05,600,23,48488,80.67886855241265,9
0.05,601,96,48584,80.70431893687707,6
0.05,602,94,48678,80.72636815920399,7
0.05,603,25,48703,80.6341059602649,8
0.05,604,94,48797,80.65619834710743,8
0.05,605,21,48818,80.55775577557756,11
0.05,606,21,48839,80.45963756177925,11
0.05,607,94,48933,80.48190789473684,7
0.05,608,95,49028,80.50574712643679,7
0.05,609,94,49122,80.52786885245902,7
0.05,610,19,49141,80.42716857610475,13
0.05,611,94,49235,80.44934640522875,7
0.05,612,91,49326,80.46655791190865,10
0.05,613,95,49421,80.49022801302931,6
0.05,614,96,49517,80.51544715447154,6
0.05,615,94,49611,80.53733766233766,8
0.05,616,24,49635,80.44570502431118,8
0.05,617,24,49659,80.35436893203884,8
0.05,618,95,49754,80.37802907915993,6
0.05,619,95,49849,80.40161290322581,6
0.05,620,92,49941,80.42028985507247,10
0.05,621,96,50037,80.44533762057878,6
0.05,622,91,50128,80.46227929373997,10
0.05,623,96,50224,80.48717948717949,6
0.05,624,27,50251,80.4016,6
0.05,625,94,50345,80.42332268370608,7
0.05,626,96,50441,80.4481658692185,6
0.05,627,94,50535,80.46974522292993,7
0.05,628,93,50628,80.48966613672496,8
0.05,629,92,50720,80.5079365079365,9
0.05,630,94,50814,80.52931854199683,7
0.05,631,94,50908,80.5506329113924,7
0.05,632,94,51002,80.57187993680884,7
0.05,633,95,51097,80.59463722397476,6
0.05,634,95,51192,80.61732283464566,6
0.05,635,25,51217,80.52987421383648,7
0.05,636,96,51313,80.5541601255887,6
0.05,637,92,51405,80.57210031347962,9
0.05,638,96,51501,80.59624413145539,6
0.05,639,92,51593,80.6140625,9
0.05,640,95,51688,80.6365054602184,6
0.05,641,94,51782,80.65732087227414,7
0.05,642,95,51877,80.6796267496112,6
0.05,643,94,51971,80.70031055900621,7
0.05,644,93,52064,80.71937984496124,8
0.05,645,95,52159,80.74148606811146,6
0.05,646,94,52253,80.76197836166924,7
0.05,647,23,52276,80.67283950617283,10
0.05,648,94,52370,80.69337442218799,7
0.05,649,94,52464,80.71384615384615,7
0.05,650,95,52559,80.7357910906298,6
0.05,651,95,52654,80.75766871165644,7
0.05,652,95,52749,80.77947932618683,6
0.05,653,95,52844,80.80122324159021,7
0.05,654,95,52939,80.82290076335877,6
0.05,655,95,53034,80.84451219512195,8
0.05,656,94,53128,80.86453576864535,8
0.05,657,95,53223,80.88601823708207,6
0.05,658,92,53315,80.90288315629742,9
0.05,659,95,53410,80.92424242424242,6
0.05,660,92,53502,80.94099848714069,9
0.05,661,94,53596,80.9607250755287,7
0.05,662,-47,53549,80.76772247360482,10
0.05,663,94,53643,80.78765060240964,8
0.05,664,25,53668,80.70375939849625,7
0.05,665,95,53763,80.72522522522523,7
0.05,666,92,53855,80.74212893553224,9
0.05,667,92,53947,80.75898203592814,9
0.05,668,25,53972,80.67563527653213,7
0.05,669,90,54062,80.68955223880597,11
0.05,670,95,54157,80.71087928464978,7
0.05,671,92,54249,80.72767857142857,9
0.05,672,94,54343,80.74739970282317,7
