0.05,380,96,32819,86.13910761154855,6
0.05,381,94,32913,86.15968586387434,7
0.05,382,93,33006,86.177545691906,8
0.05,383,96,33102,86.203125,7
0.05,384,94,33196,86.22337662337662,7
0.05,385,94,33290,86.24352331606218,7
0.05,386,92,33382,86.25839793281654,10
0.05,387,93,33475,86.27577319587628,8
0.05,388,95,33570,86.29820051413881,6
0.05,389,92,33662,86.31282051282051,9
0.05,390,94,33756,86.33248081841433,7
0.05,391,27,33783,86.1811224489796,6
0.05,392,90,33873,86.19083969465649,11
0.05,393,94,33967,86.21065989847716,7
0.05,394,95,34062,86.23291139240506,6
0.05,395,94,34156,86.25252525252525,7
0.05,396,94,34250,86.272040302267,7
0.05,397,95,34345,86.29396984924622,6
0.05,398,94,34439,86.31328320802005,7
0.05,399,93,34532,86.33,8
0.05,400,94,34626,86.34912718204488,7
0.05,401,95,34721,86.37064676616916,6
0.05,402,94,34815,86.38957816377172,7
0.05,403,20,34835,86.22524752475248,12
0.05,404,93,34928,86.24197530864197,8
0.05,405,96,35024,86.26600985221675,6
0.05,406,95,35119,86.28746928746929,6
0.05,407,90,35209,86.29656862745098,11
0.05,408,95,35304,86.31784841075795,6
0.05,409,92,35396,86.33170731707317,9
0.05,410,93,35489,86.34793187347933,9
0.05,411,96,35585,86.37135922330097,6
0.05,412,94,35679,86.38983050847457,8
0.05,413,94,35773,86.40821256038647,7
0.05,414,22,35795,86.25301204819277,11
0.05,415,94,35889,86.27163461538461,7
0.05,416,92,35981,86.28537170263789,9
0.05,417,96,36077,86.30861244019138,6
0.05,418,96,36173,86.33174224343675,6
0.05,419,93,36266,86.34761904761905,8
0.05,420,96,36362,86.37054631828978,6
0.05,421,92,36454,86.38388625592417,9
0.05,422,95,36549,86.40425531914893,6
0.05,423,94,36643,86.42216981132076,7
0.05,424,92,36735,86.43529411764706,9
0.05,425,95,36830,86.45539906103286,6
0.05,426,91,36921,86.46604215456675,10
0.05,427,95,37016,86.48598130841121,6
0.05,428,90,37106,86.49417249417249,11
0.05,429,91,37197,86.5046511627907,10
0.05,430,95,37292,86.52436194895591,7
0.05,431,88,37380,86.52777777777777,13
0.05,432,96,37476,86.54965357967667,6
0.05,433,94,37570,86.5668202764977,7
0.05,434,94,37664,86.58390804597701,7
0.05,435,95,37759,86.60321100917432,6
0.05,436,96,37855,86.62471395881006,6
0.05,437,94,37949,86.64155251141553,7
0.05,438,94,38043,86.65831435079727,7
0.05,439,93,38136,86.67272727272727,9
0.05,440,94,38230,86.68934240362812,7
0.05,441,94,38324,86.70588235294117,8
0.05,442,95,38419,86.72460496613995,6
0.05,443,95,38514,86.74324324324324,7
0.05,444,95,38609,86.76179775280899,6
0.05,445,94,38703,86.77802690582959,7
0.05,446,95,38798,86.79642058165548,6
0.05,447,95,38893,86.81473214285714,6
0.05,448,22,38915,86.67037861915368,10
0.05,449,25,38940,86.53333333333333,8
0.05,450,93,39033,86.54767184035477,8
0.05,451,95,39128,86.56637168141593,6
0.05,452,94,39222,86.58278145695364,8
0.05,453,95,39317,86.60132158590308,6
0.05,454,91,39408,86.61098901098902,10
0.05,455,93,39501,86.625,8
0.05,456,95,39596,86.6433260393873,6
0.05,457,93,39689,86.65720524017468,8
0.05,458,94,39783,86.67320261437908,7
0.05,459,96,39879,86.69347826086957,6
0.05,460,94,39973,86.70932754880694,7
0.05,461,93,40066,86.72294372294373,8
0.05,462,95,40161,86.74082073434126,6
0.05,463,-45,40116,86.45689655172414,8
0.05,464,93,40209,86.47096774193548,8
0.05,465,94,40303,86.48712446351931,7
0.05,466,95,40398,86.50535331905782,6
0.05,467,96,40494,86.52564102564102,6
0.05,468,96,40590,86.54584221748401,6
0.05,469,93,40683,86.5595744680851,8
0.05,470,95,40778,86.57749469214437,6
0.05,471,95,40873,86.59533898305085,6
0.05,472,95,40968,86.61310782241014,6
0.05,473,94,41062,86.62869198312237,7
0.05,474,94,41156,86.64421052631579,7
0.05,475,91,41247,86.65336134453781,10
0.05,476,95,41342,86.67085953878407,6
0.05,477,93,41435,86.68410041841004,8
0.05,478,94,41529,86.69937369519833,8
0.05,479,95,41624,86.71666666666667,7
0.05,480,94,41718,86.73180873180873,7
0.05,481,91,41809,86.74066390041494,10
0.05,482,95,41904,86.75776397515529,6
0.05,483,94,41998,86.77272727272727,7
0.05,484,96,42094,86.79175257731958,6
0.05,485,94,42188,86.80658436213992,7
0.05,486,96,42284,86.82546201232033,6
0.05,487,93,42377,86.83811475409836,8
0.05,488,23,42400,86.70756646216769,9
0.05,489,91,42491,86.71632653061225,10
0.05,490,93,42584,86.72912423625255,8
0.05,491,95,42679,86.7459349593496,7
0.05,492,96,42775,86.76470588235294,6
0.05,493,94,42869,86.77935222672065,7
0.05,494,96,42965,86.79797979797979,6
0.05,495,95,43060,86.81451612903226,6
0.05,496,96,43156,86.83299798792757,6
0.05,497,95,43251,86.84939759036145,7
0.05,498,27,43278,86.72945891783567,6
0.05,499,95,43373,86.746,6
0.05,500,95,43468,86.7624750499002,6
0.05,501,94,43562,86.77689243027888,7
0.05,502,24,43586,86.6520874751491,8
0.05,503,95,43681,86.6686507936508,6
0.05,504,23,43704,86.54257425742574,10
0.05,505,95,43799,86.5592885375494,6
0.05,506,95,43894,86.5759368836292,7
0.05,507,92,43986,86.58661417322834,9
0.05,508,94,44080,86.60117878192534,8
0.05,509,92,44172,86.61176470588235,9
0.05,510,94,44266,86.62622309197651,7
0.05,511,96,44362,86.64453125,6
0.05,512,94,44456,86.6588693957115,8
0.05,513,94,44550,86.67315175097276,7
0.05,514,94,44644,86.6873786407767,7
0.05,515,96,44740,86.70542635658914,6
0.05,516,91,44831,86.7137330754352,10
0.05,517,95,44926,86.72972972972973,6
0.05,518,92,45018,86.73988439306359,9
0.05,519,23,45041,86.61730769230769,9
0.05,520,24,45065,86.49712092130518,8
0.05,521,94,45159,86.51149425287356,7
0.05,522,95,45254,86.52772466539197,7
0.05,523,94,45348,86.54198473282443,7
0.05,524,93,45441,86.55428571428571,8
0.05,525,25,45466,86.43726235741445,8
0.05,526,94,45560,86.45161290322581,7
0.05,527,94,45654,86.4659090909091,7
0.05,528,94,45748,86.48015122873346,8
0.05,529,92,45840,86.49056603773585,9
0.05,530,93,45933,86.50282485875707,8
0.05,531,95,46028,86.5187969924812,6
0.05,532,93,46121,86.53095684803002,8
0.05,533,94,46215,86.54494382022472,7
0.05,534,96,46311,86.5626168224299,7
0.05,535,94,46405,86.57649253731343,7
0.05,536,95,46500,86.59217877094972,6
0.05,537,94,46594,86.60594795539033,7
0.05,538,94,46688,86.61966604823748,7
0.05,539,93,46781,86.63148148148149,8
0.05,540,93,46874,86.64325323475046,8
0.05,541,94,46968,86.65682656826569,7
0.05,542,94,47062,86.67034990791898,7
0.05,543,95,47157,86.68566176470588,6
0.05,544,96,47253,86.70275229357799,6
0.05,545,94,47347,86.71611721611721,7
0.05,546,25,47372,86.60329067641682,8
0.05,547,93,47465,86.61496350364963,8
0.05,548,95,47560,86.63023679417122,6
0.05,549,94,47654,86.64363636363636,7
0.05,550,23,47677,86.52813067150635,9
0.05,551,91,47768,86.53623188405797,10
0.05,552,93,47861,86.54792043399638,8
0.05,553,94,47955,86.56137184115524,7
0.05,554,27,47982,86.45405405405405,6
0.05,555,95,48077,86.46942446043165,7
0.05,556,91,48168,86.47755834829444,10
0.05,557,96,48264,86.49462365591398,6
0.05,558,94,48358,86.50805008944543,8
0.05,559,96,48454,86.525,6
0.05,560,91,48545,86.53297682709447,10
0.05,561,95,48640,86.54804270462634,6
0.05,562,94,48734,86.56127886323269,7
0.05,563,94,48828,86.57446808510639,7
0.05,564,96,48924,86.59115044247788,6
0.05,565,95,49019,86.60600706713781,6
0.05,566,95,49114,86.62081128747795,6
0.05,567,92,49206,86.63028169014085,9
0.05,568,95,49301,86.64499121265378,6
0.05,569,94,49395,86.65789473684211,7
0.05,570,95,49490,86.67250437828372,6
0.05,571,94,49584,86.68531468531468,7
0.05,572,96,49680,86.70157068062828,6
0.05,573,93,49773,86.71254355400697,8
0.05,574,94,49867,86.72521739130435,7
0.05,575,95,49962,86.73958333333333,7
0.05,576,92,50054,86.74870017331023,9
0.05,577,93,50147,86.75951557093425,8
0.05,578,96,50243,86.77547495682211,6
0.05,579,94,50337,86.78793103448275,7
0.05,580,91,50428,86.79518072289157,10
0.05,581,94,50522,86.80756013745705,7
0.05,582,92,50614,86.8164665523156,9
0.05,583,96,50710,86.83219178082192,6
0.05,584,95,50805,86.84615384615384,6
0.05,585,96,50901,86.8617747440273,7
0.05,586,94,50995,86.87393526405451,7
0.05,587,94,51089,86.8860544217687,7
0.05,588,95,51184,86.89983022071307,6
0.05,589,95,51279,86.9135593220339,6
0.05,590,93,51372,86.9238578680203,8
0.05,591,96,51468,86.9391891891892,6
0.05,592,94,51562,86.95109612141653,7
0.05,593,94,51656,86.96296296296296,7
0.05,594,96,51752,86.9781512605042,6
0.05,595,93,51845,86.98825503355705,8
0.05,596,96,51941,87.0033500837521,6
0.05,597,95,52036,87.01672240802675,6
0.05,598,26,52062,86.91485809682804,6
0.05,599,95,52157,86.92833333333333,6
0.05,600,92,52249,86.93677204658901,9
0.05,601,92,52341,86.94518272425249,9
0.05,602,94,52435,86.95688225538971,7
0.05,603,93,52528,86.96688741721854,8
0.05,604,93,52621,86.97685950413224,8
0.05,605,94,52715,86.98844884488449,8
0.05,606,93,52808,86.998352553542,8
0.05,607,95,52903,87.01151315789474,6
0.05,608,93,52996,87.02134646962233,8
0.05,609,25,53021,86.91967213114754,8
0.05,610,94,53115,86.93126022913258,7
0.05,611,22,53137,86.82516339869281,11
0.05,612,95,53232,86.83849918433931,6
0.05,613,93,53325,86.8485342019544,8
0.05,614,95,53420,86.86178861788618,6
0.05,615,94,53514,86.87337662337663,7
0.05,616,95,53609,86.88654781199352,6
0.05,617,96,53705,86.90129449838187,6
0.05,618,94,53799,86.91276252019387,8
0.05,619,95,53894,86.9258064516129,6
0.05,620,96,53990,86.94041867954911,6
0.05,621,94,54084,86.95176848874598,7
0.05,622,91,54175,86.95826645264847,10
0.05,623,95,54270,86.97115384615384,7
0.05,624,24,54294,86.8704,8
0.05,625,93,54387,86.88019169329074,9
0.05,626,95,54482,86.89314194577352,6
0.05,627,95,54577,86.90605095541402,6
0.05,628,96,54673,86.92050874403816,6
0.05,629,95,54768,86.93333333333334,7
0.05,630,91,54859,86.93977812995246,10
0.05,631,94,54953,86.95094936708861,7
0.05,632,93,55046,86.96050552922591,8
0.05,633,94,55140,86.97160883280758,7
0.05,634,94,55234,86.98267716535433,7
0.05,635,95,55329,86.99528301886792,6
0.05,636,96,55425,87.0094191522763,6
0.05,637,94,55519,87.02037617554859,7
0.05,638,95,55614,87.03286384976526,6
0.05,639,94,55708,87.04375,8
0.05,640,92,55800,87.05148205928238,9
0.05,641,95,55895,87.06386292834891,6
0.05,642,94,55989,87.0746500777605,7
0.05,643,94,56083,87.08540372670808,7
0.05,644,96,56179,87.09922480620155,6
0.05,645,94,56273,87.10990712074303,7
0.05,646,92,56365,87.11746522411129,9
0.05,647,94,56459,87.12808641975309,7
0.05,648,95,56554,87.1402157164869,6
0.05,649,92,56646,87.14769230769231,9
0.05,650,96,56742,87.16129032258064,6
0.05,651,96,56838,87.17484662576688,6
0.05,652,94,56932,87.18529862174579,7
0.05,653,94,57026,87.19571865443424,7
0.05,654,93,57119,87.20458015267175,8
0.05,655,96,57215,87.21798780487805,7
0.05,656,96,57311,87.23135464231355,6
0.05,657,95,57406,87.24316109422493,6
0.05,658,94,57500,87.25341426403642,7
0.05,659,94,57594,87.26363636363637,7
0.05,660,94,57688,87.27382753403933,7
0.05,661,96,57784,87.2870090634441,6
0.05,662,96,57880,87.3001508295626,6
0.05,663,94,57974,87.31024096385542,8
0.05,664,93,58067,87.3187969924812,8
0.05,665,23,58090,87.22222222222223,9
0.05,666,95,58185,87.23388305847077,6
0.05,667,95,58280,87.24550898203593,6
0.05,668,93,58373,87.254110612855,8
0.05,669,93,58466,87.26268656716418,8
0.05,670,94,58560,87.27272727272727,7
0.05,671,92,58652,87.2797619047619,9
0.05,672,94,58746,87.28974739970282,7
0.05,673,94,58840,87.29970326409496,7
0.05,674,95,58935,87.31111111111112,6
