0.05,93,95,-3314,-35.255319148936174,7
0.05,94,96,-3218,-33.873684210526314,6
0.05,95,96,-3122,-32.520833333333336,6
0.05,96,-52,-3174,-32.72164948453608,16
0.05,97,94,-3080,-31.428571428571427,10
0.05,98,94,-2986,-30.161616161616163,8
0.05,99,92,-2894,-28.94,10
0.05,100,95,-2799,-27.712871287128714,8
0.05,101,94,-2705,-26.519607843137255,8
0.05,102,96,-2609,-25.33009708737864,6
0.05,103,94,-2515,-24.182692307692307,8
0.05,104,93,-2422,-23.066666666666666,9
0.05,105,94,-2328,-21.962264150943398,8
0.05,106,27,-2301,-21.50467289719626,6
0.05,107,94,-2207,-20.435185185185187,8
0.05,108,94,-2113,-19.38532110091743,8
0.05,109,94,-2019,-18.354545454545455,8
0.05,110,95,-1924,-17.333333333333332,7
0.05,111,93,-1831,-16.348214285714285,9
0.05,112,91,-1740,-15.398230088495575,12
0.05,113,94,-1646,-14.43859649122807,8
0.05,114,96,-1550,-13.478260869565217,6
0.05,115,90,-1460,-12.586206896551724,13
0.05,116,94,-1366,-11.675213675213675,9
0.05,117,94,-1272,-10.779661016949152,8
0.05,118,96,-1176,-9.882352941176471,6
0.05,119,90,-1086,-9.05,12
0.05,120,95,-991,-8.190082644628099,7
0.05,121,26,-965,-7.909836065573771,7
0.05,122,93,-872,-7.0894308943089435,9
0.05,123,88,-784,-6.32258064516129,14
0.05,124,23,-761,-6.088,10
0.05,125,93,-668,-5.301587301587301,9
0.05,126,95,-573,-4.511811023622047,7
0.05,127,95,-478,-3.734375,7
0.05,128,94,-384,-2.9767441860465116,8
0.05,129,95,-289,-2.223076923076923,7
0.05,130,94,-195,-1.4885496183206106,8
0.05,131,94,-101,-0.7651515151515151,8
0.05,132,95,-6,-0.045112781954887216,7
0.05,133,95,89,0.664179104477612,7
0.05,134,93,182,1.348148148148148,9
0.05,135,19,201,1.4779411764705883,14
0.05,136,95,296,2.1605839416058394,6
0.05,137,95,391,2.8333333333333335,7
0.05,138,92,483,3.4748201438848922,10
0.05,139,22,505,3.607142857142857,11
0.05,140,95,600,4.25531914893617,7
0.05,141,95,695,4.894366197183099,7
0.05,142,94,789,5.5174825174825175,8
0.05,143,94,883,6.131944444444445,8
0.05,144,95,978,6.744827586206896,7
0.05,145,96,1074,7.3561643835616435,6
0.05,146,96,1170,7.959183673469388,6
0.05,147,93,1263,8.533783783783784,9
0.05,148,93,1356,9.100671140939598,9
0.05,149,91,1447,9.646666666666667,12
0.05,150,94,1541,10.205298013245033,9
0.05,151,96,1637,10.769736842105264,6
0.05,152,96,1733,11.326797385620916,6
0.05,153,94,1827,11.863636363636363,8
0.05,154,95,1922,12.4,7
0.05,155,95,2017,12.929487179487179,7
0.05,156,93,2110,13.439490445859873,9
0.05,157,91,2201,13.930379746835444,12
0.05,158,-45,2156,13.559748427672956,8
0.05,159,96,2252,14.075,6
0.05,160,93,2345,14.565217391304348,9
0.05,161,95,2440,15.061728395061728,7
0.05,162,95,2535,15.552147239263803,7
0.05,163,95,2630,16.036585365853657,7
0.05,164,95,2725,16.515151515151516,9
0.05,165,95,2820,16.987951807228917,7
0.05,166,92,2912,17.437125748502993,11
0.05,167,94,3006,17.892857142857142,8
0.05,168,90,3096,18.319526627218934,12
0.05,169,95,3191,18.770588235294117,7
0.05,170,95,3286,19.216374269005847,7
0.05,171,93,3379,19.6453488372093,9
0.05,172,94,3473,20.07514450867052,8
0.05,173,93,3566,20.49425287356322,10
0.05,174,22,3588,20.502857142857142,11
0.05,175,24,3612,20.522727272727273,9
0.05,176,95,3707,20.943502824858758,7
0.05,177,93,3800,21.348314606741575,9
0.05,178,95,3895,21.75977653631285,7
0.05,179,94,3989,22.16111111111111,8
0.05,180,23,4012,22.165745856353592,10
0.05,181,93,4105,22.554945054945055,9
0.05,182,95,4200,22.950819672131146,7
0.05,183,96,4296,23.347826086956523,6
0.05,184,94,4390,23.72972972972973,9
0.05,185,95,4485,24.112903225806452,7
0.05,186,96,4581,24.497326203208555,6
0.05,187,96,4677,24.877659574468087,6
0.05,188,-49,4628,24.486772486772487,14
0.05,189,24,4652,24.48421052631579,8
0.05,190,94,4746,24.848167539267017,8
0.05,191,96,4842,25.21875,6
0.05,192,95,4937,25.580310880829014,7
0.05,193,92,5029,25.922680412371133,10
0.05,194,94,5123,26.27179487179487,8
0.05,195,94,5217,26.617346938775512,9
0.05,196,95,5312,26.96446700507614,7
0.05,197,95,5407,27.30808080808081,7
0.05,198,95,5502,27.64824120603015,7
0.05,199,92,5594,27.97,11
0.05,200,25,5619,27.955223880597014,8
0.05,201,95,5714,28.287128712871286,7
0.05,202,18,5732,28.236453201970445,15
0.05,203,95,5827,28.563725490196077,7
0.05,204,95,5922,28.88780487804878,7
0.05,205,24,5946,28.864077669902912,9
0.05,206,94,6040,29.17874396135266,8
0.05,207,93,6133,29.485576923076923,9
0.05,208,95,6228,29.79904306220096,7
0.05,209,94,6322,30.104761904761904,8
0.05,210,92,6414,30.398104265402843,11
0.05,211,96,6510,30.70754716981132,6
0.05,212,27,6537,30.690140845070424,6
0.05,213,95,6632,30.990654205607477,7
0.05,214,26,6658,30.967441860465115,7
0.05,215,94,6752,31.25925925925926,8
0.05,216,-45,6707,30.907834101382488,9
0.05,217,95,6802,31.201834862385322,7
0.05,218,96,6898,31.49771689497717,7
0.05,219,-48,6850,31.136363636363637,12
0.05,220,96,6946,31.429864253393664,6
0.05,221,95,7041,31.716216216216218,7
0.05,222,95,7136,32.0,7
0.05,223,96,7232,32.285714285714285,6
0.05,224,94,7326,32.56,8
0.05,225,95,7421,32.836283185840706,7
0.05,226,96,7517,33.11453744493392,6
0.05,227,93,7610,33.37719298245614,9
0.05,228,94,7704,33.64192139737991,8
0.05,229,95,7799,33.90869565217391,7
0.05,230,94,7893,34.16883116883117,8
0.05,231,23,7916,34.12068965517241,10
0.05,232,95,8011,34.38197424892704,7
0.05,233,94,8105,34.636752136752136,9
0.05,234,23,8128,34.58723404255319,10
0.05,235,94,8222,34.83898305084746,8
0.05,236,94,8316,35.08860759493671,8
0.05,237,95,8411,35.34033613445378,7
0.05,238,92,8503,35.57740585774059,9
0.05,239,25,8528,35.53333333333333,8
0.05,240,94,8622,35.77593360995851,8
0.05,241,96,8718,36.02479338842975,6
0.05,242,94,8812,36.26337448559671,8
0.05,243,95,8907,36.50409836065574,7
0.05,244,84,8991,36.69795918367347,21
0.05,245,26,9017,36.65447154471545,7
0.05,246,95,9112,36.89068825910931,7
0.05,247,96,9208,37.12903225806452,6
0.05,248,21,9229,37.06425702811245,12
0.05,249,93,9322,37.288,12
0.05,250,93,9415,37.50996015936255,9
0.05,251,94,9509,37.73412698412698,8
0.05,252,95,9604,37.9604743083004,7
0.05,253,95,9699,38.18503937007874,7
0.05,254,91,9790,38.3921568627451,11
0.05,255,95,9885,38.61328125,7
0.05,256,94,9979,38.82879377431907,8
0.05,257,90,10069,39.02713178294574,12
0.05,258,93,10162,39.23552123552123,10
0.05,259,93,10255,39.44230769230769,9
0.05,260,95,10350,39.6551724137931,7
0.05,261,94,10444,39.86259541984733,7
0.05,262,93,10537,40.06463878326996,8
0.05,263,93,10630,40.265151515151516,9
0.05,264,93,10723,40.46415094339623,9
0.05,265,95,10818,40.669172932330824,6
0.05,266,96,10914,40.87640449438202,6
0.05,267,95,11009,41.07835820895522,7
0.05,268,95,11104,41.278810408921935,6
0.05,269,95,11199,41.477777777777774,6
0.05,270,94,11293,41.67158671586716,7
0.05,271,94,11387,41.8639705882353,9
0.05,272,95,11482,42.05860805860806,7
0.05,273,94,11576,42.24817518248175,7
0.05,274,96,11672,42.443636363636365,6
0.05,275,96,11768,42.63768115942029,6
0.05,276,95,11863,42.82671480144404,6
0.05,277,95,11958,43.014388489208635,6
0.05,278,93,12051,43.193548387096776,9
0.05,279,95,12146,43.378571428571426,7
0.05,280,95,12241,43.562277580071175,7
0.05,281,95,12336,43.744680851063826,6
0.05,282,95,12431,43.92579505300353,7
0.05,283,92,12523,44.09507042253521,9
0.05,284,94,12617,44.27017543859649,8
0.05,285,26,12643,44.20629370629371,7
0.05,286,94,12737,44.37979094076655,8
0.05,287,26,12763,44.31597222222222,7
0.05,288,93,12856,44.484429065743946,9
0.05,289,95,12951,44.65862068965517,6
0.05,290,95,13046,44.83161512027491,7
0.05,291,95,13141,45.00342465753425,7
0.05,292,91,13232,45.160409556313994,10
0.05,293,95,13327,45.32993197278912,7
0.05,294,95,13422,45.498305084745766,7
0.05,295,95,13517,45.66554054054054,7
0.05,296,95,13612,45.831649831649834,6
0.05,297,95,13707,45.99664429530201,7
0.05,298,93,13800,46.15384615384615,8
0.05,299,94,13894,46.31333333333333,7
0.05,300,95,13989,46.475083056478404,6
0.05,301,95,14084,46.63576158940398,7
0.05,302,27,14111,46.57095709570957,6
0.05,303,93,14204,46.723684210526315,8
0.05,304,19,14223,46.6327868852459,16
0.05,305,95,14318,46.790849673202615,7
0.05,306,95,14413,46.94788273615635,7
0.05,307,94,14507,47.10064935064935,9
0.05,308,94,14601,47.25242718446602,7
0.05,309,90,14691,47.39032258064516,11
0.05,310,95,14786,47.543408360128616,6
0.05,311,24,14810,47.467948717948715,9
0.05,312,96,14906,47.62300319488818,6
0.05,313,93,14999,47.767515923566876,8
0.05,314,95,15094,47.91746031746032,7
0.05,315,95,15189,48.06645569620253,7
0.05,316,95,15284,48.214511041009466,7
0.05,317,95,15379,48.361635220125784,6
0.05,318,90,15469,48.492163009404386,11
0.05,319,95,15564,48.6375,7
0.05,320,95,15659,48.781931464174455,8
0.05,321,95,15754,48.92546583850932,7
0.05,322,95,15849,49.06811145510836,7
0.05,323,26,15875,48.99691358024691,7
0.05,324,94,15969,49.135384615384616,7
0.05,325,27,15996,49.06748466257669,6
0.05,326,93,16089,49.20183486238532,8
0.05,327,94,16183,49.33841463414634,8
0.05,328,93,16276,49.47112462006079,8
0.05,329,95,16371,49.60909090909091,8
0.05,330,96,16467,49.74924471299094,6
0.05,331,96,16563,49.88855421686747,6
0.05,332,90,16653,50.009009009009006,12
0.05,333,95,16748,50.1437125748503,7
0.05,334,95,16843,50.277611940298506,6
0.05,335,93,16936,50.404761904761905,10
0.05,336,94,17030,50.53412462908012,8
0.05,337,95,17125,50.66568047337278,7
0.05,338,94,17219,50.793510324483776,8
0.05,339,22,17241,50.70882352941177,11
0.05,340,95,17336,50.83870967741935,7
0.05,341,95,17431,50.96783625730994,6
0.05,342,95,17526,51.096209912536445,6
0.05,343,95,17621,51.223837209302324,7
0.05,344,96,17717,51.3536231884058,6
0.05,345,96,17813,51.482658959537574,6
0.05,346,22,17835,51.39769452449568,11
0.05,347,94,17929,51.520114942528735,8
0.05,348,94,18023,51.64183381088825,8
0.05,349,95,18118,51.76571428571429,6
0.05,350,93,18211,51.883190883190885,10
0.05,351,96,18307,52.00852272727273,6
0.05,352,95,18402,52.13031161473088,7
0.05,353,94,18496,52.24858757062147,8
0.05,354,96,18592,52.371830985915494,6
0.05,355,26,18618,52.29775280898876,7
0.05,356,96,18714,52.42016806722689,7
0.05,357,95,18809,52.539106145251395,6
0.05,358,94,18903,52.65459610027855,7
0.05,359,24,18927,52.575,9
0.05,360,96,19023,52.69529085872576,6
0.05,361,92,19115,52.80386740331492,10
0.05,362,93,19208,52.91460055096419,8
0.05,363,95,19303,53.03021978021978,7
0.05,364,27,19330,52.95890410958904,6
0.05,365,95,19425,53.07377049180328,7
0.05,366,93,19518,53.182561307901906,9
0.05,367,25,19543,53.10597826086956,8
0.05,368,95,19638,53.21951219512195,6
0.05,369,93,19731,53.32702702702703,10
0.05,370,96,19827,53.44204851752021,6
0.05,371,93,19920,53.54838709677419,8
0.05,372,95,20015,53.65951742627346,7
0.05,373,93,20108,53.76470588235294,9
0.05,374,21,20129,53.67733333333333,13
0.05,375,93,20222,53.78191489361702,10
0.05,376,95,20317,53.89124668435013,6
0.05,377,94,20411,53.9973544973545,7
0.05,378,93,20504,54.10026385224275,8
0.05,379,93,20597,54.20263157894737,8
0.05,380,94,20691,54.30708661417323,7
0.05,381,94,20785,54.410994764397905,7
0.05,382,92,20877,54.50913838120105,9
0.05,383,95,20972,54.614583333333336,6
0.05,384,25,20997,54.53766233766234,8
0.05,385,94,21091,54.63989637305699,7
0.05,386,25,21116,54.56330749354005,8
0.05,387,96,21212,54.670103092783506,6
0.05,388,95,21307,54.77377892030848,6
0.05,389,95,21402,54.87692307692308,6
0.05,390,93,21495,54.97442455242967,9
0.05,391,92,21587,55.06887755102041,9
0.05,392,93,21680,55.16539440203562,9
0.05,393,94,21774,55.263959390862944,7
0.05,394,95,21869,55.36455696202532,6
0.05,395,96,21965,55.467171717171716,6
0.05,396,93,22058,55.5617128463476,8
0.05,397,92,22150,55.653266331658294,9
0.05,398,94,22244,55.74937343358396,7
0.05,399,27,22271,55.6775,6
0.05,400,95,22366,55.775561097256855,6
0.05,401,92,22458,55.865671641791046,9
0.05,402,95,22553,55.96277915632754,7
0.05,403,95,22648,56.05940594059406,6
0.05,404,95,22743,56.15555555555556,6
0.05,405,96,22839,56.25369458128079,6
0.05,406,91,22930,56.33906633906634,10
0.05,407,94,23024,56.431372549019606,7
0.05,408,25,23049,56.354523227383865,8
0.05,409,95,23144,56.448780487804875,6
0.05,410,95,23239,56.54257907542579,6
0.05,411,92,23331,56.62864077669903,10
0.05,412,95,23426,56.72154963680387,7
0.05,413,94,23520,56.81159420289855,7
0.05,414,92,23612,56.89638554216867,9
0.05,415,90,23702,56.97596153846154,11
0.05,416,94,23796,57.064748201438846,8
0.05,417,95,23891,57.155502392344495,6
0.05,418,95,23986,57.24582338902148,6
0.05,419,94,24080,57.333333333333336,7
0.05,420,93,24173,57.418052256532064,8
0.05,421,94,24267,57.50473933649289,7
0.05,422,94,24361,57.59101654846336,7
0.05,423,94,24455,57.676886792452834,7
0.05,424,95,24550,57.76470588235294,7
0.05,425,96,24646,57.85446009389671,7
0.05,426,94,24740,57.93911007025761,7
0.05,427,94,24834,58.02336448598131,7
0.05,428,94,24928,58.107226107226104,7
0.05,429,94,25022,58.19069767441861,8
0.05,430,94,25116,58.2737819025522,8
0.05,431,90,25206,58.34722222222222,11
0.05,432,92,25298,58.42494226327945,9
0.05,433,94,25392,58.50691244239631,7
0.05,434,95,25487,58.59080459770115,6
0.05,435,93,25580,58.669724770642205,8
0.05,436,21,25601,58.58352402745995,11
0.05,437,95,25696,58.666666666666664,6
0.05,438,94,25790,58.747152619589976,7
0.05,439,91,25881,58.820454545454545,10
0.05,440,94,25975,58.900226757369616,7
0.05,441,96,26071,58.984162895927604,6
0.05,442,95,26166,59.065462753950335,6
0.05,443,94,26260,59.14414414414414,7
0.05,444,96,26356,59.22696629213483,6
0.05,445,94,26450,59.30493273542601,7
0.05,446,96,26546,59.38702460850112,6
0.05,447,93,26639,59.46205357142857,8
0.05,448,93,26732,59.53674832962138,8
0.05,449,93,26825,59.611111111111114,8
0.05,450,95,26920,59.689578713968956,7
0.05,451,94,27014,59.76548672566372,7
0.05,452,95,27109,59.84326710816777,6
0.05,453,90,27199,59.909691629955944,11
0.05,454,95,27294,59.98681318681319,7
0.05,455,94,27388,60.06140350877193,7
0.05,456,94,27482,60.13566739606127,7
0.05,457,94,27576,60.209606986899566,7
0.05,458,96,27672,60.287581699346404,6
0.05,459,95,27767,60.36304347826087,6
0.05,460,94,27861,60.43600867678959,8
0.05,461,94,27955,60.50865800865801,7
0.05,462,95,28050,60.58315334773218,6
0.05,463,94,28144,60.6551724137931,7
0.05,464,96,28240,60.73118279569893,6
0.05,465,90,28330,60.79399141630901,11
0.05,466,94,28424,60.86509635974304,11
0.05,467,95,28519,60.93803418803419,7
0.05,468,94,28613,61.008528784648185,7
0.05,469,93,28706,61.07659574468085,8
0.05,470,94,28800,61.146496815286625,8
0.05,471,25,28825,61.06991525423729,7
0.05,472,94,28919,61.13953488372093,7
0.05,473,92,29011,61.20464135021097,9
0.05,474,94,29105,61.27368421052632,7
0.05,475,94,29199,61.34243697478992,8
0.05,476,93,29292,61.40880503144654,8
0.05,477,91,29383,61.47071129707113,10
0.05,478,92,29475,61.53444676409186,9
0.05,479,89,29564,61.59166666666667,12
0.05,480,94,29658,61.65904365904366,7
0.05,481,25,29683,61.58298755186722,8
0.05,482,94,29777,61.65010351966874,7
0.05,483,90,29867,61.70867768595041,12
0.05,484,94,29961,61.77525773195876,7
0.05,485,96,30057,61.84567901234568,6
0.05,486,95,30152,61.91375770020534,7
0.05,487,96,30248,61.98360655737705,6
0.05,488,94,30342,62.04907975460123,7
0.05,489,93,30435,62.11224489795919,8
0.05,490,94,30529,62.17718940936864,7
0.05,491,93,30622,62.239837398373986,8
0.05,492,96,30718,62.308316430020284,6
0.05,493,92,30810,62.36842105263158,9
0.05,494,93,30903,62.43030303030303,8
0.05,495,92,30995,62.48991935483871,9
0.05,496,95,31090,62.55533199195171,6
0.05,497,96,31186,62.622489959839356,6
0.05,498,96,31282,62.68937875751503,6
0.05,499,94,31376,62.752,7
0.05,500,95,31471,62.81636726546906,6
0.05,501,92,31563,62.874501992031874,11
0.05,502,94,31657,62.93638170974155,7
0.05,503,91,31748,62.992063492063494,12
0.05,504,93,31841,63.05148514851485,8
0.05,505,95,31936,63.11462450592885,7
0.05,506,94,32030,63.175542406311635,7
0.05,507,94,32124,63.23622047244095,7
0.05,508,92,32216,63.29273084479372,9
0.05,509,21,32237,63.20980392156863,11
0.05,510,93,32330,63.268101761252446,8
0.05,511,94,32424,63.328125,7
0.05,512,91,32515,63.382066276803116,10
0.05,513,94,32609,63.44163424124513,7
0.05,514,85,32694,63.48349514563107,16
0.05,515,27,32721,63.41279069767442,6
0.05,516,95,32816,63.47388781431334,6
0.05,517,96,32912,63.536679536679536,6
0.05,518,25,32937,63.46242774566474,8
0.05,519,92,33029,63.51730769230769,9
0.05,520,94,33123,63.575815738963534,8
0.05,521,94,33217,63.63409961685824,9
0.05,522,95,33312,63.69407265774379,7
0.05,523,93,33405,63.75,8
0.05,524,94,33499,63.80761904761905,7
0.05,525,96,33595,63.868821292775664,6
0.05,526,93,33688,63.92409867172675,8
0.05,527,94,33782,63.98106060606061,8
0.05,528,95,33877,64.03969754253308,6
0.05,529,95,33972,64.09811320754717,6
0.05,530,94,34066,64.15442561205273,7
0.05,531,94,34160,64.21052631578948,7
0.05,532,95,34255,64.26829268292683,6
0.05,533,96,34351,64.32771535580524,6
0.05,534,95,34446,64.38504672897196,6
0.05,535,90,34536,64.43283582089552,11
0.05,536,93,34629,64.48603351955308,8
0.05,537,95,34724,64.54275092936803,7
0.05,538,92,34816,64.59369202226345,9
0.05,539,91,34907,64.64259259259259,10
0.05,540,96,35003,64.70055452865064,6
0.05,541,91,35094,64.74907749077491,10
0.05,542,93,35187,64.8011049723757,8
0.05,543,96,35283,64.85845588235294,6
0.05,544,96,35379,64.91559633027524,6
0.05,545,93,35472,64.96703296703296,8
0.05,546,94,35566,65.0201096892139,8
0.05,547,94,35660,65.07299270072993,7
0.05,548,93,35753,65.12386156648452,8
0.05,549,92,35845,65.17272727272727,9
0.05,550,92,35937,65.22141560798548,9
0.05,551,96,36033,65.27717391304348,6
0.05,552,91,36124,65.32368896925858,10
0.05,553,91,36215,65.37003610108303,10
0.05,554,92,36307,65.41801801801802,9
0.05,555,93,36400,65.46762589928058,8
0.05,556,93,36493,65.51705565529623,8
0.05,557,95,36588,65.56989247311827,7
0.05,558,94,36682,65.62075134168157,7
0.05,559,92,36774,65.66785714285714,9
0.05,560,93,36867,65.71657754010695,8
0.05,561,94,36961,65.76690391459074,7
0.05,562,94,37055,65.8170515097691,7
0.05,563,93,37148,65.86524822695036,8
0.05,564,92,37240,65.91150442477876,9
0.05,565,93,37333,65.95936395759718,8
0.05,566,93,37426,66.00705467372134,8
0.05,567,94,37520,66.05633802816901,7
0.05,568,94,37614,66.1054481546573,7
0.05,569,95,37709,66.1561403508772,6
0.05,570,92,37801,66.20140105078809,9
0.05,571,94,37895,66.25,7
0.05,572,96,37991,66.30191972076788,6
0.05,573,93,38084,66.34843205574913,8
0.05,574,90,38174,66.38956521739131,11
0.05,575,94,38268,66.4375,8
0.05,576,91,38359,66.48006932409012,10
0.05,577,94,38453,66.52768166089966,7
0.05,578,94,38547,66.57512953367876,7
0.05,579,93,38640,66.62068965517241,8
0.05,580,95,38735,66.66953528399311,6
0.05,581,96,38831,66.71993127147766,6
0.05,582,91,38922,66.76157804459692,10
0.05,583,93,39015,66.80650684931507,8
0.05,584,95,39110,66.85470085470085,7
0.05,585,93,39203,66.89931740614334,8
0.05,586,95,39298,66.94718909710392,8
0.05,587,22,39320,66.87074829931973,12
0.05,588,95,39415,66.91850594227505,7
0.05,589,96,39511,66.96779661016949,6
0.05,590,96,39607,67.01692047377327,6
0.05,591,94,39701,67.0625,8
0.05,592,92,39793,67.10455311973018,9
0.05,593,90,39883,67.14309764309765,11
0.05,594,93,39976,67.18655462184874,8
0.05,595,-48,39928,66.99328859060402,12
0.05,596,94,40022,67.03852596314908,7
0.05,597,94,40116,67.08361204013377,7
0.05,598,94,40210,67.12854757929883,7
0.05,599,93,40303,67.17166666666667,8
0.05,600,95,40398,67.2179700499168,7
0.05,601,96,40494,67.265780730897,6
0.05,602,94,40588,67.3101160862355,7
0.05,603,96,40684,67.35761589403974,6
0.05,604,18,40702,67.27603305785124,14
0.05,605,94,40796,67.32013201320132,7
0.05,606,95,40891,67.36573311367381,8
0.05,607,93,40984,67.40789473684211,8
0.05,608,91,41075,67.44663382594418,10
0.05,609,94,41169,67.49016393442623,7
0.05,610,92,41261,67.53027823240589,9
0.05,611,92,41353,67.5702614379085,9
0.05,612,92,41445,67.61011419249593,9
0.05,613,93,41538,67.6514657980456,8
0.05,614,96,41634,67.69756097560976,6
0.05,615,93,41727,67.73863636363636,8
0.05,616,94,41821,67.78119935170179,7
0.05,617,94,41915,67.82362459546925,7
0.05,618,88,42003,67.8562197092084,13
0.05,619,89,42092,67.89032258064516,12
0.05,620,96,42188,67.93558776167473,7
0.05,621,93,42281,67.97588424437299,8
0.05,622,93,42374,68.01605136436596,8
0.05,623,96,42470,68.06089743589743,6
0.05,624,93,42563,68.1008,8
0.05,625,96,42659,68.14536741214057,6
0.05,626,96,42755,68.18979266347688,6
0.05,627,92,42847,68.22770700636943,9
0.05,628,96,42943,68.27186009538951,6
0.05,629,94,43037,68.31269841269841,7
0.05,630,94,43131,68.35340729001585,7
0.05,631,95,43226,68.39556962025317,6
0.05,632,95,43321,68.43759873617694,6
0.05,633,96,43417,68.48107255520505,6
0.05,634,94,43511,68.52125984251968,7
0.05,635,92,43603,68.55817610062893,9
0.05,636,95,43698,68.59968602825745,6
0.05,637,96,43794,68.64263322884013,6
0.05,638,24,43818,68.57276995305165,9
0.05,639,90,43908,68.60625,11
0.05,640,91,43999,68.6411856474259,10
0.05,641,94,44093,68.68068535825545,7
0.05,642,94,44187,68.72006220839813,7
0.05,643,96,44283,68.76242236024845,6
0.05,644,96,44379,68.80465116279069,6
0.05,645,96,44475,68.8467492260062,6
0.05,646,94,44569,68.88562596599691,8
0.05,647,94,44663,68.92438271604938,7
0.05,648,95,44758,68.96456086286595,6
0.05,649,95,44853,69.00461538461539,7
0.05,650,94,44947,69.04301075268818,7
0.05,651,95,45042,69.08282208588957,6
0.05,652,90,45132,69.11485451761102,11
0.05,653,94,45226,69.15290519877676,7
0.05,654,24,45250,69.08396946564885,9
0.05,655,94,45344,69.1219512195122,7
0.05,656,91,45435,69.15525114155251,10
0.05,657,90,45525,69.18693009118542,11
0.05,658,95,45620,69.22610015174507,6
0.05,659,94,45714,69.26363636363637,8
0.05,660,94,45808,69.30105900151285,7
