0.05,77,57,3326,42.64102564102564
0.05,78,41,3367,42.620253164556964
0.05,79,90,3457,43.2125
0.05,80,88,3545,43.76543209876543
0.05,81,61,3606,43.97560975609756
0.05,82,94,3700,44.57831325301205
0.05,83,94,3794,45.166666666666664
0.05,84,54,3848,45.27058823529412
0.05,85,86,3934,45.74418604651163
0.05,86,85,4019,46.195402298850574
0.05,87,65,4084,46.40909090909091
0.05,88,59,4143,46.550561797752806
0.05,89,26,4169,46.32222222222222
0.05,90,89,4258,46.79120879120879
0.05,91,88,4346,47.23913043478261
0.05,92,88,4434,47.67741935483871
0.05,93,86,4520,48.08510638297872
0.05,94,-10,4510,47.473684210526315
0.05,95,-216,4294,44.729166666666664
0.05,96,92,4386,45.21649484536083
0.05,97,-49,4337,44.255102040816325
0.05,98,-188,4149,41.90909090909091
0.05,99,49,4198,41.98
0.05,100,58,4256,42.13861386138614
0.05,101,-12,4244,41.6078431372549
0.05,102,78,4322,41.96116504854369
0.05,103,-215,4107,39.49038461538461
0.05,104,39,4146,39.48571428571429
0.05,105,67,4213,39.74528301886792
0.05,106,72,4285,40.046728971962615
0.05,107,22,4307,39.879629629629626
0.05,108,93,4400,40.36697247706422
0.05,109,93,4493,40.845454545454544
0.05,110,31,4524,40.75675675675676
0.05,111,12,4536,40.5
0.05,112,-56,4480,39.64601769911504
0.05,113,41,4521,39.6578947368421
0.05,114,86,4607,40.06086956521739
0.05,115,88,4695,40.474137931034484
0.05,116,90,4785,40.8974358974359
0.05,117,-54,4731,40.09322033898305
0.05,118,85,4816,40.470588235294116
0.05,119,55,4871,40.59166666666667
0.05,120,71,4942,40.84297520661157
0.05,121,39,4981,40.82786885245902
0.05,122,43,5024,40.84552845528455
0.05,123,83,5107,41.185483870967744
0.05,124,59,5166,41.328
0.05,125,84,5250,41.666666666666664
0.05,126,90,5340,42.04724409448819
0.05,127,-1,5339,41.7109375
0.05,128,71,5410,41.93798449612403
0.05,129,78,5488,42.215384615384615
0.05,130,94,5582,42.61068702290076
0.05,131,37,5619,42.56818181818182
0.05,132,54,5673,42.65413533834587
0.05,133,31,5704,42.56716417910448
0.05,134,77,5781,42.82222222222222
0.05,135,-75,5706,41.955882352941174
0.05,136,-16,5690,41.53284671532847
0.05,137,73,5763,41.76086956521739
0.05,138,-35,5728,41.20863309352518
0.05,139,48,5776,41.25714285714286
0.05,140,94,5870,41.63120567375886
0.05,141,25,5895,41.514084507042256
0.05,142,-51,5844,40.86713286713287
0.05,143,-100,5744,39.888888888888886
0.05,144,77,5821,40.144827586206894
0.05,145,8,5829,39.92465753424658
0.05,146,-531,5298,36.04081632653061
0.05,147,90,5388,36.4054054054054
0.05,148,-49,5339,35.83221476510067
0.05,149,67,5406,36.04
0.05,150,40,5446,36.06622516556291
0.05,151,-29,5417,35.63815789473684
0.05,152,81,5498,35.93464052287582
0.05,153,-24,5474,35.54545454545455
0.05,154,71,5545,35.774193548387096
0.05,155,7,5552,35.58974358974359
0.05,156,-208,5344,34.038216560509554
0.05,157,-132,5212,32.9873417721519
0.05,158,57,5269,33.138364779874216
0.05,159,72,5341,33.38125
0.05,160,92,5433,33.745341614906835
0.05,161,90,5523,34.092592592592595
0.05,162,49,5572,34.1840490797546
0.05,163,-26,5546,33.81707317073171
0.05,164,-57,5489,33.266666666666666
0.05,165,94,5583,33.63253012048193
0.05,166,-120,5463,32.712574850299404
0.05,167,-96,5367,31.946428571428573
0.05,168,92,5459,32.30177514792899
0.05,169,92,5551,32.65294117647059
0.05,170,-40,5511,32.228070175438596
0.05,171,91,5602,32.56976744186046
0.05,172,59,5661,32.72254335260116
0.05,173,61,5722,32.88505747126437
0.05,174,-34,5688,32.502857142857145
0.05,175,54,5742,32.625
0.05,176,73,5815,32.85310734463277
0.05,177,94,5909,33.19662921348315
0.05,178,60,5969,33.3463687150838
0.05,179,57,6026,33.477777777777774
0.05,180,57,6083,33.607734806629836
0.05,181,61,6144,33.75824175824176
0.05,182,68,6212,33.94535519125683
0.05,183,26,6238,33.90217391304348
0.05,184,-32,6206,33.545945945945945
0.05,185,-5,6201,33.33870967741935
0.05,186,-29,6172,33.00534759358289
0.05,187,49,6221,33.090425531914896
0.05,188,22,6243,33.03174603174603
0.05,189,93,6336,33.34736842105263
0.05,190,87,6423,33.6282722513089
0.05,191,-8,6415,33.411458333333336
0.05,192,39,6454,33.44041450777202
0.05,193,84,6538,33.70103092783505
0.05,194,82,6620,33.94871794871795
0.05,195,91,6711,34.23979591836735
0.05,196,-5,6706,34.04060913705584
0.05,197,-50,6656,33.61616161616162
0.05,198,24,6680,33.5678391959799
0.05,199,20,6700,33.5
0.05,200,85,6785,33.756218905472636
0.05,201,7,6792,33.62376237623762
0.05,202,23,6815,33.57142857142857
0.05,203,95,6910,33.872549019607845
0.05,204,77,6987,34.082926829268295
0.05,205,74,7061,34.27669902912621
0.05,206,85,7146,34.52173913043478
0.05,207,-1,7145,34.35096153846154
0.05,208,40,7185,34.377990430622006
0.05,209,70,7255,34.54761904761905
0.05,210,35,7290,34.54976303317535
0.05,211,-337,6953,32.79716981132076
0.05,212,-20,6933,32.54929577464789
0.05,213,-34,6899,32.23831775700935
0.05,214,92,6991,32.51627906976744
0.05,215,71,7062,32.69444444444444
0.05,216,12,7074,32.59907834101382
0.05,217,-104,6970,31.972477064220183
0.05,218,76,7046,32.17351598173516
0.05,219,45,7091,32.231818181818184
0.05,220,71,7162,32.40723981900452
0.05,221,-68,7094,31.954954954954953
0.05,222,-36,7058,31.650224215246638
0.05,223,-97,6961,31.075892857142858
0.05,224,38,6999,31.106666666666666
0.05,225,88,7087,31.358407079646017
0.05,226,-83,7004,30.854625550660792
0.05,227,84,7088,31.087719298245613
0.05,228,89,7177,31.34061135371179
0.05,229,-68,7109,30.908695652173915
0.05,230,-298,6811,29.484848484848484
0.05,231,86,6897,29.728448275862068
0.05,232,28,6925,29.721030042918454
0.05,233,92,7017,29.987179487179485
0.05,234,40,7057,30.029787234042555
0.05,235,88,7145,30.27542372881356
0.05,236,-37,7108,29.991561181434598
0.05,237,-116,6992,29.3781512605042
0.05,238,-107,6885,28.807531380753137
0.05,239,91,6976,29.066666666666666
0.05,240,-10,6966,28.904564315352697
0.05,241,11,6977,28.830578512396695
0.05,242,81,7058,29.045267489711936
0.05,243,18,7076,29.0
0.05,244,9,7085,28.918367346938776
0.05,245,89,7174,29.16260162601626
0.05,246,-29,7145,28.927125506072876
0.05,247,76,7221,29.116935483870968
0.05,248,63,7284,29.253012048192772
0.05,249,86,7370,29.48
0.05,250,52,7422,29.56972111553785
0.05,251,71,7493,29.734126984126984
0.05,252,-72,7421,29.33201581027668
0.05,253,91,7512,29.5748031496063
0.05,254,70,7582,29.733333333333334
0.05,255,77,7659,29.91796875
0.05,256,60,7719,30.035019455252918
0.05,257,7,7726,29.94573643410853
0.05,258,86,7812,30.16216216216216
0.05,259,-202,7610,29.26923076923077
0.05,260,-5,7605,29.137931034482758
0.05,261,94,7699,29.385496183206108
0.05,262,7,7706,29.30038022813688
0.05,263,64,7770,29.431818181818183
0.05,264,57,7827,29.535849056603773
0.05,265,52,7879,29.6203007518797
0.05,266,53,7932,29.707865168539325
0.05,267,-23,7909,29.511194029850746
0.05,268,30,7939,29.513011152416357
0.05,269,82,8021,29.70740740740741
0.05,270,82,8103,29.900369003690038
0.05,271,-99,8004,29.426470588235293
0.05,272,4,8008,29.333333333333332
0.05,273,-104,7904,28.846715328467152
0.05,274,89,7993,29.065454545454546
0.05,275,83,8076,29.26086956521739
0.05,276,66,8142,29.39350180505415
0.05,277,54,8196,29.48201438848921
0.05,278,59,8255,29.587813620071685
0.05,279,93,8348,29.814285714285713
0.05,280,54,8402,29.90035587188612
0.05,281,78,8480,30.070921985815602
0.05,282,-7,8473,29.939929328621908
0.05,283,86,8559,30.137323943661972
0.05,284,67,8626,30.266666666666666
0.05,285,-4,8622,30.146853146853147
0.05,286,33,8655,30.156794425087107
0.05,287,79,8734,30.32638888888889
0.05,288,93,8827,30.54325259515571
0.05,289,-59,8768,30.23448275862069
0.05,290,71,8839,30.374570446735394
0.05,291,75,8914,30.527397260273972
0.05,292,30,8944,30.525597269624573
0.05,293,90,9034,30.727891156462587
0.05,294,76,9110,30.88135593220339
0.05,295,36,9146,30.89864864864865
0.05,296,94,9240,31.11111111111111
0.05,297,93,9333,31.318791946308725
0.05,298,-49,9284,31.05016722408027
0.05,299,68,9352,31.173333333333332
0.05,300,-109,9243,30.707641196013288
0.05,301,85,9328,30.887417218543046
0.05,302,36,9364,30.904290429042906
0.05,303,56,9420,30.986842105263158
0.05,304,89,9509,31.17704918032787
0.05,305,92,9601,31.375816993464053
0.05,306,29,9630,31.368078175895764
0.05,307,-42,9588,31.12987012987013
0.05,308,76,9664,31.27508090614887
0.05,309,-18,9646,31.116129032258065
0.05,310,56,9702,31.19614147909968
0.05,311,58,9760,31.28205128205128
0.05,312,92,9852,31.476038338658146
0.05,313,-2,9850,31.369426751592357
0.05,314,85,9935,31.53968253968254
0.05,315,93,10028,31.734177215189874
0.05,316,59,10087,31.820189274447948
0.05,317,69,10156,31.937106918238992
0.05,318,19,10175,31.896551724137932
0.05,319,89,10264,32.075
0.05,320,27,10291,32.059190031152646
0.05,321,67,10358,32.16770186335404
0.05,322,-88,10270,31.795665634674922
0.05,323,-207,10063,31.058641975308642
0.05,324,82,10145,31.215384615384615
0.05,325,85,10230,31.380368098159508
0.05,326,64,10294,31.480122324159023
0.05,327,42,10336,31.51219512195122
0.05,328,87,10423,31.680851063829788
0.05,329,-18,10405,31.53030303030303
0.05,330,94,10499,31.719033232628398
0.05,331,93,10592,31.903614457831324
0.05,332,73,10665,32.027027027027025
0.05,333,53,10718,32.08982035928144
0.05,334,-10,10708,31.964179104477612
0.05,335,-49,10659,31.723214285714285
0.05,336,94,10753,31.9080118694362
0.05,337,64,10817,32.00295857988166
0.05,338,92,10909,32.17994100294985
0.05,339,33,10942,32.18235294117647
0.05,340,89,11031,32.348973607038126
0.05,341,55,11086,32.41520467836257
0.05,342,79,11165,32.55102040816327
0.05,343,92,11257,32.723837209302324
0.05,344,90,11347,32.88985507246377
0.05,345,64,11411,32.97976878612717
0.05,346,75,11486,33.10086455331412
0.05,347,65,11551,33.19252873563219
0.05,348,-123,11428,32.74498567335244
0.05,349,93,11521,32.917142857142856
0.05,350,85,11606,33.065527065527064
0.05,351,93,11699,33.23579545454545
0.05,352,45,11744,33.26912181303116
0.05,353,74,11818,33.38418079096045
0.05,354,93,11911,33.55211267605634
0.05,355,81,11992,33.68539325842696
0.05,356,88,12080,33.8375350140056
0.05,357,91,12171,33.997206703910614
0.05,358,3,12174,33.910863509749305
0.05,359,73,12247,34.019444444444446
0.05,360,75,12322,34.13296398891967
0.05,361,65,12387,34.21823204419889
0.05,362,92,12479,34.37741046831956
0.05,363,53,12532,34.42857142857143
0.05,364,13,12545,34.36986301369863
0.05,365,-54,12491,34.12841530054645
0.05,366,-28,12463,33.9591280653951
0.05,367,81,12544,34.08695652173913
0.05,368,-51,12493,33.856368563685635
0.05,369,55,12548,33.913513513513514
0.05,370,94,12642,34.075471698113205
0.05,371,90,12732,34.225806451612904
0.05,372,87,12819,34.36729222520107
0.05,373,89,12908,34.51336898395722
0.05,374,91,12999,34.664
0.05,375,94,13093,34.8218085106383
0.05,376,92,13185,34.97347480106101
0.05,377,69,13254,35.06349206349206
0.05,378,74,13328,35.16622691292876
0.05,379,-20,13308,35.02105263157895
0.05,380,88,13396,35.16010498687664
0.05,381,84,13480,35.287958115183244
0.05,382,29,13509,35.27154046997389
0.05,383,-94,13415,34.934895833333336
0.05,384,12,13427,34.87532467532468
0.05,385,66,13493,34.9559585492228
0.05,386,43,13536,34.97674418604651
0.05,387,55,13591,35.02835051546392
0.05,388,-461,13130,33.753213367609256
0.05,389,92,13222,33.9025641025641
0.05,390,11,13233,33.84398976982097
0.05,391,82,13315,33.96683673469388
0.05,392,60,13375,34.033078880407125
0.05,393,39,13414,34.045685279187815
0.05,394,20,13434,34.01012658227848
0.05,395,76,13510,34.11616161616162
0.05,396,70,13580,34.20654911838791
0.05,397,-81,13499,33.91708542713568
0.05,398,-3,13496,33.824561403508774
0.05,399,77,13573,33.9325
0.05,400,92,13665,34.077306733167084
0.05,401,87,13752,34.208955223880594
0.05,402,67,13819,34.29032258064516
0.05,403,60,13879,34.353960396039604
0.05,404,-168,13711,33.85432098765432
0.05,405,54,13765,33.90394088669951
0.05,406,80,13845,34.01719901719902
0.05,407,78,13923,34.125
0.05,408,-68,13855,33.87530562347188
0.05,409,-21,13834,33.74146341463415
0.05,410,7,13841,33.67639902676399
0.05,411,66,13907,33.75485436893204
0.05,412,65,13972,33.83050847457627
0.05,413,76,14048,33.932367149758456
0.05,414,92,14140,34.0722891566265
0.05,415,1,14141,33.99278846153846
0.05,416,-192,13949,33.45083932853717
0.05,417,-227,13722,32.82775119617225
0.05,418,94,13816,32.97374701670645
0.05,419,-70,13746,32.72857142857143
0.05,420,1,13747,32.65320665083135
0.05,421,24,13771,32.632701421800945
0.05,422,86,13857,32.758865248226954
0.05,423,35,13892,32.764150943396224
0.05,424,36,13928,32.771764705882354
0.05,425,92,14020,32.91079812206573
0.05,426,-75,13945,32.65807962529274
0.05,427,23,13968,32.63551401869159
0.05,428,85,14053,32.75757575757576
0.05,429,94,14147,32.9
0.05,430,13,14160,32.853828306264504
0.05,431,93,14253,32.99305555555556
0.05,432,93,14346,33.13163972286374
0.05,433,84,14430,33.24884792626728
0.05,434,66,14496,33.324137931034485
0.05,435,26,14522,33.30733944954128
0.05,436,50,14572,33.34553775743707
0.05,437,58,14630,33.401826484018265
0.05,438,29,14659,33.391799544419136
0.05,439,-23,14636,33.263636363636365
0.05,440,89,14725,33.39002267573696
0.05,441,-71,14654,33.15384615384615
0.05,442,57,14711,33.207674943566595
0.05,443,60,14771,33.26801801801802
0.05,444,5,14776,33.204494382022474
0.05,445,-121,14655,32.85874439461883
0.05,446,93,14748,32.993288590604024
0.05,447,77,14825,33.091517857142854
0.05,448,84,14909,33.204899777282854
0.05,449,54,14963,33.25111111111111
0.05,450,-24,14939,33.12416851441242
0.05,451,27,14966,33.110619469026545
0.05,452,51,15017,33.150110375275936
0.05,453,-98,14919,32.86123348017621
0.05,454,58,14977,32.91648351648352
0.05,455,21,14998,32.89035087719298
0.05,456,67,15065,32.96498905908096
0.05,457,60,15125,33.02401746724891
0.05,458,51,15176,33.06318082788671
0.05,459,92,15268,33.19130434782609
0.05,460,59,15327,33.2472885032538
0.05,461,-1,15326,33.17316017316017
0.05,462,89,15415,33.29373650107991
0.05,463,-161,15254,32.875
0.05,464,84,15338,32.98494623655914
0.05,465,-66,15272,32.772532188841204
0.05,466,67,15339,32.845824411134906
0.05,467,73,15412,32.93162393162393
0.05,468,78,15490,33.02771855010661
0.05,469,62,15552,33.08936170212766
0.05,470,86,15638,33.20169851380042
0.05,471,-93,15545,32.934322033898304
0.05,472,67,15612,33.00634249471459
0.05,473,90,15702,33.12658227848101
0.05,474,58,15760,33.17894736842105
0.05,475,63,15823,33.24159663865546
0.05,476,89,15912,33.35849056603774
0.05,477,-209,15703,32.85146443514645
0.05,478,13,15716,32.81002087682672
0.05,479,-146,15570,32.4375
0.05,480,64,15634,32.5031185031185
0.05,481,76,15710,32.593360995850624
0.05,482,-22,15688,32.480331262939956
0.05,483,59,15747,32.53512396694215
0.05,484,-59,15688,32.34639175257732
0.05,485,-25,15663,32.22839506172839
0.05,486,29,15692,32.2217659137577
0.05,487,90,15782,32.34016393442623
0.05,488,93,15875,32.464212678936605
0.05,489,47,15922,32.49387755102041
0.05,490,58,15980,32.54582484725051
0.05,491,5,15985,32.489837398373986
0.05,492,75,16060,32.57606490872211
0.05,493,-18,16042,32.473684210526315
0.05,494,-11,16031,32.385858585858585
0.05,495,69,16100,32.45967741935484
0.05,496,-22,16078,32.35010060362173
0.05,497,50,16128,32.3855421686747
0.05,498,-71,16057,32.17835671342685
0.05,499,92,16149,32.298
0.05,500,-14,16135,32.20558882235529
0.05,501,59,16194,32.2589641434263
0.05,502,88,16282,32.36978131212724
0.05,503,-68,16214,32.17063492063492
0.05,504,87,16301,32.27920792079208
0.05,505,-109,16192,32.0
0.05,506,88,16280,32.11045364891519
0.05,507,72,16352,32.188976377952756
0.05,508,48,16400,32.220039292730846
0.05,509,43,16443,32.241176470588236
0.05,510,47,16490,32.27005870841487
0.05,511,51,16541,32.306640625
0.05,512,-73,16468,32.10136452241716
0.05,513,35,16503,32.10700389105058
0.05,514,91,16594,32.22135922330097
0.05,515,22,16616,32.201550387596896
0.05,516,-10,16606,32.11992263056093
0.05,517,64,16670,32.181467181467184
0.05,518,15,16685,32.14836223506744
0.05,519,21,16706,32.12692307692308
0.05,520,13,16719,32.09021113243762
0.05,521,92,16811,32.20498084291188
0.05,522,80,16891,32.29636711281071
0.05,523,39,16930,32.30916030534351
0.05,524,62,16992,32.36571428571428
0.05,525,24,17016,32.349809885931556
0.05,526,42,17058,32.368121442125236
0.05,527,-83,16975,32.14962121212121
0.05,528,-99,16876,31.90170132325142
0.05,529,-5,16871,31.832075471698115
0.05,530,58,16929,31.88135593220339
0.05,531,84,17013,31.979323308270676
0.05,532,-82,16931,31.765478424015008
0.05,533,95,17026,31.883895131086142
0.05,534,92,17118,31.99626168224299
0.05,535,81,17199,32.08768656716418
0.05,536,81,17280,32.17877094972067
0.05,537,48,17328,32.20817843866171
0.05,538,77,17405,32.291280148423006
0.05,539,-24,17381,32.18703703703704
0.05,540,19,17400,32.1626617375231
0.05,541,87,17487,32.26383763837639
0.05,542,87,17574,32.3646408839779
0.05,543,-26,17548,32.25735294117647
0.05,544,55,17603,32.29908256880734
0.05,545,33,17636,32.3003663003663
0.05,546,94,17730,32.413162705667276
0.05,547,-20,17710,32.31751824817518
0.05,548,27,17737,32.30783242258652
0.05,549,50,17787,32.34
0.05,550,-213,17574,31.894736842105264
0.05,551,-39,17535,31.766304347826086
0.05,552,82,17617,31.857142857142858
0.05,553,-1,17616,31.79783393501805
0.05,554,76,17692,31.877477477477477
0.05,555,94,17786,31.989208633093526
0.05,556,82,17868,32.07899461400359
0.05,557,-73,17795,31.89068100358423
0.05,558,-23,17772,31.792486583184257
0.05,559,54,17826,31.832142857142856
0.05,560,56,17882,31.875222816399287
0.05,561,62,17944,31.9288256227758
0.05,562,35,17979,31.934280639431616
0.05,563,83,18062,32.02482269503546
0.05,564,42,18104,32.0424778761062
0.05,565,27,18131,32.033568904593636
0.05,566,17,18148,32.00705467372134
0.05,567,-27,18121,31.903169014084508
0.05,568,20,18141,31.88224956063269
0.05,569,-151,17990,31.56140350877193
0.05,570,50,18040,31.59369527145359
0.05,571,90,18130,31.695804195804197
0.05,572,83,18213,31.785340314136125
0.05,573,19,18232,31.76306620209059
0.05,574,90,18322,31.864347826086956
0.05,575,81,18403,31.94965277777778
0.05,576,33,18436,31.951473136915077
0.05,577,-48,18388,31.813148788927336
0.05,578,70,18458,31.879101899827287
0.05,579,90,18548,31.979310344827585
0.05,580,-74,18474,31.796901893287437
0.05,581,71,18545,31.86426116838488
0.05,582,31,18576,31.86277873070326
0.05,583,93,18669,31.96746575342466
0.05,584,75,18744,32.04102564102564
0.05,585,20,18764,32.02047781569966
0.05,586,26,18790,32.01022146507666
0.05,587,89,18879,32.107142857142854
0.05,588,90,18969,32.20543293718166
0.05,589,59,19028,32.25084745762712
0.05,590,22,19050,32.233502538071065
0.05,591,-14,19036,32.1554054054054
0.05,592,56,19092,32.195615514333895
0.05,593,67,19159,32.254208754208754
0.05,594,90,19249,32.35126050420168
0.05,595,-123,19126,32.09060402684564
0.05,596,82,19208,32.17420435510888
0.05,597,-37,19171,32.058528428093645
0.05,598,84,19255,32.145242070116865
0.05,599,69,19324,32.20666666666666
0.05,600,49,19373,32.234608985024956
0.05,601,22,19395,32.21760797342193
0.05,602,77,19472,32.291873963515755
0.05,603,39,19511,32.30298013245033
0.05,604,83,19594,32.38677685950413
0.05,605,-115,19479,32.14356435643565
0.05,606,73,19552,32.21087314662274
0.05,607,15,19567,32.182565789473685
0.05,608,-75,19492,32.00656814449918
0.05,609,-92,19400,31.80327868852459
0.05,610,79,19479,31.880523731587562
0.05,611,87,19566,31.970588235294116
0.05,612,-48,19518,31.840130505709624
0.05,613,-51,19467,31.705211726384366
0.05,614,-46,19421,31.578861788617886
0.05,615,64,19485,31.631493506493506
0.05,616,91,19576,31.72771474878444
0.05,617,94,19670,31.828478964401295
0.05,618,89,19759,31.920840064620357
0.05,619,-15,19744,31.84516129032258
0.05,620,91,19835,31.940418679549115
0.05,621,44,19879,31.959807073954984
0.05,622,-21,19858,31.874799357945424
0.05,623,-67,19791,31.716346153846153
0.05,624,68,19859,31.7744
0.05,625,57,19916,31.814696485623003
0.05,626,56,19972,31.853269537480063
0.05,627,94,20066,31.952229299363058
0.05,628,4,20070,31.90779014308426
0.05,629,-11,20059,31.83968253968254
0.05,630,84,20143,31.922345483359745
0.05,631,-9,20134,31.85759493670886
0.05,632,76,20210,31.927330173775673
0.05,633,-14,20196,31.854889589905362
0.05,634,83,20279,31.935433070866143
0.05,635,75,20354,32.003144654088054
0.05,636,-68,20286,31.846153846153847
0.05,637,46,20332,31.86833855799373
0.05,638,35,20367,31.87323943661972
0.05,639,93,20460,31.96875
0.05,640,69,20529,32.026521060842434
0.05,641,76,20605,32.09501557632399
0.05,642,79,20684,32.16796267496112
0.05,643,84,20768,32.24844720496895
0.05,644,61,20829,32.29302325581396
0.05,645,72,20901,32.35448916408669
0.05,646,77,20978,32.42349304482226
0.05,647,63,21041,32.47067901234568
0.05,648,62,21103,32.516178736517716
0.05,649,-65,21038,32.36615384615384
0.05,650,93,21131,32.45929339477727
0.05,651,66,21197,32.510736196319016
0.05,652,88,21285,32.59571209800919
0.05,653,15,21300,32.56880733944954
0.05,654,51,21351,32.5969465648855
0.05,655,78,21429,32.666158536585364
0.05,656,71,21500,32.724505327245055
0.05,657,69,21569,32.77963525835866
0.05,658,25,21594,32.76783004552352
0.05,659,57,21651,32.804545454545455
0.05,660,89,21740,32.88956127080181
0.05,661,-28,21712,32.797583081571
0.05,662,31,21743,32.794871794871796
0.05,663,92,21835,32.88403614457831
0.05,664,8,21843,32.846616541353384
0.05,665,60,21903,32.887387387387385
0.05,666,-129,21774,32.64467766116942
0.05,667,50,21824,32.67065868263473
0.05,668,81,21905,32.742899850523166
0.05,669,83,21988,32.81791044776119
0.05,670,55,22043,32.85096870342772
0.05,671,94,22137,32.941964285714285
0.05,672,-105,22032,32.736998514115896
0.05,673,-23,22009,32.654302670623146
0.05,674,78,22087,32.72148148148148
0.05,675,86,22173,32.80029585798817
0.05,676,25,22198,32.78877400295421
0.05,677,70,22268,32.84365781710915
0.05,678,36,22304,32.84830633284241
0.05,679,51,22355,32.875
0.05,680,63,22418,32.91923641703377
0.05,681,88,22506,33.0
0.05,682,64,22570,33.04538799414348
0.05,683,19,22589,33.02485380116959
0.05,684,50,22639,33.04963503649635
0.05,685,-5,22634,32.994169096209916
0.05,686,78,22712,33.05967976710335
0.05,687,92,22804,33.145348837209305
0.05,688,91,22895,33.22931785195936
0.05,689,84,22979,33.302898550724635
0.05,690,85,23064,33.37771345875543
0.05,691,93,23157,33.463872832369944
0.05,692,51,23208,33.489177489177486
0.05,693,0,23208,33.44092219020173
0.05,694,84,23292,33.5136690647482
0.05,695,18,23310,33.491379310344826
0.05,696,68,23378,33.54088952654232
0.05,697,62,23440,33.58166189111748
0.05,698,2,23442,33.53648068669528
0.05,699,42,23484,33.54857142857143
0.05,700,94,23578,33.63480741797432
0.05,701,90,23668,33.71509971509972
0.05,702,-122,23546,33.493598862019915
0.05,703,21,23567,33.47585227272727
0.05,704,78,23645,33.53900709219858
0.05,705,27,23672,33.52974504249292
0.05,706,46,23718,33.547383309759546
0.05,707,76,23794,33.60734463276836
0.05,708,-21,23773,33.530324400564176
0.05,709,91,23864,33.611267605633806
0.05,710,72,23936,33.66526019690577
0.05,711,81,24017,33.73174157303371
0.05,712,52,24069,33.757363253856944
0.05,713,-369,23700,33.19327731092437
0.05,714,79,23779,33.257342657342654
0.05,715,94,23873,33.34217877094972
0.05,716,-148,23725,33.08926080892608
0.05,717,87,23812,33.16434540389972
0.05,718,-39,23773,33.063977746870655
0.05,719,56,23829,33.09583333333333
0.05,720,89,23918,33.173370319001386
0.05,721,-24,23894,33.094182825484765
0.05,722,-114,23780,32.89073305670816
0.05,723,90,23870,32.969613259668506
0.05,724,91,23961,33.04965517241379
0.05,725,-110,23851,32.852617079889804
0.05,726,70,23921,32.90371389270977
0.05,727,80,24001,32.96840659340659
0.05,728,-68,23933,32.82990397805212
0.05,729,83,24016,32.8986301369863
0.05,730,23,24039,32.88508891928865
0.05,731,50,24089,32.90846994535519
0.05,732,94,24183,32.99181446111869
0.05,733,-26,24157,32.91144414168937
0.05,734,94,24251,32.99455782312925
0.05,735,93,24344,33.07608695652174
0.05,736,76,24420,33.134328358208954
