0.05,91,20,5736,62.34782608695652,12
0.05,92,89,5825,62.634408602150536,12
0.05,93,20,5845,62.180851063829785,12
0.05,94,95,5940,62.526315789473685,7
0.05,95,94,6034,62.854166666666664,7
0.05,96,94,6128,63.175257731958766,8
0.05,97,91,6219,63.45918367346939,10
0.05,98,94,6313,63.76767676767677,7
0.05,99,95,6408,64.08,6
0.05,100,96,6504,64.39603960396039,7
0.05,101,20,6524,63.96078431372549,13
0.05,102,-48,6476,62.87378640776699,11
0.05,103,16,6492,62.42307692307692,16
0.05,104,95,6587,62.733333333333334,6
0.05,105,96,6683,63.04716981132076,6
0.05,106,92,6775,63.3177570093458,9
0.05,107,94,6869,63.601851851851855,7
0.05,108,94,6963,63.88073394495413,7
0.05,109,94,7057,64.15454545454546,7
0.05,110,94,7151,64.42342342342343,7
0.05,111,27,7178,64.08928571428571,6
0.05,112,92,7270,64.33628318584071,12
0.05,113,96,7366,64.6140350877193,6
0.05,114,95,7461,64.87826086956522,6
0.05,115,94,7555,65.12931034482759,7
0.05,116,92,7647,65.35897435897436,9
0.05,117,23,7670,65.0,9
0.05,118,94,7764,65.24369747899159,7
0.05,119,94,7858,65.48333333333333,7
0.05,120,95,7953,65.72727272727273,7
0.05,121,95,8048,65.9672131147541,6
0.05,122,95,8143,66.20325203252033,6
0.05,123,94,8237,66.4274193548387,7
0.05,124,94,8331,66.648,9
0.05,125,93,8424,66.85714285714286,8
0.05,126,23,8447,66.51181102362204,9
0.05,127,96,8543,66.7421875,6
0.05,128,94,8637,66.95348837209302,7
0.05,129,91,8728,67.13846153846154,10
0.05,130,95,8823,67.35114503816794,7
0.05,131,95,8918,67.56060606060606,6
0.05,132,90,9008,67.72932330827068,11
0.05,133,12,9020,67.31343283582089,20
0.05,134,95,9115,67.51851851851852,6
0.05,135,95,9210,67.72058823529412,6
0.05,136,95,9305,67.91970802919708,8
0.05,137,92,9397,68.09420289855072,9
0.05,138,96,9493,68.29496402877697,6
0.05,139,91,9584,68.45714285714286,11
0.05,140,96,9680,68.65248226950355,6
0.05,141,94,9774,68.83098591549296,8
0.05,142,95,9869,69.01398601398601,6
0.05,143,88,9957,69.14583333333333,13
0.05,144,88,10045,69.27586206896552,13
0.05,145,-53,9992,68.43835616438356,16
0.05,146,93,10085,68.60544217687075,8
0.05,147,92,10177,68.76351351351352,9
0.05,148,94,10271,68.93288590604027,7
0.05,149,91,10362,69.08,10
0.05,150,91,10453,69.2251655629139,11
0.05,151,94,10547,69.38815789473684,7
0.05,152,91,10638,69.52941176470588,10
0.05,153,95,10733,69.6948051948052,8
0.05,154,95,10828,69.85806451612903,6
0.05,155,94,10922,70.01282051282051,7
0.05,156,88,11010,70.12738853503184,13
0.05,157,85,11095,70.22151898734177,16
0.05,158,23,11118,69.9245283018868,9
0.05,159,95,11213,70.08125,6
0.05,160,93,11306,70.22360248447205,8
0.05,161,95,11401,70.37654320987654,7
0.05,162,96,11497,70.53374233128834,6
0.05,163,93,11590,70.67073170731707,8
0.05,164,96,11686,70.82424242424243,6
0.05,165,94,11780,70.96385542168674,7
0.05,166,93,11873,71.09580838323353,8
0.05,167,96,11969,71.24404761904762,6
0.05,168,94,12063,71.37869822485207,7
0.05,169,23,12086,71.09411764705882,9
0.05,170,92,12178,71.21637426900585,9
0.05,171,93,12271,71.34302325581395,9
0.05,172,95,12366,71.47976878612717,7
0.05,173,18,12384,71.17241379310344,16
0.05,174,92,12476,71.29142857142857,9
0.05,175,96,12572,71.43181818181819,6
0.05,176,95,12667,71.56497175141243,7
0.05,177,92,12759,71.67977528089888,9
0.05,178,24,12783,71.41340782122904,8
0.05,179,92,12875,71.52777777777777,9
0.05,180,95,12970,71.65745856353591,7
0.05,181,94,13064,71.78021978021978,7
0.05,182,96,13160,71.91256830601093,6
0.05,183,94,13254,72.03260869565217,7
0.05,184,94,13348,72.15135135135135,7
0.05,185,94,13442,72.26881720430107,7
0.05,186,95,13537,72.3903743315508,7
0.05,187,92,13629,72.49468085106383,9
0.05,188,92,13721,72.5978835978836,9
0.05,189,90,13811,72.68947368421053,11
0.05,190,92,13903,72.79057591623037,9
0.05,191,96,13999,72.91145833333333,6
0.05,192,93,14092,73.01554404145078,8
0.05,193,94,14186,73.12371134020619,7
0.05,194,94,14280,73.23076923076923,7
0.05,195,94,14374,73.33673469387755,10
0.05,196,94,14468,73.44162436548223,7
0.05,197,96,14564,73.55555555555556,6
0.05,198,96,14660,73.66834170854271,6
0.05,199,94,14754,73.77,7
0.05,200,94,14848,73.87064676616916,8
0.05,201,95,14943,73.97524752475248,6
0.05,202,17,14960,73.69458128078817,15
0.05,203,95,15055,73.79901960784314,6
0.05,204,94,15149,73.89756097560975,7
0.05,205,96,15245,74.00485436893204,6
0.05,206,93,15338,74.09661835748793,8
0.05,207,93,15431,74.1875,8
0.05,208,90,15521,74.26315789473684,11
0.05,209,21,15542,74.00952380952381,12
0.05,210,94,15636,74.10426540284361,7
0.05,211,94,15730,74.19811320754717,7
0.05,212,95,15825,74.29577464788733,6
0.05,213,89,15914,74.3644859813084,13
0.05,214,94,16008,74.45581395348837,7
0.05,215,94,16102,74.54629629629629,7
0.05,216,21,16123,74.29953917050692,11
0.05,217,86,16209,74.35321100917432,15
0.05,218,93,16302,74.43835616438356,8
0.05,219,94,16396,74.52727272727273,7
0.05,220,96,16492,74.62443438914028,6
0.05,221,94,16586,74.71171171171171,7
0.05,222,95,16681,74.80269058295964,6
0.05,223,93,16774,74.88392857142857,8
0.05,224,94,16868,74.96888888888888,7
0.05,225,92,16960,75.04424778761062,10
0.05,226,94,17054,75.12775330396475,7
0.05,227,94,17148,75.21052631578948,7
0.05,228,94,17242,75.29257641921397,7
0.05,229,27,17269,75.08260869565217,6
0.05,230,88,17357,75.13852813852814,13
0.05,231,89,17446,75.19827586206897,12
0.05,232,89,17535,75.25751072961373,13
0.05,233,93,17628,75.33333333333333,8
0.05,234,27,17655,75.12765957446808,6
0.05,235,94,17749,75.20762711864407,7
0.05,236,88,17837,75.26160337552743,13
0.05,237,93,17930,75.33613445378151,8
0.05,238,92,18022,75.40585774058577,9
0.05,239,93,18115,75.47916666666667,8
0.05,240,96,18211,75.5643153526971,6
0.05,241,94,18305,75.64049586776859,7
0.05,242,96,18401,75.72427983539094,6
0.05,243,94,18495,75.79918032786885,7
0.05,244,94,18589,75.87346938775511,7
0.05,245,85,18674,75.91056910569105,17
0.05,246,91,18765,75.97165991902834,10
0.05,247,93,18858,76.04032258064517,8
0.05,248,92,18950,76.10441767068274,9
0.05,249,95,19045,76.18,6
0.05,250,96,19141,76.2589641434263,6
0.05,251,23,19164,76.04761904761905,9
0.05,252,94,19258,76.11857707509881,7
0.05,253,95,19353,76.19291338582677,6
0.05,254,95,19448,76.26666666666667,6
0.05,255,91,19539,76.32421875,10
0.05,256,94,19633,76.39299610894942,7
0.05,257,95,19728,76.46511627906976,6
0.05,258,95,19823,76.53667953667954,7
0.05,259,95,19918,76.6076923076923,6
0.05,260,91,20009,76.66283524904215,10
0.05,261,20,20029,76.44656488549619,14
0.05,262,94,20123,76.51330798479087,7
0.05,263,93,20216,76.57575757575758,8
0.05,264,94,20310,76.64150943396227,7
0.05,265,88,20398,76.6842105263158,13
0.05,266,94,20492,76.74906367041199,7
0.05,267,94,20586,76.81343283582089,7
0.05,268,92,20678,76.86988847583643,9
0.05,269,95,20773,76.93703703703704,6
0.05,270,18,20791,76.71955719557195,14
0.05,271,94,20885,76.78308823529412,7
0.05,272,90,20975,76.83150183150182,11
0.05,273,93,21068,76.8905109489051,8
0.05,274,94,21162,76.95272727272727,7
0.05,275,93,21255,77.01086956521739,8
0.05,276,96,21351,77.07942238267148,6
0.05,277,96,21447,77.14748201438849,6
0.05,278,95,21542,77.21146953405018,6
0.05,279,95,21637,77.275,8
0.05,280,21,21658,77.07473309608541,11
0.05,281,96,21754,77.1418439716312,6
0.05,282,94,21848,77.20141342756183,7
0.05,283,96,21944,77.26760563380282,6
0.05,284,94,22038,77.32631578947368,7
0.05,285,96,22134,77.39160839160839,6
0.05,286,22,22156,77.19860627177701,10
0.05,287,95,22251,77.26041666666667,6
0.05,288,92,22343,77.31141868512111,10
0.05,289,16,22359,77.1,16
0.05,290,96,22455,77.16494845360825,6
0.05,291,95,22550,77.22602739726027,6
0.05,292,94,22644,77.28327645051195,8
0.05,293,96,22740,77.34693877551021,6
0.05,294,96,22836,77.41016949152542,6
0.05,295,94,22930,77.46621621621621,7
0.05,296,90,23020,77.50841750841751,11
0.05,297,94,23114,77.56375838926175,7
0.05,298,95,23209,77.62207357859532,6
0.05,299,94,23303,77.67666666666666,7
0.05,300,-46,23257,77.265780730897,10
0.05,301,96,23353,77.32781456953643,6
0.05,302,90,23443,77.36963696369637,11
0.05,303,93,23536,77.42105263157895,8
0.05,304,94,23630,77.47540983606558,7
0.05,305,18,23648,77.28104575163398,14
0.05,306,94,23742,77.33550488599349,7
0.05,307,94,23836,77.3896103896104,7
0.05,308,96,23932,77.44983818770227,6
0.05,309,96,24028,77.50967741935484,6
0.05,310,96,24124,77.56913183279742,6
0.05,311,87,24211,77.59935897435898,14
0.05,312,89,24300,77.63578274760384,13
0.05,313,94,24394,77.68789808917198,7
0.05,314,93,24487,77.73650793650793,8
0.05,315,-47,24440,77.34177215189874,10
0.05,316,93,24533,77.39116719242902,8
0.05,317,19,24552,77.20754716981132,13
0.05,318,20,24572,77.0282131661442,12
0.05,319,94,24666,77.08125,7
0.05,320,94,24760,77.13395638629284,7
0.05,321,92,24852,77.18012422360249,11
0.05,322,92,24944,77.22600619195046,10
0.05,323,95,25039,77.28086419753086,7
0.05,324,91,25130,77.32307692307693,10
0.05,325,92,25222,77.3680981595092,9
0.05,326,92,25314,77.41284403669725,10
0.05,327,93,25407,77.46036585365853,9
0.05,328,95,25502,77.51367781155015,8
0.05,329,95,25597,77.56666666666666,6
0.05,330,94,25691,77.61631419939577,7
0.05,331,94,25785,77.66566265060241,7
0.05,332,23,25808,77.50150150150151,9
0.05,333,93,25901,77.54790419161677,8
0.05,334,94,25995,77.59701492537313,7
0.05,335,94,26089,77.64583333333333,7
0.05,336,93,26182,77.69139465875371,9
0.05,337,94,26276,77.7396449704142,7
0.05,338,13,26289,77.54867256637168,20
0.05,339,93,26382,77.59411764705882,8
0.05,340,93,26475,77.63929618768329,8
0.05,341,92,26567,77.68128654970761,9
0.05,342,94,26661,77.72886297376094,7
0.05,343,96,26757,77.78197674418605,6
0.05,344,95,26852,77.83188405797101,7
0.05,345,93,26945,77.8757225433526,9
0.05,346,94,27039,77.92219020172911,7
0.05,347,94,27133,77.9683908045977,7
0.05,348,94,27227,78.01432664756447,7
0.05,349,86,27313,78.03714285714285,15
0.05,350,90,27403,78.07122507122507,11
0.05,351,94,27497,78.11647727272727,8
0.05,352,93,27590,78.15864022662889,8
0.05,353,94,27684,78.20338983050847,7
0.05,354,90,27774,78.23661971830985,11
0.05,355,92,27866,78.2752808988764,10
0.05,356,92,27958,78.31372549019608,9
0.05,357,92,28050,78.35195530726257,9
0.05,358,92,28142,78.3899721448468,9
0.05,359,92,28234,78.42777777777778,9
0.05,360,92,28326,78.46537396121883,9
0.05,361,94,28420,78.50828729281768,7
0.05,362,25,28445,78.36088154269973,8
0.05,363,94,28539,78.40384615384616,7
0.05,364,94,28633,78.44657534246575,7
0.05,365,94,28727,78.48907103825137,8
0.05,366,94,28821,78.53133514986376,7
0.05,367,93,28914,78.57065217391305,8
0.05,368,92,29006,78.60704607046071,9
0.05,369,94,29100,78.64864864864865,7
0.05,370,23,29123,78.49865229110512,9
0.05,371,91,29214,78.53225806451613,10
0.05,372,94,29308,78.57372654155496,7
0.05,373,96,29404,78.62032085561498,6
0.05,374,90,29494,78.65066666666667,11
0.05,375,92,29586,78.68617021276596,9
0.05,376,23,29609,78.53846153846153,9
0.05,377,95,29704,78.58201058201058,6
0.05,378,96,29800,78.62796833773088,6
0.05,379,-57,29743,78.27105263157895,20
0.05,380,96,29839,78.31758530183727,6
0.05,381,94,29933,78.3586387434555,7
0.05,382,86,30019,78.37859007832898,15
0.05,383,93,30112,78.41666666666667,8
0.05,384,22,30134,78.27012987012986,10
0.05,385,96,30230,78.3160621761658,6
0.05,386,95,30325,78.35917312661499,6
0.05,387,93,30418,78.39690721649484,8
0.05,388,88,30506,78.42159383033419,13
0.05,389,24,30530,78.28205128205128,9
0.05,390,94,30624,78.32225063938618,7
0.05,391,91,30715,78.3545918367347,10
0.05,392,90,30805,78.38422391857506,11
0.05,393,94,30899,78.4238578680203,7
0.05,394,91,30990,78.45569620253164,10
0.05,395,93,31083,78.49242424242425,8
0.05,396,93,31176,78.52896725440806,8
0.05,397,92,31268,78.56281407035176,9
0.05,398,95,31363,78.60401002506266,6
0.05,399,93,31456,78.64,8
0.05,400,95,31551,78.68079800498754,6
0.05,401,96,31647,78.72388059701493,6
0.05,402,93,31740,78.75930521091811,10
0.05,403,95,31835,78.79950495049505,6
0.05,404,96,31931,78.84197530864198,6
0.05,405,95,32026,78.88177339901478,6
0.05,406,93,32119,78.91646191646191,8
0.05,407,91,32210,78.94607843137256,10
0.05,408,93,32303,78.98044009779952,10
0.05,409,-54,32249,78.65609756097561,17
0.05,410,24,32273,78.52311435523114,10
0.05,411,25,32298,78.39320388349515,7
0.05,412,25,32323,78.2639225181598,8
0.05,413,94,32417,78.30193236714976,7
0.05,414,96,32513,78.34457831325301,6
0.05,415,88,32601,78.36778846153847,13
0.05,416,96,32697,78.41007194244604,6
0.05,417,92,32789,78.44258373205741,9
0.05,418,93,32882,78.47732696897374,8
0.05,419,94,32976,78.51428571428572,7
0.05,420,94,33070,78.55106888361045,8
0.05,421,93,33163,78.58530805687204,8
0.05,422,22,33185,78.451536643026,10
0.05,423,91,33276,78.48113207547169,10
0.05,424,24,33300,78.3529411764706,8
0.05,425,95,33395,78.39201877934272,6
0.05,426,93,33488,78.42622950819673,9
0.05,427,96,33584,78.46728971962617,6
0.05,428,94,33678,78.5034965034965,7
0.05,429,94,33772,78.53953488372093,8
0.05,430,95,33867,78.57772621809745,6
0.05,431,94,33961,78.61342592592592,7
0.05,432,94,34055,78.64896073903002,7
0.05,433,86,34141,78.66589861751152,15
0.05,434,94,34235,78.70114942528735,7
0.05,435,95,34330,78.73853211009174,6
0.05,436,92,34422,78.76887871853548,9
0.05,437,96,34518,78.8082191780822,6
0.05,438,90,34608,78.83371298405467,12
0.05,439,94,34702,78.86818181818182,7
0.05,440,95,34797,78.9047619047619,6
0.05,441,23,34820,78.77828054298642,9
0.05,442,19,34839,78.6433408577878,13
0.05,443,92,34931,78.67342342342343,9
0.05,444,92,35023,78.70337078651686,9
0.05,445,94,35117,78.73766816143498,7
0.05,446,95,35212,78.77404921700224,6
0.05,447,96,35308,78.8125,6
0.05,448,96,35404,78.85077951002228,6
0.05,449,93,35497,78.88222222222223,8
0.05,450,95,35592,78.9179600886918,6
0.05,451,94,35686,78.95132743362832,7
0.05,452,93,35779,78.9823399558499,8
0.05,453,94,35873,79.01541850220265,7
0.05,454,92,35965,79.04395604395604,9
0.05,455,94,36059,79.07675438596492,8
0.05,456,94,36153,79.10940919037199,7
0.05,457,93,36246,79.13973799126637,8
0.05,458,94,36340,79.17211328976035,8
0.05,459,93,36433,79.20217391304348,8
0.05,460,94,36527,79.23427331887201,7
0.05,461,24,36551,79.11471861471861,8
0.05,462,90,36641,79.13822894168466,12
0.05,463,95,36736,79.17241379310344,6
0.05,464,91,36827,79.1978494623656,10
0.05,465,91,36918,79.22317596566523,10
0.05,466,25,36943,79.10706638115632,7
0.05,467,94,37037,79.13888888888889,7
0.05,468,94,37131,79.17057569296375,7
0.05,469,94,37225,79.20212765957447,7
0.05,470,93,37318,79.23142250530786,8
0.05,471,90,37408,79.2542372881356,11
0.05,472,94,37502,79.28541226215644,7
0.05,473,94,37596,79.31645569620254,8
0.05,474,90,37686,79.33894736842105,11
0.05,475,94,37780,79.36974789915966,7
0.05,476,94,37874,79.40041928721175,7
0.05,477,94,37968,79.43096234309624,7
0.05,478,24,37992,79.3152400835073,8
0.05,479,92,38084,79.34166666666667,9
0.05,480,95,38179,79.37422037422037,7
0.05,481,21,38200,79.25311203319502,11
0.05,482,86,38286,79.26708074534162,15
0.05,483,94,38380,79.29752066115702,7
0.05,484,96,38476,79.3319587628866,6
0.05,485,96,38572,79.36625514403292,6
0.05,486,91,38663,79.39014373716633,10
0.05,487,96,38759,79.42418032786885,6
0.05,488,96,38855,79.45807770961146,6
0.05,489,94,38949,79.48775510204082,7
0.05,490,96,39045,79.5213849287169,6
0.05,491,90,39135,79.54268292682927,11
0.05,492,93,39228,79.56997971602433,8
0.05,493,92,39320,79.59514170040485,9
0.05,494,95,39415,79.62626262626263,6
0.05,495,22,39437,79.5100806451613,10
0.05,496,95,39532,79.54124748490946,6
0.05,497,95,39627,79.57228915662651,7
0.05,498,96,39723,79.60521042084169,6
0.05,499,89,39812,79.624,12
0.05,500,95,39907,79.65469061876247,6
0.05,501,94,40001,79.68326693227091,7
0.05,502,95,40096,79.71371769383698,6
0.05,503,94,40190,79.7420634920635,7
0.05,504,93,40283,79.76831683168317,8
0.05,505,93,40376,79.79446640316206,8
0.05,506,24,40400,79.68441814595661,8
0.05,507,27,40427,79.58070866141732,6
0.05,508,92,40519,79.60510805500982,9
0.05,509,92,40611,79.62941176470588,10
0.05,510,92,40703,79.65362035225048,9
0.05,511,95,40798,79.68359375,6
0.05,512,92,40890,79.70760233918129,9
0.05,513,96,40986,79.73929961089495,6
0.05,514,94,41080,79.76699029126213,7
0.05,515,94,41174,79.79457364341086,7
0.05,516,93,41267,79.8201160541586,8
0.05,517,22,41289,79.7084942084942,10
0.05,518,95,41384,79.73795761078998,6
0.05,519,95,41479,79.7673076923077,6
0.05,520,91,41570,79.78886756238003,10
0.05,521,96,41666,79.8199233716475,6
0.05,522,-129,41537,79.4206500956023,24
0.05,523,96,41633,79.45229007633588,7
0.05,524,93,41726,79.47809523809524,9
0.05,525,95,41821,79.50760456273764,6
0.05,526,94,41915,79.53510436432637,7
0.05,527,92,42007,79.55871212121212,9
0.05,528,94,42101,79.586011342155,8
0.05,529,95,42196,79.61509433962264,8
0.05,530,90,42286,79.6346516007533,11
0.05,531,95,42381,79.66353383458646,6
0.05,532,95,42476,79.6923076923077,6
0.05,533,94,42570,79.71910112359551,8
0.05,534,93,42663,79.74392523364486,8
0.05,535,94,42757,79.7705223880597,7
0.05,536,94,42851,79.79702048417133,7
0.05,537,95,42946,79.82527881040892,6
0.05,538,94,43040,79.85157699443414,7
0.05,539,95,43135,79.87962962962963,7
0.05,540,95,43230,79.90757855822551,6
0.05,541,93,43323,79.93173431734317,8
0.05,542,93,43416,79.95580110497238,9
0.05,543,92,43508,79.9779411764706,9
0.05,544,94,43602,80.00366972477065,7
0.05,545,92,43694,80.02564102564102,9
0.05,546,95,43789,80.05301645338209,6
0.05,547,96,43885,80.08211678832117,6
0.05,548,94,43979,80.10746812386157,7
0.05,549,94,44073,80.13272727272727,7
0.05,550,-46,44027,79.9038112522686,10
0.05,551,94,44121,79.92934782608695,7
0.05,552,93,44214,79.95298372513562,8
0.05,553,86,44300,79.96389891696751,15
0.05,554,96,44396,79.9927927927928,6
0.05,555,94,44490,80.0179856115108,7
0.05,556,23,44513,79.91561938958708,9
0.05,557,92,44605,79.93727598566308,11
0.05,558,92,44697,79.95885509838998,9
0.05,559,94,44791,79.98392857142858,7
0.05,560,94,44885,80.00891265597149,7
0.05,561,94,44979,80.0338078291815,7
0.05,562,95,45074,80.06039076376554,6
0.05,563,91,45165,80.07978723404256,10
0.05,564,91,45256,80.09911504424778,11
0.05,565,26,45282,80.00353356890459,6
0.05,566,94,45376,80.02821869488537,7
0.05,567,93,45469,80.05105633802818,8
0.05,568,94,45563,80.0755711775044,8
0.05,569,93,45656,80.0982456140351,8
0.05,570,94,45750,80.12259194395797,7
0.05,571,91,45841,80.14160839160839,10
0.05,572,92,45933,80.16230366492147,9
0.05,573,96,46029,80.18989547038328,6
0.05,574,94,46123,80.21391304347826,7
0.05,575,90,46213,80.23090277777777,12
0.05,576,88,46301,80.24436741767764,13
0.05,577,90,46391,80.26124567474048,11
0.05,578,95,46486,80.286701208981,6
0.05,579,88,46574,80.3,14
0.05,580,93,46667,80.32185886402753,8
0.05,581,96,46763,80.3487972508591,6
0.05,582,96,46859,80.37564322469983,6
0.05,583,96,46955,80.40239726027397,6
0.05,584,94,47049,80.42564102564103,7
0.05,585,95,47144,80.45051194539249,7
0.05,586,92,47236,80.4701873935264,9
0.05,587,95,47331,80.49489795918367,6
0.05,588,96,47427,80.52122241086587,6
0.05,589,92,47519,80.5406779661017,12
0.05,590,95,47614,80.56514382402707,6
0.05,591,95,47709,80.58952702702703,6
0.05,592,96,47805,80.61551433389545,6
0.05,593,11,47816,80.4983164983165,21
0.05,594,93,47909,80.51932773109243,8
0.05,595,94,48003,80.54194630872483,7
0.05,596,96,48099,80.5678391959799,6
0.05,597,23,48122,80.47157190635451,9
0.05,598,93,48215,80.49248747913188,9
0.05,599,95,48310,80.51666666666667,7
0.05,600,96,48406,80.5424292845258,6
0.05,601,96,48502,80.56810631229236,6
0.05,602,95,48597,80.59203980099502,6
0.05,603,95,48692,80.6158940397351,6
0.05,604,94,48786,80.63801652892562,7
0.05,605,96,48882,80.66336633663366,6
0.05,606,93,48975,80.6836902800659,8
0.05,607,96,49071,80.70888157894737,6
0.05,608,21,49092,80.61083743842364,11
0.05,609,94,49186,80.6327868852459,8
0.05,610,92,49278,80.65139116202946,10
0.05,611,25,49303,80.56045751633987,8
0.05,612,88,49391,80.5725938009788,13
0.05,613,93,49484,80.5928338762215,8
0.05,614,95,49579,80.61626016260162,7
0.05,615,94,49673,80.63798701298701,8
0.05,616,95,49768,80.6612641815235,6
0.05,617,-47,49721,80.4546925566343,10
0.05,618,95,49816,80.47819063004846,6
0.05,619,93,49909,80.4983870967742,9
0.05,620,94,50003,80.52012882447666,7
0.05,621,96,50099,80.54501607717042,6
0.05,622,96,50195,80.56982343499197,6
0.05,623,95,50290,80.59294871794872,7
0.05,624,92,50382,80.6112,9
0.05,625,90,50472,80.6261980830671,12
0.05,626,93,50565,80.64593301435407,8
0.05,627,95,50660,80.6687898089172,7
0.05,628,92,50752,80.68680445151034,9
0.05,629,95,50847,80.70952380952382,6
0.05,630,96,50943,80.7337559429477,6
0.05,631,93,51036,80.75316455696202,10
0.05,632,22,51058,80.66034755134281,10
0.05,633,91,51149,80.67665615141956,10
0.05,634,95,51244,80.69921259842519,6
0.05,635,94,51338,80.72012578616352,8
0.05,636,96,51434,80.74411302982732,6
0.05,637,24,51458,80.65517241379311,8
0.05,638,-50,51408,80.45070422535211,14
0.05,639,92,51500,80.46875,9
0.05,640,92,51592,80.48673946957878,9
0.05,641,94,51686,80.50778816199377,7
0.05,642,94,51780,80.52877138413686,7
0.05,643,96,51876,80.5527950310559,6
0.05,644,93,51969,80.57209302325582,9
0.05,645,94,52063,80.59287925696594,8
0.05,646,94,52157,80.61360123647604,7
0.05,647,95,52252,80.6358024691358,6
0.05,648,23,52275,80.54699537750385,9
0.05,649,95,52370,80.56923076923077,8
0.05,650,24,52394,80.48233486943164,9
0.05,651,90,52484,80.49693251533742,11
0.05,652,94,52578,80.51761102603369,7
0.05,653,90,52668,80.53211009174312,11
0.05,654,96,52764,80.5557251908397,6
0.05,655,94,52858,80.57621951219512,8
0.05,656,96,52954,80.59969558599695,6
0.05,657,96,53050,80.62310030395136,6
0.05,658,96,53146,80.64643399089529,6
0.05,659,94,53240,80.66666666666667,8
0.05,660,95,53335,80.68835098335855,6
0.05,661,94,53429,80.70845921450152,8
0.05,662,90,53519,80.72247360482655,11
0.05,663,92,53611,80.7394578313253,9
0.05,664,83,53694,80.74285714285715,18
0.05,665,92,53786,80.75975975975976,10
0.05,666,95,53881,80.78110944527737,6
0.05,667,90,53971,80.79491017964072,11
0.05,668,95,54066,80.81614349775785,6
0.05,669,95,54161,80.83731343283583,6
0.05,670,94,54255,80.85692995529061,7
0.05,671,94,54349,80.8764880952381,7
