0.2,311,95,22618,72.49358974358974,6
0.2,312,93,22711,72.5591054313099,8
0.2,313,95,22806,72.63057324840764,6
0.2,314,87,22893,72.67619047619047,15
0.2,315,93,22986,72.74050632911393,9
0.2,316,94,23080,72.80757097791798,7
0.2,317,94,23174,72.87421383647799,8
0.2,318,25,23199,72.72413793103448,7
0.2,319,95,23294,72.79375,8
0.2,320,93,23387,72.85669781931465,8
0.2,321,95,23482,72.92546583850931,7
0.2,322,86,23568,72.96594427244582,15
0.2,323,91,23659,73.02160493827161,11
0.2,324,93,23752,73.08307692307692,8
0.2,325,92,23844,73.14110429447852,11
0.2,326,94,23938,73.20489296636086,7
0.2,327,95,24033,73.27134146341463,7
0.2,328,94,24127,73.33434650455926,7
0.2,329,93,24220,73.39393939393939,8
0.2,330,92,24312,73.45015105740181,9
0.2,331,94,24406,73.51204819277109,7
0.2,332,87,24493,73.55255255255256,14
0.2,333,93,24586,73.61077844311377,8
0.2,334,94,24680,73.67164179104478,8
0.2,335,92,24772,73.72619047619048,9
0.2,336,89,24861,73.77151335311572,13
0.2,337,92,24953,73.82544378698225,9
0.2,338,21,24974,73.66961651917404,13
0.2,339,94,25068,73.72941176470589,7
0.2,340,93,25161,73.78592375366568,8
0.2,341,93,25254,73.84210526315789,8
0.2,342,94,25348,73.90087463556851,7
0.2,343,91,25439,73.95058139534883,10
0.2,344,15,25454,73.77971014492753,17
0.2,345,95,25549,73.84104046242774,8
0.2,346,92,25641,73.89337175792507,9
0.2,347,86,25727,73.92816091954023,15
0.2,348,89,25816,73.97134670487107,12
0.2,349,94,25910,74.02857142857142,8
0.2,350,95,26005,74.08831908831908,6
0.2,351,95,26100,74.14772727272727,7
0.2,352,94,26194,74.20396600566572,7
0.2,353,93,26287,74.25706214689265,8
0.2,354,93,26380,74.30985915492958,10
0.2,355,93,26473,74.36235955056179,8
0.2,356,88,26561,74.40056022408963,13
0.2,357,95,26656,74.45810055865921,6
0.2,358,22,26678,74.31197771587743,11
0.2,359,85,26763,74.34166666666667,16
0.2,360,88,26851,74.37950138504155,13
0.2,361,96,26947,74.43922651933701,6
0.2,362,91,27038,74.48484848484848,11
0.2,363,92,27130,74.53296703296704,9
0.2,364,95,27225,74.58904109589041,8
0.2,365,95,27320,74.64480874316939,6
0.2,366,27,27347,74.5149863760218,6
0.2,367,96,27443,74.57336956521739,6
0.2,368,87,27530,74.60704607046071,16
0.2,369,92,27622,74.65405405405406,9
0.2,370,90,27712,74.69541778975741,11
0.2,371,92,27804,74.74193548387096,9
0.2,372,96,27900,74.79892761394102,6
0.2,373,96,27996,74.85561497326204,6
0.2,374,95,28091,74.90933333333334,8
0.2,375,90,28181,74.94946808510639,11
0.2,376,85,28266,74.9761273209549,16
0.2,377,93,28359,75.02380952380952,9
0.2,378,89,28448,75.06068601583114,12
0.2,379,92,28540,75.10526315789474,10
0.2,380,89,28629,75.14173228346456,12
0.2,381,-48,28581,74.81937172774869,11
0.2,382,23,28604,74.68407310704961,9
0.2,383,93,28697,74.73177083333333,8
0.2,384,95,28792,74.78441558441558,8
0.2,385,89,28881,74.82124352331606,13
0.2,386,86,28967,74.85012919896641,16
0.2,387,96,29063,74.90463917525773,6
0.2,388,91,29154,74.94601542416453,10
0.2,389,91,29245,74.98717948717949,10
0.2,390,91,29336,75.02813299232737,11
0.2,391,25,29361,74.90051020408163,9
0.2,392,95,29456,74.95165394402035,6
0.2,393,94,29550,75.0,7
0.2,394,92,29642,75.04303797468354,9
0.2,395,92,29734,75.08585858585859,10
0.2,396,94,29828,75.13350125944585,7
0.2,397,94,29922,75.18090452261306,7
0.2,398,88,30010,75.21303258145363,13
0.2,399,94,30104,75.26,7
0.2,400,88,30192,75.29177057356608,13
0.2,401,90,30282,75.32835820895522,11
0.2,402,94,30376,75.37468982630273,8
0.2,403,95,30471,75.42326732673267,6
0.2,404,90,30561,75.45925925925926,14
0.2,405,94,30655,75.50492610837438,8
0.2,406,87,30742,75.53316953316953,15
0.2,407,95,30837,75.58088235294117,7
0.2,408,91,30928,75.61858190709046,10
0.2,409,94,31022,75.66341463414633,7
0.2,410,25,31047,75.54014598540147,7
0.2,411,25,31072,75.41747572815534,8
0.2,412,94,31166,75.46246973365618,7
0.2,413,93,31259,75.5048309178744,9
0.2,414,95,31354,75.55180722891566,8
0.2,415,95,31449,75.5985576923077,6
0.2,416,92,31541,75.6378896882494,9
0.2,417,18,31559,75.5,15
0.2,418,93,31652,75.5417661097852,8
0.2,419,96,31748,75.5904761904762,6
0.2,420,18,31766,75.45368171021377,14
0.2,421,81,31847,75.46682464454976,25
0.2,422,92,31939,75.50591016548464,9
0.2,423,95,32034,75.55188679245283,7
0.2,424,95,32129,75.59764705882353,6
0.2,425,92,32221,75.63615023474179,9
0.2,426,95,32316,75.68149882903981,8
0.2,427,21,32337,75.55373831775701,12
0.2,428,87,32424,75.58041958041959,14
0.2,429,27,32451,75.46744186046512,6
0.2,430,96,32547,75.51508120649652,6
0.2,431,89,32636,75.54629629629629,14
0.2,432,95,32731,75.59122401847576,8
0.2,433,95,32826,75.63594470046083,7
0.2,434,86,32912,75.65977011494253,15
0.2,435,96,33008,75.70642201834862,6
0.2,436,94,33102,75.74828375286042,7
0.2,437,92,33194,75.78538812785388,9
0.2,438,96,33290,75.83143507972665,6
0.2,439,93,33383,75.87045454545455,8
0.2,440,94,33477,75.91156462585035,7
0.2,441,94,33571,75.9524886877828,7
0.2,442,95,33666,75.99548532731377,7
0.2,443,95,33761,76.03828828828829,6
0.2,444,92,33853,76.07415730337078,10
0.2,445,92,33945,76.10986547085201,9
0.2,446,95,34040,76.15212527964206,6
0.2,447,93,34133,76.18973214285714,8
0.2,448,93,34226,76.2271714922049,8
0.2,449,89,34315,76.25555555555556,12
0.2,450,94,34409,76.29490022172949,7
0.2,451,90,34499,76.32522123893806,11
0.2,452,93,34592,76.36203090507726,8
0.2,453,89,34681,76.3898678414097,13
0.2,454,94,34775,76.42857142857143,7
0.2,455,19,34794,76.30263157894737,14
0.2,456,95,34889,76.34354485776805,8
0.2,457,23,34912,76.22707423580786,9
0.2,458,89,35001,76.25490196078431,12
0.2,459,89,35090,76.28260869565217,14
0.2,460,90,35180,76.31236442516268,11
0.2,461,91,35271,76.34415584415585,10
0.2,462,95,35366,76.38444924406048,7
0.2,463,94,35460,76.42241379310344,7
0.2,464,94,35554,76.46021505376343,7
0.2,465,91,35645,76.49141630901288,10
0.2,466,95,35740,76.53104925053533,6
0.2,467,93,35833,76.56623931623932,8
0.2,468,95,35928,76.60554371002132,8
0.2,469,91,36019,76.63617021276596,11
0.2,470,93,36112,76.67091295116772,9
0.2,471,96,36208,76.71186440677967,6
0.2,472,96,36304,76.75264270613108,6
0.2,473,92,36396,76.78481012658227,10
0.2,474,27,36423,76.68,6
0.2,475,92,36515,76.71218487394958,10
0.2,476,90,36605,76.74004192872117,13
0.2,477,90,36695,76.76778242677824,13
0.2,478,95,36790,76.80584551148226,7
0.2,479,93,36883,76.83958333333334,8
0.2,480,89,36972,76.86486486486487,12
0.2,481,94,37066,76.90041493775934,7
0.2,482,93,37159,76.93374741200829,8
0.2,483,91,37250,76.96280991735537,12
0.2,484,92,37342,76.9938144329897,11
0.2,485,92,37434,77.0246913580247,9
0.2,486,94,37528,77.05954825462013,7
0.2,487,10,37538,76.92213114754098,24
0.2,488,93,37631,76.95501022494888,9
0.2,489,16,37647,76.83061224489796,17
0.2,490,94,37741,76.86558044806517,7
0.2,491,93,37834,76.89837398373983,8
0.2,492,93,37927,76.93103448275862,8
0.2,493,92,38019,76.96153846153847,10
0.2,494,94,38113,76.99595959595959,8
0.2,495,95,38208,77.03225806451613,6
0.2,496,88,38296,77.05432595573441,14
0.2,497,93,38389,77.0863453815261,9
0.2,498,92,38481,77.11623246492987,9
0.2,499,93,38574,77.148,9
0.2,500,85,38659,77.16367265469061,17
0.2,501,88,38747,77.18525896414343,13
0.2,502,92,38839,77.21471172962227,9
0.2,503,94,38933,77.24801587301587,7
0.2,504,92,39025,77.27722772277228,10
0.2,505,24,39049,77.17193675889328,8
0.2,506,92,39141,77.20118343195266,9
0.2,507,94,39235,77.23425196850394,7
0.2,508,92,39327,77.26326129666012,10
0.2,509,90,39417,77.28823529411764,11
0.2,510,22,39439,77.18003913894324,13
0.2,511,88,39527,77.201171875,15
0.2,512,87,39614,77.22027290448344,14
0.2,513,92,39706,77.24902723735408,9
0.2,514,92,39798,77.27766990291262,9
0.2,515,95,39893,77.31201550387597,6
0.2,516,87,39980,77.33075435203095,15
0.2,517,25,40005,77.22972972972973,7
0.2,518,94,40099,77.26204238921002,7
0.2,519,92,40191,77.29038461538461,9
0.2,520,24,40215,77.18809980806142,8
0.2,521,96,40311,77.22413793103448,6
0.2,522,90,40401,77.24856596558317,11
0.2,523,91,40492,77.27480916030534,11
0.2,524,92,40584,77.30285714285715,9
0.2,525,95,40679,77.33650190114068,6
0.2,526,89,40768,77.35863377609108,12
0.2,527,91,40859,77.3844696969697,11
0.2,528,95,40954,77.41776937618147,6
0.2,529,91,41045,77.44339622641509,11
0.2,530,95,41140,77.47645951035781,6
0.2,531,94,41234,77.50751879699249,9
0.2,532,26,41260,77.4108818011257,6
0.2,533,91,41351,77.43632958801498,10
0.2,534,22,41373,77.33271028037383,11
0.2,535,90,41463,77.35634328358209,11
0.2,536,96,41559,77.39106145251397,7
0.2,537,27,41586,77.29739776951673,7
0.2,538,95,41681,77.33024118738405,6
0.2,539,95,41776,77.36296296296297,6
0.2,540,92,41868,77.39001848428836,9
0.2,541,96,41964,77.42435424354244,6
0.2,542,87,42051,77.44198895027624,14
0.2,543,94,42145,77.47242647058823,8
0.2,544,88,42233,77.49174311926606,14
0.2,545,86,42319,77.50732600732601,17
0.2,546,92,42411,77.53382084095064,9
0.2,547,89,42500,77.55474452554745,16
0.2,548,91,42591,77.5792349726776,10
0.2,549,87,42678,77.59636363636363,14
0.2,550,93,42771,77.62431941923775,8
0.2,551,96,42867,77.65760869565217,6
0.2,552,95,42962,77.68896925858951,6
0.2,553,93,43055,77.71660649819495,8
0.2,554,91,43146,77.74054054054054,10
0.2,555,94,43240,77.76978417266187,7
0.2,556,93,43333,77.79712746858169,8
0.2,557,94,43427,77.82616487455198,7
0.2,558,24,43451,77.72987477638641,8
0.2,559,92,43543,77.75535714285714,9
0.2,560,93,43636,77.7825311942959,8
0.2,561,91,43727,77.80604982206405,10
0.2,562,94,43821,77.8348134991119,11
0.2,563,96,43917,77.86702127659575,6
0.2,564,92,44009,77.89203539823009,9
0.2,565,94,44103,77.92049469964664,7
0.2,566,91,44194,77.94356261022928,10
0.2,567,26,44220,77.85211267605634,6
0.2,568,91,44311,77.87521968365553,10
0.2,569,94,44405,77.90350877192982,7
0.2,570,92,44497,77.92819614711033,10
0.2,571,95,44592,77.95804195804196,8
0.2,572,94,44686,77.98603839441536,8
0.2,573,94,44780,78.01393728222996,7
0.2,574,90,44870,78.03478260869565,11
0.2,575,94,44964,78.0625,8
0.2,576,25,44989,77.97053726169844,7
0.2,577,91,45080,77.99307958477509,10
0.2,578,92,45172,78.01727115716753,9
0.2,579,86,45258,78.03103448275863,15
0.2,580,90,45348,78.05163511187608,11
0.2,581,93,45441,78.07731958762886,8
0.2,582,94,45535,78.10463121783876,7
0.2,583,24,45559,78.01198630136986,8
0.2,584,25,45584,77.92136752136751,8
0.2,585,93,45677,77.94709897610922,8
0.2,586,25,45702,77.85689948892674,8
0.2,587,94,45796,77.8843537414966,7
0.2,588,93,45889,77.91001697792869,8
0.2,589,92,45981,77.93389830508474,9
0.2,590,88,46069,77.95093062605753,15
0.2,591,95,46164,77.97972972972973,7
0.2,592,91,46255,78.00168634064082,10
0.2,593,93,46348,78.02693602693603,8
0.2,594,93,46441,78.05210084033614,8
0.2,595,95,46536,78.08053691275168,6
0.2,596,17,46553,77.9782244556114,16
0.2,597,91,46644,78.0,11
0.2,598,94,46738,78.02671118530886,8
0.2,599,87,46825,78.04166666666667,14
0.2,600,93,46918,78.06655574043262,9
0.2,601,84,47002,78.07641196013289,17
0.2,602,93,47095,78.10116086235489,8
0.2,603,93,47188,78.12582781456953,9
0.2,604,96,47284,78.15537190082645,6
0.2,605,25,47309,78.06765676567657,7
0.2,606,94,47403,78.09390444810543,7
0.2,607,94,47497,78.12006578947368,7
0.2,608,91,47588,78.14121510673235,11
0.2,609,93,47681,78.1655737704918,8
0.2,610,86,47767,78.17839607201309,17
0.2,611,95,47862,78.20588235294117,6
0.2,612,90,47952,78.22512234910278,11
0.2,613,89,48041,78.24267100977198,12
0.2,614,87,48128,78.25691056910568,14
0.2,615,24,48152,78.16883116883118,10
0.2,616,93,48245,78.19286871961103,8
0.2,617,20,48265,78.09870550161813,12
0.2,618,95,48360,78.1260096930533,6
0.2,619,93,48453,78.15,8
0.2,620,96,48549,78.17874396135265,6
0.2,621,95,48644,78.20578778135048,6
0.2,622,24,48668,78.11878009630819,8
0.2,623,94,48762,78.14423076923077,7
0.2,624,96,48858,78.1728,6
0.2,625,22,48880,78.08306709265176,10
0.2,626,89,48969,78.10047846889952,13
0.2,627,93,49062,78.12420382165605,10
0.2,628,91,49153,78.14467408585055,10
0.2,629,95,49248,78.17142857142858,6
0.2,630,96,49344,78.19968304278922,6
0.2,631,92,49436,78.22151898734177,9
0.2,632,93,49529,78.24486571879937,8
0.2,633,20,49549,78.15299684542586,16
0.2,634,92,49641,78.1748031496063,9
0.2,635,92,49733,78.19654088050315,9
0.2,636,94,49827,78.22135007849293,7
0.2,637,23,49850,78.13479623824452,10
0.2,638,90,49940,78.15336463223787,11
0.2,639,91,50031,78.1734375,11
0.2,640,96,50127,78.201248049922,6
0.2,641,93,50220,78.22429906542057,8
0.2,642,92,50312,78.2457231726283,9
0.2,643,95,50407,78.27173913043478,6
0.2,644,87,50494,78.28527131782946,14
0.2,645,94,50588,78.30959752321981,8
0.2,646,-48,50540,78.11437403400309,12
0.2,647,93,50633,78.13734567901234,8
0.2,648,94,50727,78.16178736517719,7
0.2,649,94,50821,78.18615384615384,7
0.2,650,94,50915,78.21044546850999,8
0.2,651,91,51006,78.23006134969326,11
0.2,652,94,51100,78.25421133231241,7
0.2,653,96,51196,78.28134556574923,6
0.2,654,94,51290,78.30534351145039,7
0.2,655,88,51378,78.3201219512195,14
0.2,656,92,51470,78.34094368340944,10
0.2,657,92,51562,78.36170212765957,9
0.2,658,24,51586,78.27921092564492,10
0.2,659,93,51679,78.30151515151515,9
0.2,660,88,51767,78.31618759455371,14
0.2,661,19,51786,78.22658610271904,14
0.2,662,94,51880,78.25037707390649,7
0.2,663,93,51973,78.27259036144578,8
0.2,664,94,52067,78.29624060150375,7
0.2,665,91,52158,78.31531531531532,10
0.2,666,91,52249,78.3343328335832,12
0.2,667,94,52343,78.35778443113773,7
0.2,668,90,52433,78.37518684603886,12
0.2,669,96,52529,78.40149253731343,6
0.2,670,24,52553,78.3204172876304,10
0.2,671,91,52644,78.33928571428571,11
0.2,672,96,52740,78.36552748885588,6
