0.2,51,88,783,15.057692307692308,14
0.2,52,23,806,15.20754716981132,10
0.2,53,-46,760,14.074074074074074,12
0.2,54,92,852,15.49090909090909,10
0.2,55,-48,804,14.357142857142858,12
0.2,56,91,895,15.701754385964913,13
0.2,57,95,990,17.06896551724138,7
0.2,58,95,1085,18.389830508474578,8
0.2,59,92,1177,19.616666666666667,10
0.2,60,92,1269,20.80327868852459,10
0.2,61,91,1360,21.93548387096774,11
0.2,62,95,1455,23.095238095238095,7
0.2,63,90,1545,24.140625,12
0.2,64,90,1635,25.153846153846153,12
0.2,65,-45,1590,24.09090909090909,9
0.2,66,21,1611,24.044776119402986,12
0.2,67,94,1705,25.073529411764707,8
0.2,68,24,1729,25.057971014492754,12
0.2,69,89,1818,25.97142857142857,13
0.2,70,96,1914,26.95774647887324,6
0.2,71,93,2007,27.875,8
0.2,72,91,2098,28.73972602739726,11
0.2,73,96,2194,29.64864864864865,6
0.2,74,94,2288,30.506666666666668,8
0.2,75,95,2383,31.355263157894736,7
0.2,76,25,2408,31.272727272727273,8
0.2,77,93,2501,32.06410256410256,8
0.2,78,22,2523,31.936708860759495,12
0.2,79,95,2618,32.725,7
0.2,80,94,2712,33.48148148148148,8
0.2,81,93,2805,34.207317073170735,8
0.2,82,94,2899,34.9277108433735,8
0.2,83,27,2926,34.833333333333336,6
0.2,84,24,2950,34.705882352941174,9
0.2,85,94,3044,35.395348837209305,8
0.2,86,95,3139,36.08045977011494,7
0.2,87,95,3234,36.75,6
0.2,88,88,3322,37.325842696629216,13
0.2,89,93,3415,37.94444444444444,9
0.2,90,90,3505,38.51648351648352,13
0.2,91,95,3600,39.130434782608695,7
0.2,92,94,3694,39.72043010752688,9
0.2,93,95,3789,40.308510638297875,6
0.2,94,91,3880,40.8421052631579,11
0.2,95,94,3974,41.395833333333336,7
0.2,96,23,3997,41.20618556701031,12
0.2,97,92,4089,41.724489795918366,10
0.2,98,93,4182,42.24242424242424,9
0.2,99,95,4277,42.77,7
0.2,100,94,4371,43.277227722772274,8
0.2,101,26,4397,43.1078431372549,7
0.2,102,13,4410,42.81553398058252,20
0.2,103,92,4502,43.28846153846154,10
0.2,104,95,4597,43.78095238095238,7
0.2,105,94,4691,44.25471698113208,7
0.2,106,26,4717,44.08411214953271,7
0.2,107,-49,4668,43.22222222222222,12
0.2,108,93,4761,43.678899082568805,10
0.2,109,96,4857,44.154545454545456,6
0.2,110,23,4880,43.96396396396396,10
0.2,111,24,4904,43.785714285714285,9
0.2,112,95,4999,44.23893805309734,7
0.2,113,93,5092,44.666666666666664,8
0.2,114,23,5115,44.47826086956522,10
0.2,115,95,5210,44.91379310344828,6
0.2,116,-46,5164,44.136752136752136,10
0.2,117,26,5190,43.983050847457626,9
0.2,118,22,5212,43.79831932773109,12
0.2,119,93,5305,44.208333333333336,8
0.2,120,21,5326,44.01652892561984,13
0.2,121,-199,5127,42.02459016393443,26
0.2,122,92,5219,42.43089430894309,13
0.2,123,20,5239,42.25,14
0.2,124,95,5334,42.672,7
0.2,125,90,5424,43.04761904761905,12
0.2,126,92,5516,43.43307086614173,10
0.2,127,87,5603,43.7734375,14
0.2,128,20,5623,43.58914728682171,13
0.2,129,95,5718,43.98461538461538,7
0.2,130,93,5811,44.3587786259542,8
0.2,131,16,5827,44.14393939393939,17
0.2,132,26,5853,44.00751879699248,7
0.2,133,95,5948,44.38805970149254,7
0.2,134,96,6044,44.77037037037037,6
0.2,135,94,6138,45.13235294117647,8
0.2,136,93,6231,45.481751824817515,8
0.2,137,91,6322,45.81159420289855,10
0.2,138,94,6416,46.15827338129496,8
0.2,139,95,6511,46.50714285714286,6
0.2,140,93,6604,46.836879432624116,8
0.2,141,95,6699,47.17605633802817,8
0.2,142,94,6793,47.50349650349651,8
0.2,143,93,6886,47.81944444444444,8
0.2,144,94,6980,48.13793103448276,7
0.2,145,94,7074,48.45205479452055,8
0.2,146,24,7098,48.285714285714285,9
0.2,147,90,7188,48.567567567567565,12
0.2,148,95,7283,48.87919463087248,8
0.2,149,-48,7235,48.233333333333334,12
0.2,150,95,7330,48.54304635761589,8
0.2,151,95,7425,48.848684210526315,7
0.2,152,89,7514,49.111111111111114,13
0.2,153,95,7609,49.40909090909091,6
0.2,154,89,7698,49.66451612903226,12
0.2,155,21,7719,49.48076923076923,12
0.2,156,85,7804,49.70700636942675,17
0.2,157,95,7899,49.99367088607595,8
0.2,158,95,7994,50.276729559748425,7
0.2,159,94,8088,50.55,8
0.2,160,94,8182,50.81987577639752,7
0.2,161,92,8274,51.074074074074076,10
0.2,162,89,8363,51.306748466257666,12
0.2,163,93,8456,51.5609756097561,10
0.2,164,94,8550,51.81818181818182,7
0.2,165,96,8646,52.08433734939759,6
0.2,166,93,8739,52.32934131736527,9
0.2,167,92,8831,52.56547619047619,10
0.2,168,93,8924,52.80473372781065,9
0.2,169,96,9020,53.05882352941177,7
0.2,170,95,9115,53.30409356725146,7
0.2,171,90,9205,53.51744186046512,12
0.2,172,95,9300,53.75722543352601,6
0.2,173,96,9396,54.0,6
0.2,174,10,9406,53.74857142857143,24
0.2,175,90,9496,53.95454545454545,13
0.2,176,22,9518,53.77401129943503,11
0.2,177,96,9614,54.01123595505618,6
0.2,178,96,9710,54.245810055865924,6
0.2,179,92,9802,54.455555555555556,10
0.2,180,92,9894,54.66298342541437,9
0.2,181,95,9989,54.88461538461539,6
0.2,182,96,10085,55.10928961748634,7
0.2,183,95,10180,55.32608695652174,7
0.2,184,92,10272,55.524324324324326,9
0.2,185,93,10365,55.725806451612904,9
0.2,186,93,10458,55.92513368983957,9
0.2,187,92,10550,56.11702127659574,9
0.2,188,95,10645,56.32275132275132,6
0.2,189,95,10740,56.526315789473685,6
0.2,190,18,10758,56.324607329842934,15
0.2,191,92,10850,56.510416666666664,10
0.2,192,96,10946,56.715025906735754,6
0.2,193,95,11041,56.91237113402062,7
0.2,194,24,11065,56.743589743589745,9
0.2,195,96,11161,56.94387755102041,6
0.2,196,90,11251,57.111675126903556,11
0.2,197,23,11274,56.93939393939394,10
0.2,198,26,11300,56.78391959798995,8
0.2,199,85,11385,56.925,16
0.2,200,26,11411,56.77114427860697,7
0.2,201,-45,11366,56.26732673267327,9
0.2,202,94,11460,56.45320197044335,9
0.2,203,95,11555,56.6421568627451,8
0.2,204,95,11650,56.829268292682926,6
0.2,205,85,11735,56.96601941747573,16
0.2,206,23,11758,56.80193236714976,10
0.2,207,94,11852,56.98076923076923,8
0.2,208,93,11945,57.15311004784689,10
0.2,209,95,12040,57.333333333333336,7
0.2,210,22,12062,57.165876777251185,12
0.2,211,91,12153,57.325471698113205,12
0.2,212,95,12248,57.502347417840376,7
0.2,213,93,12341,57.66822429906542,8
0.2,214,26,12367,57.520930232558136,7
0.2,215,-48,12319,57.032407407407405,12
0.2,216,-55,12264,56.516129032258064,20
0.2,217,93,12357,56.68348623853211,9
0.2,218,92,12449,56.84474885844749,11
0.2,219,93,12542,57.00909090909091,8
0.2,220,92,12634,57.16742081447964,10
0.2,221,94,12728,57.333333333333336,8
0.2,222,91,12819,57.48430493273543,11
0.2,223,94,12913,57.64732142857143,8
0.2,224,-52,12861,57.16,15
0.2,225,27,12888,57.02654867256637,6
0.2,226,95,12983,57.19383259911894,6
0.2,227,94,13077,57.35526315789474,8
0.2,228,23,13100,57.20524017467249,11
0.2,229,93,13193,57.36086956521739,9
0.2,230,92,13285,57.510822510822514,11
0.2,231,95,13380,57.672413793103445,7
0.2,232,96,13476,57.836909871244636,6
0.2,233,26,13502,57.7008547008547,7
0.2,234,92,13594,57.8468085106383,9
0.2,235,90,13684,57.983050847457626,13
0.2,236,92,13776,58.12658227848101,9
0.2,237,26,13802,57.99159663865546,6
0.2,238,23,13825,57.84518828451883,12
0.2,239,95,13920,58.0,8
0.2,240,90,14010,58.13278008298755,12
0.2,241,-51,13959,57.68181818181818,17
0.2,242,94,14053,57.83127572016461,7
0.2,243,95,14148,57.98360655737705,8
0.2,244,26,14174,57.85306122448979,7
0.2,245,95,14269,58.00406504065041,7
0.2,246,21,14290,57.85425101214575,12
0.2,247,25,14315,57.721774193548384,8
0.2,248,91,14406,57.855421686746986,12
0.2,249,84,14490,57.96,18
0.2,250,93,14583,58.0996015936255,8
0.2,251,91,14674,58.23015873015873,10
0.2,252,94,14768,58.37154150197628,7
0.2,253,96,14864,58.51968503937008,6
0.2,254,93,14957,58.654901960784315,8
0.2,255,93,15050,58.7890625,9
0.2,256,89,15139,58.90661478599222,13
0.2,257,93,15232,59.03875968992248,9
0.2,258,90,15322,59.15830115830116,11
0.2,259,93,15415,59.28846153846154,8
0.2,260,22,15437,59.1455938697318,11
0.2,261,94,15531,59.278625954198475,9
0.2,262,88,15619,59.38783269961977,17
0.2,263,93,15712,59.515151515151516,8
0.2,264,92,15804,59.637735849056604,9
0.2,265,14,15818,59.46616541353384,20
0.2,266,23,15841,59.329588014981276,10
0.2,267,90,15931,59.44402985074627,14
0.2,268,92,16023,59.56505576208178,11
0.2,269,89,16112,59.67407407407408,16
0.2,270,95,16207,59.80442804428044,8
0.2,271,20,16227,59.658088235294116,12
0.2,272,92,16319,59.776556776556774,10
0.2,273,95,16414,59.90510948905109,7
0.2,274,95,16509,60.03272727272727,8
0.2,275,95,16604,60.15942028985507,6
0.2,276,93,16697,60.27797833935018,8
0.2,277,11,16708,60.10071942446043,21
0.2,278,92,16800,60.215053763440864,9
0.2,279,87,16887,60.31071428571428,14
0.2,280,94,16981,60.430604982206404,7
0.2,281,89,17070,60.53191489361702,12
0.2,282,-120,16950,59.89399293286219,14
0.2,283,95,17045,60.017605633802816,6
0.2,284,93,17138,60.13333333333333,9
0.2,285,93,17231,60.24825174825175,8
0.2,286,95,17326,60.36933797909408,6
0.2,287,90,17416,60.47222222222222,12
0.2,288,93,17509,60.58477508650519,8
0.2,289,90,17599,60.686206896551724,11
0.2,290,93,17692,60.797250859106526,8
0.2,291,27,17719,60.68150684931507,6
0.2,292,92,17811,60.78839590443686,9
0.2,293,91,17902,60.89115646258504,10
0.2,294,95,17997,61.00677966101695,6
0.2,295,92,18089,61.111486486486484,9
0.2,296,93,18182,61.21885521885522,8
0.2,297,21,18203,61.08389261744966,16
0.2,298,-48,18155,60.719063545150505,11
0.2,299,93,18248,60.82666666666667,9
0.2,300,-46,18202,60.47176079734219,10
0.2,301,94,18296,60.58278145695364,8
0.2,302,92,18388,60.68646864686469,9
0.2,303,-52,18336,60.31578947368421,15
0.2,304,95,18431,60.429508196721315,6
0.2,305,94,18525,60.53921568627451,7
0.2,306,93,18618,60.644951140065146,8
0.2,307,94,18712,60.753246753246756,7
0.2,308,20,18732,60.62135922330097,12
0.2,309,93,18825,60.725806451612904,9
0.2,310,87,18912,60.81028938906753,15
0.2,311,90,19002,60.90384615384615,11
0.2,312,91,19093,61.0,10
0.2,313,93,19186,61.10191082802548,8
0.2,314,96,19282,61.212698412698415,6
0.2,315,93,19375,61.313291139240505,8
0.2,316,93,19468,61.413249211356465,8
0.2,317,83,19551,61.4811320754717,18
0.2,318,96,19647,61.58934169278997,6
0.2,319,19,19666,61.45625,14
0.2,320,89,19755,61.54205607476636,12
0.2,321,95,19850,61.64596273291925,6
0.2,322,90,19940,61.73374613003096,11
0.2,323,89,20029,61.8179012345679,12
0.2,324,94,20123,61.91692307692308,7
0.2,325,93,20216,62.012269938650306,8
0.2,326,91,20307,62.10091743119266,10
0.2,327,89,20396,62.18292682926829,12
0.2,328,93,20489,62.276595744680854,10
0.2,329,92,20581,62.36666666666667,10
0.2,330,90,20671,62.45015105740181,13
0.2,331,95,20766,62.54819277108434,6
0.2,332,95,20861,62.645645645645644,6
0.2,333,91,20952,62.73053892215569,10
0.2,334,96,21048,62.829850746268654,6
0.2,335,24,21072,62.714285714285715,8
0.2,336,93,21165,62.804154302670625,8
0.2,337,92,21257,62.8905325443787,9
0.2,338,93,21350,62.97935103244838,9
0.2,339,93,21443,63.06764705882353,8
0.2,340,89,21532,63.143695014662754,13
0.2,341,88,21620,63.21637426900585,13
0.2,342,27,21647,63.11078717201166,6
0.2,343,21,21668,62.98837209302326,11
0.2,344,93,21761,63.07536231884058,9
0.2,345,94,21855,63.164739884393065,7
0.2,346,93,21948,63.2507204610951,8
0.2,347,92,22040,63.333333333333336,9
0.2,348,94,22134,63.421203438395416,8
0.2,349,92,22226,63.502857142857145,9
0.2,350,95,22321,63.592592592592595,7
0.2,351,93,22414,63.67613636363637,8
0.2,352,94,22508,63.76203966005666,7
0.2,353,95,22603,63.85028248587571,6
0.2,354,20,22623,63.72676056338028,12
0.2,355,94,22717,63.811797752808985,7
0.2,356,92,22809,63.890756302521005,10
0.2,357,94,22903,63.97486033519553,7
0.2,358,94,22997,64.05849582172702,7
0.2,359,93,23090,64.13888888888889,8
0.2,360,91,23181,64.21329639889197,10
0.2,361,92,23273,64.29005524861878,9
0.2,362,93,23366,64.36914600550965,9
0.2,363,94,23460,64.45054945054945,7
0.2,364,96,23556,64.53698630136986,6
0.2,365,92,23648,64.6120218579235,11
0.2,366,88,23736,64.6757493188011,13
0.2,367,96,23832,64.76086956521739,6
0.2,368,94,23926,64.84010840108401,7
0.2,369,94,24020,64.91891891891892,7
0.2,370,21,24041,64.80053908355795,11
0.2,371,89,24130,64.86559139784946,12
0.2,372,94,24224,64.94369973190348,7
0.2,373,96,24320,65.02673796791444,6
0.2,374,22,24342,64.912,11
0.2,375,94,24436,64.98936170212765,8
0.2,376,95,24531,65.06896551724138,7
0.2,377,95,24626,65.14814814814815,6
0.2,378,91,24717,65.21635883905013,10
0.2,379,91,24808,65.28421052631579,10
0.2,380,90,24898,65.3490813648294,11
0.2,381,92,24990,65.41884816753927,10
0.2,382,94,25084,65.49347258485639,7
0.2,383,22,25106,65.38020833333333,11
0.2,384,95,25201,65.45714285714286,6
0.2,385,95,25296,65.53367875647669,7
0.2,386,22,25318,65.42118863049096,10
0.2,387,85,25403,65.47164948453609,16
0.2,388,94,25497,65.54498714652956,7
0.2,389,96,25593,65.62307692307692,6
0.2,390,96,25689,65.70076726342711,6
0.2,391,91,25780,65.76530612244898,10
0.2,392,93,25873,65.83460559796438,8
0.2,393,-53,25820,65.53299492385787,16
0.2,394,94,25914,65.60506329113925,7
0.2,395,96,26010,65.68181818181819,6
0.2,396,86,26096,65.73299748110831,15
0.2,397,95,26191,65.80653266331659,6
0.2,398,24,26215,65.70175438596492,9
0.2,399,92,26307,65.7675,9
0.2,400,96,26403,65.8428927680798,6
0.2,401,27,26430,65.74626865671642,6
0.2,402,93,26523,65.81389578163771,8
0.2,403,23,26546,65.70792079207921,9
0.2,404,90,26636,65.7679012345679,11
0.2,405,22,26658,65.66009852216749,10
0.2,406,94,26752,65.72972972972973,8
0.2,407,95,26847,65.80147058823529,6
0.2,408,22,26869,65.69437652811736,10
0.2,409,93,26962,65.7609756097561,8
0.2,410,93,27055,65.82725060827251,8
0.2,411,95,27150,65.89805825242719,6
0.2,412,95,27245,65.9685230024213,6
0.2,413,92,27337,66.03140096618357,9
0.2,414,94,27431,66.09879518072289,9
0.2,415,95,27526,66.16826923076923,6
0.2,416,94,27620,66.23501199040767,7
0.2,417,93,27713,66.29904306220095,8
0.2,418,94,27807,66.36515513126491,8
0.2,419,92,27899,66.42619047619047,9
0.2,420,-126,27773,65.96912114014252,20
0.2,421,95,27868,66.03791469194313,8
0.2,422,92,27960,66.09929078014184,10
0.2,423,92,28052,66.16037735849056,9
0.2,424,95,28147,66.22823529411765,6
0.2,425,94,28241,66.29342723004694,7
0.2,426,92,28333,66.35362997658079,9
0.2,427,96,28429,66.42289719626169,6
0.2,428,20,28449,66.31468531468532,13
0.2,429,92,28541,66.37441860465117,9
0.2,430,93,28634,66.43619489559164,8
0.2,431,95,28729,66.50231481481481,6
0.2,432,25,28754,66.40646651270208,7
0.2,433,94,28848,66.47004608294931,7
0.2,434,93,28941,66.53103448275863,9
0.2,435,95,29036,66.59633027522936,6
0.2,436,95,29131,66.66132723112128,6
0.2,437,94,29225,66.72374429223744,8
0.2,438,94,29319,66.78587699316628,8
0.2,439,25,29344,66.69090909090909,7
0.2,440,93,29437,66.75056689342404,8
0.2,441,94,29531,66.81221719457014,7
0.2,442,94,29625,66.87358916478556,9
0.2,443,23,29648,66.77477477477477,9
0.2,444,93,29741,66.83370786516853,8
0.2,445,90,29831,66.88565022421524,11
0.2,446,93,29924,66.9440715883669,8
0.2,447,95,30019,67.00669642857143,6
0.2,448,95,30114,67.06904231625835,6
0.2,449,94,30208,67.1288888888889,7
0.2,450,90,30298,67.17960088691795,11
0.2,451,23,30321,67.08185840707965,10
0.2,452,89,30410,67.13024282560707,13
0.2,453,96,30506,67.19383259911895,6
0.2,454,27,30533,67.1054945054945,6
0.2,455,93,30626,67.16228070175438,9
0.2,456,85,30711,67.20131291028446,16
0.2,457,94,30805,67.25982532751091,7
0.2,458,94,30899,67.31808278867102,7
0.2,459,21,30920,67.21739130434783,12
0.2,460,90,31010,67.26681127982647,11
0.2,461,92,31102,67.32034632034632,9
0.2,462,94,31196,67.37796976241901,8
0.2,463,94,31290,67.4353448275862,8
0.2,464,95,31385,67.49462365591398,6
0.2,465,27,31412,67.4077253218884,7
0.2,466,23,31435,67.31263383297645,10
0.2,467,93,31528,67.36752136752136,8
0.2,468,90,31618,67.41577825159915,11
0.2,469,95,31713,67.47446808510638,6
0.2,470,94,31807,67.5307855626327,8
0.2,471,92,31899,67.58262711864407,9
0.2,472,89,31988,67.62790697674419,13
0.2,473,-49,31939,67.38185654008439,12
0.2,474,88,32027,67.42526315789473,13
0.2,475,96,32123,67.48529411764706,6
0.2,476,89,32212,67.53039832285116,12
0.2,477,93,32305,67.5836820083682,8
0.2,478,90,32395,67.63048016701461,11
0.2,479,92,32487,67.68125,9
0.2,480,95,32582,67.73804573804574,7
0.2,481,92,32674,67.7883817427386,9
0.2,482,88,32762,67.83022774327122,13
0.2,483,93,32855,67.88223140495867,8
0.2,484,94,32949,67.93608247422681,7
0.2,485,92,33041,67.98559670781893,10
0.2,486,91,33132,68.03285420944559,10
0.2,487,-51,33081,67.7889344262295,14
0.2,488,94,33175,67.84253578732107,7
0.2,489,27,33202,67.7591836734694,6
0.2,490,94,33296,67.81262729124236,7
0.2,491,95,33391,67.8678861788618,6
0.2,492,94,33485,67.920892494929,7
0.2,493,93,33578,67.97165991902834,8
0.2,494,92,33670,68.02020202020202,9
0.2,495,91,33761,68.06653225806451,10
0.2,496,96,33857,68.12273641851107,6
0.2,497,93,33950,68.1726907630522,10
0.2,498,26,33976,68.08817635270542,7
0.2,499,93,34069,68.138,8
0.2,500,23,34092,68.04790419161677,9
0.2,501,94,34186,68.0996015936255,7
0.2,502,86,34272,68.13518886679921,15
0.2,503,95,34367,68.18849206349206,7
0.2,504,87,34454,68.22574257425742,14
0.2,505,-58,34396,67.97628458498023,21
0.2,506,91,34487,68.02169625246549,10
0.2,507,93,34580,68.07086614173228,8
0.2,508,96,34676,68.12573673870334,6
0.2,509,95,34771,68.17843137254901,6
0.2,510,96,34867,68.23287671232876,6
0.2,511,93,34960,68.28125,8
0.2,512,93,35053,68.32943469785575,9
0.2,513,95,35148,68.38132295719845,7
0.2,514,93,35241,68.42912621359223,9
0.2,515,95,35336,68.48062015503876,6
0.2,516,91,35427,68.52417794970987,10
0.2,517,92,35519,68.56949806949807,9
0.2,518,95,35614,68.62042389210019,7
0.2,519,-53,35561,68.38653846153846,16
0.2,520,94,35655,68.43570057581574,7
0.2,521,94,35749,68.48467432950191,8
0.2,522,89,35838,68.52390057361377,12
0.2,523,-49,35789,68.29961832061069,12
0.2,524,93,35882,68.34666666666666,8
0.2,525,95,35977,68.39733840304183,7
0.2,526,94,36071,68.44592030360532,8
0.2,527,95,36166,68.49621212121212,6
0.2,528,88,36254,68.53308128544424,13
0.2,529,88,36342,68.56981132075472,13
0.2,530,92,36434,68.61393596986818,9
0.2,531,90,36524,68.65413533834587,11
0.2,532,93,36617,68.69981238273921,9
0.2,533,95,36712,68.74906367041199,6
0.2,534,88,36800,68.78504672897196,14
0.2,535,95,36895,68.8339552238806,7
0.2,536,94,36989,68.88081936685289,7
0.2,537,24,37013,68.79739776951673,8
0.2,538,90,37103,68.83673469387755,12
0.2,539,92,37195,68.87962962962963,10
0.2,540,94,37289,68.92606284658041,7
0.2,541,19,37308,68.8339483394834,13
0.2,542,22,37330,68.74769797421732,11
0.2,543,94,37424,68.79411764705883,7
0.2,544,95,37519,68.84220183486238,7
0.2,545,88,37607,68.87728937728937,13
0.2,546,90,37697,68.91590493601463,13
0.2,547,94,37791,68.96167883211679,8
0.2,548,93,37884,69.00546448087432,8
0.2,549,91,37975,69.04545454545455,10
0.2,550,91,38066,69.08529945553539,10
0.2,551,22,38088,69.0,13
0.2,552,95,38183,69.04701627486438,6
0.2,553,89,38272,69.08303249097473,12
0.2,554,92,38364,69.12432432432432,9
0.2,555,21,38385,69.03776978417267,11
0.2,556,20,38405,68.94973070017953,12
0.2,557,22,38427,68.86559139784946,10
0.2,558,95,38522,68.91234347048301,6
0.2,559,94,38616,68.95714285714286,7
0.2,560,94,38710,69.0017825311943,7
0.2,561,93,38803,69.04448398576513,8
0.2,562,-56,38747,68.82238010657194,19
0.2,563,84,38831,68.84929078014184,17
0.2,564,95,38926,68.89557522123894,7
0.2,565,95,39021,68.9416961130742,6
0.2,566,92,39113,68.98236331569665,9
0.2,567,92,39205,69.02288732394366,9
0.2,568,91,39296,69.06151142355009,10
0.2,569,93,39389,69.10350877192982,8
0.2,570,14,39403,69.00700525394045,20
0.2,571,93,39496,69.04895104895105,8
0.2,572,91,39587,69.08726003490402,10
0.2,573,93,39680,69.12891986062718,8
0.2,574,90,39770,69.16521739130435,11
0.2,575,90,39860,69.20138888888889,11
0.2,576,94,39954,69.24436741767764,8
0.2,577,93,40047,69.28546712802768,8
0.2,578,95,40142,69.32987910189983,6
0.2,579,94,40236,69.37241379310345,7
0.2,580,-45,40191,69.17555938037866,8
0.2,581,22,40213,69.09450171821305,10
0.2,582,94,40307,69.13722126929675,7
0.2,583,-117,40190,68.81849315068493,12
0.2,584,93,40283,68.85982905982905,8
0.2,585,94,40377,68.90273037542661,7
0.2,586,94,40471,68.94548551959114,8
0.2,587,25,40496,68.87074829931973,8
0.2,588,25,40521,68.79626485568761,8
0.2,589,89,40610,68.83050847457628,12
0.2,590,94,40704,68.8730964467005,7
0.2,591,93,40797,68.91385135135135,8
0.2,592,18,40815,68.82799325463743,14
0.2,593,93,40908,68.86868686868686,8
0.2,594,90,40998,68.90420168067227,11
0.2,595,22,41020,68.8255033557047,11
0.2,596,94,41114,68.8676716917923,8
0.2,597,94,41208,68.90969899665552,7
0.2,598,94,41302,68.95158597662771,7
0.2,599,91,41393,68.98833333333333,12
0.2,600,92,41485,69.02662229617304,10
0.2,601,93,41578,69.06644518272425,9
0.2,602,94,41672,69.1077943615257,7
0.2,603,21,41693,69.02814569536424,11
0.2,604,95,41788,69.07107438016529,7
0.2,605,94,41882,69.11221122112211,7
0.2,606,93,41975,69.15156507413509,8
0.2,607,89,42064,69.1842105263158,12
0.2,608,89,42153,69.21674876847291,13
0.2,609,89,42242,69.24918032786886,13
0.2,610,91,42333,69.2847790507365,10
0.2,611,87,42420,69.31372549019608,14
0.2,612,92,42512,69.35073409461664,9
0.2,613,20,42532,69.27035830618892,15
0.2,614,95,42627,69.31219512195122,6
0.2,615,94,42721,69.35227272727273,7
0.2,616,91,42812,69.38735818476499,10
0.2,617,92,42904,69.42394822006473,9
0.2,618,95,42999,69.46526655896608,6
0.2,619,91,43090,69.5,11
0.2,620,96,43186,69.5426731078905,6
0.2,621,90,43276,69.57556270096462,11
0.2,622,95,43371,69.61637239165329,7
0.2,623,93,43464,69.65384615384616,8
0.2,624,95,43559,69.6944,7
0.2,625,93,43652,69.73162939297124,10
0.2,626,93,43745,69.76874003189792,8
0.2,627,23,43768,69.69426751592357,10
0.2,628,96,43864,69.73608903020667,6
0.2,629,96,43960,69.77777777777777,6
0.2,630,94,44054,69.81616481774961,7
0.2,631,95,44149,69.85601265822785,8
0.2,632,92,44241,69.8909952606635,10
0.2,633,93,44334,69.92744479495268,9
0.2,634,94,44428,69.96535433070866,7
0.2,635,95,44523,70.00471698113208,8
0.2,636,23,44546,69.9309262166405,9
0.2,637,94,44640,69.96865203761756,8
0.2,638,95,44735,70.00782472613459,7
0.2,639,23,44758,69.934375,9
0.2,640,90,44848,69.96567862714508,11
0.2,641,95,44943,70.00467289719626,7
0.2,642,94,45037,70.04199066874028,7
0.2,643,94,45131,70.07919254658385,8
0.2,644,92,45223,70.11317829457364,9
0.2,645,95,45318,70.15170278637771,6
0.2,646,96,45414,70.19165378670789,6
0.2,647,91,45505,70.22376543209876,10
0.2,648,-122,45383,69.92758089368259,18
0.2,649,17,45400,69.84615384615384,16
0.2,650,85,45485,69.86943164362519,16
0.2,651,92,45577,69.90337423312883,9
0.2,652,94,45671,69.94027565084227,8
0.2,653,90,45761,69.97094801223241,11
0.2,654,96,45857,70.01068702290077,6
0.2,655,91,45948,70.04268292682927,10
0.2,656,89,46037,70.07153729071537,12
0.2,657,93,46130,70.1063829787234,8
0.2,658,93,46223,70.14112291350531,9
0.2,659,94,46317,70.17727272727272,8
0.2,660,92,46409,70.21028744326777,11
0.2,661,-46,46363,70.03474320241692,10
0.2,662,95,46458,70.07239819004525,6
0.2,663,89,46547,70.10090361445783,12
0.2,664,90,46637,70.13082706766917,11
0.2,665,85,46722,70.15315315315316,16
0.2,666,89,46811,70.18140929535232,12
0.2,667,91,46902,70.2125748502994,11
0.2,668,24,46926,70.14349775784753,9
0.2,669,90,47016,70.1731343283582,11
