0.2,157,92,10691,67.66455696202532,9
0.2,158,89,10780,67.79874213836477,12
0.2,159,91,10871,67.94375,10
0.2,160,91,10962,68.08695652173913,10
0.2,161,93,11055,68.24074074074075,9
0.2,162,92,11147,68.38650306748467,9
0.2,163,-60,11087,67.60365853658537,27
0.2,164,91,11178,67.74545454545455,11
0.2,165,94,11272,67.90361445783132,7
0.2,166,87,11359,68.01796407185628,14
0.2,167,-47,11312,67.33333333333333,12
0.2,168,91,11403,67.4733727810651,10
0.2,169,89,11492,67.6,12
0.2,170,92,11584,67.74269005847954,9
0.2,171,90,11674,67.87209302325581,11
0.2,172,95,11769,68.02890173410404,7
0.2,173,95,11864,68.183908045977,7
0.2,174,90,11954,68.30857142857143,11
0.2,175,94,12048,68.45454545454545,7
0.2,176,95,12143,68.6045197740113,6
0.2,177,91,12234,68.73033707865169,10
0.2,178,88,12322,68.83798882681565,13
0.2,179,88,12410,68.94444444444444,13
0.2,180,93,12503,69.07734806629834,8
0.2,181,91,12594,69.1978021978022,10
0.2,182,27,12621,68.9672131147541,7
0.2,183,94,12715,69.10326086956522,7
0.2,184,95,12810,69.24324324324324,6
0.2,185,93,12903,69.37096774193549,8
0.2,186,84,12987,69.44919786096257,17
0.2,187,21,13008,69.19148936170212,11
0.2,188,95,13103,69.32804232804233,6
0.2,189,93,13196,69.45263157894736,8
0.2,190,23,13219,69.20942408376963,9
0.2,191,95,13314,69.34375,6
0.2,192,93,13407,69.46632124352331,8
0.2,193,89,13496,69.56701030927834,12
0.2,194,90,13586,69.67179487179487,11
0.2,195,90,13676,69.77551020408163,11
0.2,196,94,13770,69.8984771573604,7
0.2,197,25,13795,69.67171717171718,9
0.2,198,94,13889,69.79396984924622,7
0.2,199,92,13981,69.905,9
0.2,200,92,14073,70.01492537313433,10
0.2,201,88,14161,70.10396039603961,13
0.2,202,96,14257,70.23152709359606,6
0.2,203,19,14276,69.98039215686275,15
0.2,204,90,14366,70.0780487804878,11
0.2,205,93,14459,70.18932038834951,8
0.2,206,92,14551,70.29468599033817,9
0.2,207,84,14635,70.36057692307692,17
0.2,208,96,14731,70.48325358851675,6
0.2,209,94,14825,70.5952380952381,7
0.2,210,87,14912,70.67298578199052,14
0.2,211,93,15005,70.77830188679245,8
0.2,212,94,15099,70.88732394366197,7
0.2,213,92,15191,70.98598130841121,9
0.2,214,91,15282,71.07906976744187,10
0.2,215,92,15374,71.17592592592592,9
0.2,216,95,15469,71.28571428571429,7
0.2,217,94,15563,71.38990825688073,10
0.2,218,91,15654,71.47945205479452,10
0.2,219,94,15748,71.58181818181818,7
0.2,220,19,15767,71.34389140271493,13
0.2,221,95,15862,71.45045045045045,6
0.2,222,15,15877,71.19730941704036,17
0.2,223,86,15963,71.26339285714286,18
0.2,224,96,16059,71.37333333333333,6
0.2,225,12,16071,71.11061946902655,20
0.2,226,26,16097,70.91189427312776,7
0.2,227,94,16191,71.01315789473684,7
0.2,228,90,16281,71.09606986899563,11
0.2,229,95,16376,71.2,6
0.2,230,88,16464,71.27272727272727,13
0.2,231,94,16558,71.37068965517241,8
0.2,232,88,16646,71.44206008583691,13
0.2,233,92,16738,71.52991452991454,9
0.2,234,94,16832,71.62553191489361,7
0.2,235,96,16928,71.72881355932203,6
0.2,236,-44,16884,71.24050632911393,8
0.2,237,87,16971,71.30672268907563,14
0.2,238,95,17066,71.40585774058577,7
0.2,239,83,17149,71.45416666666667,18
0.2,240,94,17243,71.54771784232365,7
0.2,241,92,17335,71.63223140495867,9
0.2,242,88,17423,71.69958847736625,13
0.2,243,93,17516,71.78688524590164,8
0.2,244,91,17607,71.86530612244898,10
0.2,245,92,17699,71.94715447154472,9
0.2,246,91,17790,72.02429149797571,10
0.2,247,91,17881,72.1008064516129,11
0.2,248,92,17973,72.18072289156626,9
0.2,249,94,18067,72.268,7
0.2,250,94,18161,72.35458167330677,7
0.2,251,86,18247,72.40873015873017,15
0.2,252,93,18340,72.4901185770751,9
0.2,253,93,18433,72.57086614173228,10
0.2,254,95,18528,72.65882352941176,6
0.2,255,93,18621,72.73828125,9
0.2,256,88,18709,72.7976653696498,13
0.2,257,91,18800,72.86821705426357,10
0.2,258,92,18892,72.94208494208495,11
0.2,259,94,18986,73.02307692307693,7
0.2,260,94,19080,73.10344827586206,7
0.2,261,91,19171,73.17175572519083,11
0.2,262,91,19262,73.23954372623574,10
0.2,263,89,19351,73.29924242424242,12
0.2,264,94,19445,73.37735849056604,7
0.2,265,93,19538,73.45112781954887,8
0.2,266,96,19634,73.53558052434457,6
0.2,267,94,19728,73.61194029850746,7
0.2,268,95,19823,73.6914498141264,6
0.2,269,88,19911,73.74444444444444,14
0.2,270,91,20002,73.80811808118081,10
0.2,271,94,20096,73.88235294117646,8
0.2,272,88,20184,73.93406593406593,13
0.2,273,93,20277,74.0036496350365,9
0.2,274,92,20369,74.0690909090909,9
0.2,275,94,20463,74.1413043478261,8
0.2,276,96,20559,74.2202166064982,7
0.2,277,95,20654,74.29496402877697,6
0.2,278,96,20750,74.37275985663082,6
0.2,279,93,20843,74.43928571428572,8
0.2,280,20,20863,74.24555160142349,13
0.2,281,89,20952,74.29787234042553,12
0.2,282,94,21046,74.36749116607774,8
0.2,283,93,21139,74.4330985915493,8
0.2,284,92,21231,74.49473684210527,9
0.2,285,95,21326,74.56643356643356,6
0.2,286,90,21416,74.62020905923345,11
0.2,287,22,21438,74.4375,11
0.2,288,89,21527,74.4878892733564,12
0.2,289,91,21618,74.54482758620689,11
0.2,290,78,21696,74.55670103092784,23
0.2,291,23,21719,74.38013698630137,9
0.2,292,93,21812,74.44368600682594,9
0.2,293,20,21832,74.25850340136054,13
0.2,294,94,21926,74.32542372881356,8
0.2,295,86,22012,74.36486486486487,15
0.2,296,93,22105,74.42760942760943,8
0.2,297,92,22197,74.48657718120805,9
0.2,298,94,22291,74.55183946488295,7
0.2,299,95,22386,74.62,8
0.2,300,95,22481,74.68770764119601,7
0.2,301,92,22573,74.74503311258277,9
0.2,302,93,22666,74.8052805280528,8
0.2,303,27,22693,74.64802631578948,6
0.2,304,84,22777,74.67868852459016,17
0.2,305,93,22870,74.73856209150327,8
0.2,306,94,22964,74.8013029315961,8
0.2,307,92,23056,74.85714285714286,9
0.2,308,94,23150,74.91909385113269,7
0.2,309,94,23244,74.98064516129033,8
0.2,310,96,23340,75.04823151125402,6
0.2,311,23,23363,74.88141025641026,9
0.2,312,92,23455,74.93610223642173,9
0.2,313,96,23551,75.0031847133758,7
0.2,314,91,23642,75.05396825396825,10
0.2,315,94,23736,75.11392405063292,7
0.2,316,94,23830,75.17350157728707,7
0.2,317,86,23916,75.20754716981132,15
0.2,318,95,24011,75.26959247648902,6
0.2,319,89,24100,75.3125,12
0.2,320,94,24194,75.37071651090342,8
0.2,321,87,24281,75.40683229813665,14
0.2,322,95,24376,75.46749226006192,6
0.2,323,95,24471,75.52777777777777,6
0.2,324,95,24566,75.58769230769231,6
0.2,325,93,24659,75.64110429447852,8
0.2,326,94,24753,75.69724770642202,8
0.2,327,96,24849,75.75914634146342,7
0.2,328,94,24943,75.8145896656535,7
0.2,329,92,25035,75.86363636363636,9
0.2,330,95,25130,75.9214501510574,6
0.2,331,94,25224,75.97590361445783,7
0.2,332,94,25318,76.03003003003003,7
0.2,333,93,25411,76.08083832335329,10
0.2,334,94,25505,76.13432835820896,7
0.2,335,91,25596,76.17857142857143,10
0.2,336,94,25690,76.23145400593472,8
0.2,337,94,25784,76.28402366863905,7
0.2,338,93,25877,76.33333333333333,9
0.2,339,96,25973,76.39117647058823,6
0.2,340,26,25999,76.2434017595308,7
0.2,341,91,26090,76.28654970760233,11
0.2,342,24,26114,76.134110787172,9
0.2,343,93,26207,76.18313953488372,8
0.2,344,93,26300,76.23188405797102,8
0.2,345,94,26394,76.28323699421965,7
0.2,346,89,26483,76.31988472622479,12
0.2,347,91,26574,76.36206896551724,11
0.2,348,90,26664,76.40114613180516,11
0.2,349,93,26757,76.44857142857143,8
0.2,350,92,26849,76.4928774928775,10
0.2,351,96,26945,76.54829545454545,6
0.2,352,96,27041,76.60339943342777,6
0.2,353,94,27135,76.65254237288136,8
0.2,354,87,27222,76.68169014084508,14
0.2,355,91,27313,76.72191011235955,10
0.2,356,93,27406,76.76750700280112,8
0.2,357,89,27495,76.80167597765363,12
0.2,358,85,27580,76.82451253481894,16
0.2,359,94,27674,76.87222222222222,7
0.2,360,96,27770,76.92520775623268,6
0.2,361,96,27866,76.97790055248619,6
0.2,362,93,27959,77.02203856749311,9
0.2,363,95,28054,77.07142857142857,7
0.2,364,90,28144,77.10684931506849,11
0.2,365,94,28238,77.15300546448087,7
0.2,366,93,28331,77.19618528610354,8
0.2,367,89,28420,77.22826086956522,12
0.2,368,91,28511,77.26558265582656,10
0.2,369,94,28605,77.3108108108108,7
0.2,370,96,28701,77.3611859838275,6
0.2,371,92,28793,77.40053763440861,9
0.2,372,93,28886,77.44235924932975,8
0.2,373,95,28981,77.48930481283422,6
0.2,374,89,29070,77.52,12
0.2,375,94,29164,77.56382978723404,7
0.2,376,93,29257,77.60477453580901,8
0.2,377,96,29353,77.65343915343915,6
0.2,378,-44,29309,77.33245382585751,8
0.2,379,23,29332,77.18947368421053,10
0.2,380,89,29421,77.22047244094489,12
0.2,381,94,29515,77.26439790575917,7
0.2,382,94,29609,77.30809399477806,8
0.2,383,94,29703,77.3515625,7
0.2,384,21,29724,77.20519480519481,13
0.2,385,94,29818,77.24870466321244,9
0.2,386,96,29914,77.29715762273902,7
0.2,387,96,30010,77.34536082474227,6
0.2,388,92,30102,77.38303341902314,10
0.2,389,90,30192,77.41538461538461,11
0.2,390,87,30279,77.43989769820972,14
0.2,391,93,30372,77.4795918367347,8
0.2,392,-45,30327,77.16793893129771,9
0.2,393,90,30417,77.2005076142132,11
0.2,394,94,30511,77.24303797468355,7
0.2,395,95,30606,77.28787878787878,7
0.2,396,96,30702,77.33501259445843,6
0.2,397,24,30726,77.20100502512562,10
0.2,398,95,30821,77.24561403508773,6
0.2,399,95,30916,77.29,6
0.2,400,23,30939,77.15461346633417,11
0.2,401,95,31034,77.19900497512438,7
0.2,402,94,31128,77.24069478908189,8
0.2,403,91,31219,77.27475247524752,11
0.2,404,92,31311,77.31111111111112,10
0.2,405,94,31405,77.35221674876847,7
0.2,406,92,31497,77.38820638820638,9
0.2,407,27,31524,77.26470588235294,8
0.2,408,27,31551,77.14180929095355,6
0.2,409,86,31637,77.16341463414633,15
0.2,410,93,31730,77.20194647201946,8
0.2,411,94,31824,77.24271844660194,9
0.2,412,95,31919,77.28571428571429,6
0.2,413,94,32013,77.32608695652173,7
0.2,414,90,32103,77.3566265060241,11
0.2,415,88,32191,77.38221153846153,13
0.2,416,92,32283,77.41726618705036,9
0.2,417,94,32377,77.45693779904306,7
0.2,418,82,32459,77.46778042959427,19
0.2,419,95,32554,77.50952380952381,7
0.2,420,93,32647,77.54631828978623,8
0.2,421,95,32742,77.58767772511848,7
0.2,422,88,32830,77.61229314420804,13
0.2,423,88,32918,77.63679245283019,13
0.2,424,95,33013,77.67764705882352,7
0.2,425,94,33107,77.71596244131456,7
0.2,426,95,33202,77.75644028103045,6
0.2,427,85,33287,77.7733644859813,16
0.2,428,96,33383,77.81585081585082,6
0.2,429,95,33478,77.85581395348837,6
0.2,430,92,33570,77.88863109048724,9
0.2,431,95,33665,77.92824074074075,6
0.2,432,93,33758,77.96304849884527,8
0.2,433,96,33854,78.00460829493088,6
0.2,434,-48,33806,77.71494252873563,12
0.2,435,94,33900,77.75229357798165,7
0.2,436,87,33987,77.77345537757436,14
0.2,437,94,34081,77.81050228310502,7
0.2,438,89,34170,77.83599088838268,12
0.2,439,92,34262,77.86818181818182,9
0.2,440,96,34358,77.9092970521542,6
0.2,441,90,34448,77.9366515837104,11
0.2,442,92,34540,77.96839729119638,10
0.2,443,95,34635,78.00675675675676,6
0.2,444,94,34729,78.04269662921348,7
0.2,445,95,34824,78.08071748878923,6
0.2,446,94,34918,78.11633109619687,7
0.2,447,90,35008,78.14285714285714,11
0.2,448,91,35099,78.17149220489978,10
0.2,449,93,35192,78.20444444444445,8
0.2,450,83,35275,78.21507760532151,18
0.2,451,93,35368,78.24778761061947,9
0.2,452,94,35462,78.28256070640177,8
0.2,453,19,35481,78.15198237885463,14
0.2,454,94,35575,78.18681318681318,7
0.2,455,93,35668,78.21929824561404,8
0.2,456,92,35760,78.24945295404814,9
0.2,457,91,35851,78.27729257641921,10
0.2,458,95,35946,78.31372549019608,6
0.2,459,96,36042,78.35217391304347,6
0.2,460,94,36136,78.38611713665944,7
0.2,461,95,36231,78.42207792207792,6
0.2,462,87,36318,78.44060475161987,14
0.2,463,92,36410,78.46982758620689,10
0.2,464,94,36504,78.50322580645161,8
0.2,465,88,36592,78.52360515021459,13
0.2,466,94,36686,78.55674518201285,7
0.2,467,90,36776,78.58119658119658,13
0.2,468,95,36871,78.61620469083155,7
0.2,469,93,36964,78.6468085106383,8
0.2,470,94,37058,78.67940552016985,7
0.2,471,94,37152,78.71186440677967,7
0.2,472,94,37246,78.74418604651163,7
0.2,473,92,37338,78.77215189873418,10
0.2,474,92,37430,78.8,9
0.2,475,91,37521,78.82563025210084,10
0.2,476,18,37539,78.69811320754717,14
0.2,477,92,37631,78.72594142259415,9
0.2,478,94,37725,78.75782881002088,8
0.2,479,87,37812,78.775,14
0.2,480,86,37898,78.79002079002079,15
0.2,481,91,37989,78.81535269709543,10
0.2,482,25,38014,78.70393374741201,8
0.2,483,89,38103,78.72520661157024,13
0.2,484,90,38193,78.74845360824742,11
0.2,485,87,38280,78.76543209876543,16
0.2,486,23,38303,78.65092402464066,10
0.2,487,25,38328,78.54098360655738,8
0.2,488,93,38421,78.57055214723927,10
0.2,489,94,38515,78.60204081632654,8
0.2,490,94,38609,78.63340122199592,7
0.2,491,90,38699,78.65650406504065,11
0.2,492,96,38795,78.69168356997972,6
0.2,493,95,38890,78.7246963562753,7
0.2,494,87,38977,78.74141414141414,14
0.2,495,94,39071,78.77217741935483,7
0.2,496,95,39166,78.80482897384306,7
0.2,497,92,39258,78.83132530120481,9
0.2,498,27,39285,78.72745490981964,6
0.2,499,93,39378,78.756,9
0.2,500,93,39471,78.78443113772455,8
0.2,501,91,39562,78.80876494023904,10
0.2,502,-45,39517,78.56262425447316,8
0.2,503,96,39613,78.59722222222223,6
0.2,504,94,39707,78.62772277227722,7
0.2,505,88,39795,78.64624505928853,14
0.2,506,95,39890,78.6785009861933,7
0.2,507,90,39980,78.7007874015748,11
0.2,508,92,40072,78.72691552062868,10
0.2,509,92,40164,78.75294117647059,9
0.2,510,93,40257,78.78082191780823,8
0.2,511,93,40350,78.80859375,8
0.2,512,95,40445,78.8401559454191,7
0.2,513,95,40540,78.8715953307393,6
0.2,514,94,40634,78.9009708737864,7
0.2,515,95,40729,78.93217054263566,8
0.2,516,94,40823,78.96131528046422,7
0.2,517,93,40916,78.98841698841699,8
0.2,518,93,41009,79.01541425818883,8
0.2,519,93,41102,79.04230769230769,8
0.2,520,91,41193,79.06525911708253,10
0.2,521,87,41280,79.08045977011494,14
0.2,522,96,41376,79.11281070745697,6
0.2,523,96,41472,79.14503816793894,6
0.2,524,95,41567,79.1752380952381,6
0.2,525,91,41658,79.1977186311787,10
0.2,526,93,41751,79.22390891840607,8
0.2,527,89,41840,79.24242424242425,12
0.2,528,93,41933,79.26843100189036,9
0.2,529,22,41955,79.16037735849056,11
0.2,530,95,42050,79.19020715630886,7
0.2,531,92,42142,79.21428571428571,9
0.2,532,94,42236,79.24202626641652,9
0.2,533,94,42330,79.26966292134831,8
0.2,534,88,42418,79.28598130841121,13
0.2,535,93,42511,79.31156716417911,8
0.2,536,91,42602,79.33333333333333,10
0.2,537,95,42697,79.36245353159852,6
0.2,538,95,42792,79.39146567717997,7
0.2,539,93,42885,79.41666666666667,8
0.2,540,92,42977,79.43992606284658,9
0.2,541,24,43001,79.33763837638377,9
0.2,542,92,43093,79.3609576427256,9
0.2,543,91,43184,79.38235294117646,11
0.2,544,94,43278,79.4091743119266,8
0.2,545,96,43374,79.43956043956044,6
0.2,546,91,43465,79.46069469835466,10
0.2,547,86,43551,79.47262773722628,15
0.2,548,84,43635,79.48087431693989,17
0.2,549,93,43728,79.50545454545454,8
0.2,550,96,43824,79.53539019963702,6
0.2,551,93,43917,79.55978260869566,8
0.2,552,95,44012,79.5877034358047,6
0.2,553,94,44106,79.61371841155234,8
0.2,554,94,44200,79.63963963963964,7
0.2,555,86,44286,79.65107913669065,15
0.2,556,95,44381,79.6786355475763,7
0.2,557,27,44408,79.584229390681,6
0.2,558,93,44501,79.60822898032201,8
0.2,559,92,44593,79.63035714285714,9
0.2,560,27,44620,79.53654188948306,6
0.2,561,18,44638,79.42704626334519,14
0.2,562,90,44728,79.44582593250443,11
0.2,563,92,44820,79.46808510638297,10
0.2,564,91,44911,79.48849557522124,10
0.2,565,95,45006,79.51590106007068,6
0.2,566,94,45100,79.54144620811287,7
0.2,567,96,45196,79.57042253521126,6
0.2,568,85,45281,79.57996485061511,16
0.2,569,90,45371,79.5982456140351,11
0.2,570,96,45467,79.62697022767075,6
0.2,571,91,45558,79.64685314685315,10
0.2,572,95,45653,79.67364746945898,6
0.2,573,18,45671,79.56620209059234,16
0.2,574,95,45766,79.59304347826087,6
0.2,575,93,45859,79.61631944444444,8
0.2,576,94,45953,79.64124783362219,7
0.2,577,93,46046,79.66435986159169,9
0.2,578,89,46135,79.68048359240069,12
0.2,579,95,46230,79.70689655172414,6
0.2,580,89,46319,79.72289156626506,13
0.2,581,93,46412,79.74570446735395,8
0.2,582,95,46507,79.77186963979416,7
0.2,583,90,46597,79.78938356164383,11
0.2,584,95,46692,79.81538461538462,7
0.2,585,90,46782,79.83276450511946,11
0.2,586,95,46877,79.85860306643953,7
0.2,587,95,46972,79.8843537414966,7
0.2,588,92,47064,79.90492359932088,9
0.2,589,94,47158,79.92881355932204,7
0.2,590,19,47177,79.82571912013536,14
0.2,591,88,47265,79.83952702702703,13
0.2,592,92,47357,79.86003372681282,9
0.2,593,91,47448,79.87878787878788,10
0.2,594,27,47475,79.78991596638656,6
0.2,595,94,47569,79.81375838926175,7
0.2,596,93,47662,79.8358458961474,8
0.2,597,91,47753,79.85451505016722,10
0.2,598,96,47849,79.88146911519199,6
0.2,599,94,47943,79.905,8
0.2,600,93,48036,79.92678868552413,9
0.2,601,92,48128,79.9468438538206,10
0.2,602,91,48219,79.96517412935323,10
0.2,603,92,48311,79.98509933774834,11
0.2,604,94,48405,80.00826446280992,7
0.2,605,94,48499,80.03135313531354,7
0.2,606,92,48591,80.0510708401977,10
0.2,607,91,48682,80.06907894736842,10
0.2,608,90,48772,80.08538587848933,11
0.2,609,95,48867,80.10983606557377,6
0.2,610,83,48950,80.11456628477904,18
0.2,611,87,49037,80.12581699346406,14
0.2,612,93,49130,80.1468189233279,9
0.2,613,85,49215,80.15472312703584,16
0.2,614,93,49308,80.17560975609756,8
0.2,615,93,49401,80.19642857142857,9
0.2,616,92,49493,80.21555915721231,10
0.2,617,25,49518,80.12621359223301,8
0.2,618,26,49544,80.03877221324717,7
0.2,619,-50,49494,79.82903225806452,14
0.2,620,94,49588,79.85185185185185,7
0.2,621,86,49674,79.86173633440515,16
0.2,622,91,49765,79.87961476725522,11
0.2,623,90,49855,79.89583333333333,11
0.2,624,93,49948,79.9168,8
0.2,625,94,50042,79.93929712460064,8
0.2,626,91,50133,79.95693779904306,10
0.2,627,93,50226,79.97770700636943,9
0.2,628,87,50313,79.98887122416534,16
0.2,629,94,50407,80.0111111111111,7
0.2,630,95,50502,80.03486529318542,7
0.2,631,93,50595,80.05537974683544,8
0.2,632,93,50688,80.07582938388626,9
0.2,633,91,50779,80.09305993690852,11
0.2,634,25,50804,80.00629921259842,8
0.2,635,95,50899,80.02987421383648,8
0.2,636,94,50993,80.05180533751962,7
0.2,637,94,51087,80.07366771159874,7
0.2,638,96,51183,80.09859154929578,6
0.2,639,89,51272,80.1125,12
0.2,640,93,51365,80.13260530421216,8
0.2,641,92,51457,80.15109034267913,9
0.2,642,-55,51402,79.94090202177294,21
0.2,643,93,51495,79.9611801242236,8
0.2,644,93,51588,79.98139534883721,8
0.2,645,96,51684,80.0061919504644,6
0.2,646,94,51778,80.02782071097373,7
0.2,647,88,51866,80.04012345679013,15
0.2,648,94,51960,80.06163328197226,7
0.2,649,20,51980,79.96923076923076,13
0.2,650,91,52071,79.98617511520737,12
0.2,651,92,52163,80.00460122699387,9
0.2,652,92,52255,80.02297090352221,12
0.2,653,92,52347,80.04128440366972,9
0.2,654,25,52372,79.95725190839694,8
0.2,655,84,52456,79.96341463414635,18
0.2,656,84,52540,79.96955859969559,17
0.2,657,87,52627,79.98024316109422,14
0.2,658,95,52722,80.00303490136571,6
0.2,659,90,52812,80.01818181818182,11
0.2,660,92,52904,80.03630862329803,9
0.2,661,96,53000,80.06042296072508,7
0.2,662,94,53094,80.08144796380091,7
0.2,663,94,53188,80.10240963855422,7
0.2,664,95,53283,80.12481203007519,8
0.2,665,94,53377,80.14564564564564,8
0.2,666,90,53467,80.16041979010495,11
0.2,667,93,53560,80.17964071856288,9
0.2,668,93,53653,80.19880418535126,8
0.2,669,93,53746,80.2179104477612,8
0.2,670,95,53841,80.23994038748137,6
0.2,671,94,53935,80.26041666666667,7
0.2,672,91,54026,80.27637444279347,10
0.2,673,84,54110,80.28189910979229,17
