0.2,94,96,6714,70.67368421052632,6
0.2,95,94,6808,70.91666666666667,8
0.2,96,94,6902,71.15463917525773,7
0.2,97,95,6997,71.39795918367346,7
0.2,98,93,7090,71.61616161616162,8
0.2,99,19,7109,71.09,15
0.2,100,94,7203,71.31683168316832,7
0.2,101,95,7298,71.54901960784314,6
0.2,102,95,7393,71.77669902912622,6
0.2,103,93,7486,71.98076923076923,8
0.2,104,95,7581,72.2,6
0.2,105,23,7604,71.73584905660377,10
0.2,106,96,7700,71.96261682242991,6
0.2,107,94,7794,72.16666666666667,8
0.2,108,96,7890,72.38532110091744,6
0.2,109,90,7980,72.54545454545455,11
0.2,110,90,8070,72.70270270270271,12
0.2,111,92,8162,72.875,10
0.2,112,87,8249,73.0,15
0.2,113,90,8339,73.14912280701755,11
0.2,114,94,8433,73.33043478260869,7
0.2,115,95,8528,73.51724137931035,6
0.2,116,94,8622,73.6923076923077,8
0.2,117,94,8716,73.86440677966101,8
0.2,118,-48,8668,72.84033613445378,12
0.2,119,92,8760,73.0,9
0.2,120,93,8853,73.16528925619835,8
0.2,121,93,8946,73.32786885245902,8
0.2,122,91,9037,73.47154471544715,10
0.2,123,90,9127,73.60483870967742,11
0.2,124,96,9223,73.784,6
0.2,125,90,9313,73.91269841269842,12
0.2,126,94,9407,74.07086614173228,8
0.2,127,95,9502,74.234375,8
0.2,128,25,9527,73.85271317829458,8
0.2,129,96,9623,74.02307692307693,6
0.2,130,96,9719,74.19083969465649,6
0.2,131,92,9811,74.32575757575758,10
0.2,132,94,9905,74.47368421052632,7
0.2,133,92,9997,74.6044776119403,9
0.2,134,94,10091,74.74814814814815,7
0.2,135,23,10114,74.36764705882354,10
0.2,136,21,10135,73.97810218978103,12
0.2,137,93,10228,74.1159420289855,8
0.2,138,92,10320,74.24460431654676,9
0.2,139,91,10411,74.36428571428571,11
0.2,140,95,10506,74.51063829787235,6
0.2,141,25,10531,74.16197183098592,9
0.2,142,18,10549,73.76923076923077,14
0.2,143,96,10645,73.92361111111111,6
0.2,144,88,10733,74.02068965517242,13
0.2,145,92,10825,74.14383561643835,10
0.2,146,93,10918,74.27210884353741,8
0.2,147,92,11010,74.39189189189189,9
0.2,148,90,11100,74.49664429530202,11
0.2,149,95,11195,74.63333333333334,6
0.2,150,90,11285,74.73509933774834,11
0.2,151,27,11312,74.42105263157895,6
0.2,152,25,11337,74.09803921568627,8
0.2,153,93,11430,74.22077922077922,8
0.2,154,95,11525,74.35483870967742,6
0.2,155,26,11551,74.0448717948718,8
0.2,156,94,11645,74.171974522293,7
0.2,157,20,11665,73.82911392405063,13
0.2,158,94,11759,73.95597484276729,8
0.2,159,92,11851,74.06875,9
0.2,160,94,11945,74.19254658385093,7
0.2,161,94,12039,74.31481481481481,8
0.2,162,92,12131,74.42331288343559,9
0.2,163,22,12153,74.10365853658537,12
0.2,164,84,12237,74.16363636363636,18
0.2,165,94,12331,74.28313253012048,8
0.2,166,95,12426,74.40718562874251,6
0.2,167,86,12512,74.47619047619048,15
0.2,168,21,12533,74.15976331360947,11
0.2,169,92,12625,74.26470588235294,9
0.2,170,95,12720,74.3859649122807,6
0.2,171,95,12815,74.50581395348837,6
0.2,172,90,12905,74.59537572254335,12
0.2,173,88,12993,74.67241379310344,13
0.2,174,96,13089,74.79428571428572,6
0.2,175,94,13183,74.9034090909091,8
0.2,176,92,13275,75.0,10
0.2,177,91,13366,75.08988764044943,11
0.2,178,19,13385,74.77653631284916,13
0.2,179,93,13478,74.87777777777778,8
0.2,180,94,13572,74.98342541436465,8
0.2,181,94,13666,75.08791208791209,7
0.2,182,92,13758,75.18032786885246,9
0.2,183,86,13844,75.23913043478261,16
0.2,184,93,13937,75.33513513513513,10
0.2,185,93,14030,75.43010752688173,9
0.2,186,95,14125,75.53475935828877,6
0.2,187,92,14217,75.62234042553192,9
0.2,188,94,14311,75.71957671957672,7
0.2,189,94,14405,75.8157894736842,8
0.2,190,94,14499,75.91099476439791,7
0.2,191,92,14591,75.99479166666667,11
0.2,192,94,14685,76.0880829015544,8
0.2,193,92,14777,76.1701030927835,9
0.2,194,-48,14729,75.53333333333333,11
0.2,195,96,14825,75.63775510204081,6
0.2,196,90,14915,75.71065989847716,13
0.2,197,93,15008,75.79797979797979,8
0.2,198,90,15098,75.86934673366834,11
0.2,199,23,15121,75.605,9
0.2,200,27,15148,75.363184079602,6
0.2,201,94,15242,75.45544554455445,7
0.2,202,21,15263,75.1871921182266,11
0.2,203,93,15356,75.27450980392157,8
0.2,204,18,15374,74.99512195121952,14
0.2,205,91,15465,75.07281553398059,10
0.2,206,95,15560,75.16908212560386,6
0.2,207,92,15652,75.25,10
0.2,208,21,15673,74.99043062200957,11
0.2,209,93,15766,75.07619047619048,8
0.2,210,25,15791,74.8388625592417,10
0.2,211,21,15812,74.58490566037736,11
0.2,212,91,15903,74.66197183098592,10
0.2,213,93,15996,74.74766355140187,8
0.2,214,94,16090,74.83720930232558,7
0.2,215,94,16184,74.92592592592592,7
0.2,216,93,16277,75.00921658986175,8
0.2,217,84,16361,75.05045871559633,18
0.2,218,90,16451,75.11872146118722,12
0.2,219,96,16547,75.21363636363637,7
0.2,220,84,16631,75.25339366515837,17
0.2,221,94,16725,75.33783783783784,7
0.2,222,23,16748,75.10313901345292,9
0.2,223,82,16830,75.13392857142857,21
0.2,224,94,16924,75.21777777777778,8
0.2,225,94,17018,75.30088495575221,7
0.2,226,94,17112,75.38325991189427,7
0.2,227,96,17208,75.47368421052632,6
0.2,228,27,17235,75.26200873362446,6
0.2,229,89,17324,75.32173913043478,12
0.2,230,91,17415,75.3896103896104,10
0.2,231,23,17438,75.16379310344827,10
0.2,232,91,17529,75.23175965665236,10
0.2,233,94,17623,75.3119658119658,7
0.2,234,94,17717,75.39148936170213,7
0.2,235,14,17731,75.13135593220339,19
0.2,236,92,17823,75.20253164556962,11
0.2,237,95,17918,75.28571428571429,6
0.2,238,89,18007,75.34309623430963,12
0.2,239,94,18101,75.42083333333333,7
0.2,240,96,18197,75.50622406639005,6
0.2,241,26,18223,75.30165289256199,6
0.2,242,89,18312,75.35802469135803,12
0.2,243,94,18406,75.43442622950819,7
0.2,244,94,18500,75.51020408163265,7
0.2,245,92,18592,75.57723577235772,10
0.2,246,96,18688,75.65991902834008,6
0.2,247,21,18709,75.43951612903226,11
0.2,248,93,18802,75.51004016064257,9
0.2,249,90,18892,75.568,13
0.2,250,96,18988,75.64940239043824,6
0.2,251,25,19013,75.4484126984127,8
0.2,252,93,19106,75.51778656126483,10
0.2,253,-47,19059,75.03543307086615,10
0.2,254,84,19143,75.07058823529412,18
0.2,255,91,19234,75.1328125,11
0.2,256,91,19325,75.19455252918289,10
0.2,257,21,19346,74.98449612403101,11
0.2,258,91,19437,75.04633204633204,11
0.2,259,90,19527,75.10384615384615,11
0.2,260,93,19620,75.17241379310344,9
0.2,261,95,19715,75.24809160305344,7
0.2,262,87,19802,75.29277566539923,15
0.2,263,95,19897,75.36742424242425,6
0.2,264,92,19989,75.43018867924528,9
0.2,265,92,20081,75.49248120300751,9
0.2,266,91,20172,75.5505617977528,11
0.2,267,96,20268,75.6268656716418,6
0.2,268,95,20363,75.69888475836431,6
0.2,269,96,20459,75.77407407407408,6
0.2,270,94,20553,75.84132841328413,8
0.2,271,21,20574,75.63970588235294,11
0.2,272,25,20599,75.45421245421245,7
0.2,273,-47,20552,75.00729927007299,10
0.2,274,-46,20506,74.56727272727272,9
0.2,275,95,20601,74.6413043478261,6
0.2,276,18,20619,74.43682310469315,16
0.2,277,93,20712,74.50359712230215,9
0.2,278,88,20800,74.55197132616487,14
0.2,279,-46,20754,74.12142857142857,9
0.2,280,23,20777,73.93950177935943,9
0.2,281,92,20869,74.00354609929079,10
0.2,282,93,20962,74.07067137809187,8
0.2,283,91,21053,74.13028169014085,11
0.2,284,94,21147,74.2,7
0.2,285,89,21236,74.25174825174825,12
0.2,286,96,21332,74.32752613240419,7
0.2,287,19,21351,74.13541666666667,17
0.2,288,96,21447,74.21107266435986,6
0.2,289,92,21539,74.27241379310345,9
0.2,290,94,21633,74.34020618556701,7
0.2,291,89,21722,74.39041095890411,12
0.2,292,93,21815,74.45392491467577,8
0.2,293,90,21905,74.50680272108843,12
0.2,294,94,21999,74.5728813559322,9
0.2,295,25,22024,74.4054054054054,8
0.2,296,93,22117,74.46801346801347,9
0.2,297,94,22211,74.53355704697987,7
0.2,298,22,22233,74.35785953177258,11
0.2,299,-48,22185,73.95,11
0.2,300,22,22207,73.77740863787375,10
0.2,301,92,22299,73.83774834437087,9
0.2,302,89,22388,73.88778877887789,13
0.2,303,93,22481,73.95065789473684,9
0.2,304,91,22572,74.00655737704918,10
0.2,305,96,22668,74.07843137254902,6
0.2,306,89,22757,74.1270358306189,12
0.2,307,95,22852,74.1948051948052,6
0.2,308,96,22948,74.26537216828478,6
0.2,309,95,23043,74.33225806451613,6
0.2,310,95,23138,74.39871382636656,6
0.2,311,92,23230,74.4551282051282,10
0.2,312,88,23318,74.49840255591054,15
0.2,313,94,23412,74.56050955414013,7
0.2,314,95,23507,74.62539682539682,6
0.2,315,91,23598,74.67721518987342,10
0.2,316,94,23692,74.73817034700315,8
0.2,317,-127,23565,74.10377358490567,24
0.2,318,94,23659,74.16614420062696,8
0.2,319,92,23751,74.221875,10
0.2,320,89,23840,74.26791277258567,12
0.2,321,24,23864,74.11180124223603,10
0.2,322,94,23958,74.17337461300309,7
0.2,323,90,24048,74.22222222222223,12
0.2,324,95,24143,74.28615384615385,6
0.2,325,92,24235,74.34049079754601,10
0.2,326,96,24331,74.40672782874617,6
0.2,327,93,24424,74.46341463414635,8
0.2,328,24,24448,74.31003039513678,8
0.2,329,93,24541,74.36666666666666,8
0.2,330,21,24562,74.20543806646526,12
0.2,331,95,24657,74.26807228915662,8
0.2,332,88,24745,74.30930930930931,13
0.2,333,94,24839,74.36826347305389,8
0.2,334,93,24932,74.42388059701493,9
0.2,335,96,25028,74.48809523809524,6
0.2,336,89,25117,74.53115727002967,12
0.2,337,94,25211,74.58875739644971,7
0.2,338,92,25303,74.6401179941003,10
0.2,339,94,25397,74.69705882352942,7
0.2,340,20,25417,74.5366568914956,12
0.2,341,19,25436,74.37426900584795,15
0.2,342,-49,25387,74.01457725947522,13
0.2,343,94,25481,74.07267441860465,7
0.2,344,95,25576,74.13333333333334,7
0.2,345,95,25671,74.19364161849711,6
0.2,346,94,25765,74.2507204610951,7
0.2,347,26,25791,74.11206896551724,7
0.2,348,85,25876,74.1432664756447,16
0.2,349,-48,25828,73.79428571428572,12
0.2,350,19,25847,73.63817663817663,13
0.2,351,94,25941,73.69602272727273,7
0.2,352,26,25967,73.56090651558074,7
0.2,353,91,26058,73.61016949152543,10
0.2,354,91,26149,73.65915492957747,11
0.2,355,95,26244,73.71910112359551,6
0.2,356,88,26332,73.75910364145658,13
0.2,357,92,26424,73.81005586592178,9
0.2,358,93,26517,73.86350974930362,8
0.2,359,92,26609,73.91388888888889,9
0.2,360,95,26704,73.97229916897507,6
0.2,361,94,26798,74.02762430939227,8
0.2,362,91,26889,74.07438016528926,12
0.2,363,26,26915,73.9423076923077,6
0.2,364,93,27008,73.9945205479452,9
0.2,365,95,27103,74.05191256830601,6
0.2,366,86,27189,74.08446866485014,15
0.2,367,92,27281,74.13315217391305,9
0.2,368,94,27375,74.1869918699187,8
0.2,369,94,27469,74.24054054054054,7
0.2,370,92,27561,74.28840970350404,11
0.2,371,25,27586,74.15591397849462,8
0.2,372,88,27674,74.19302949061662,14
0.2,373,25,27699,74.06149732620321,8
0.2,374,96,27795,74.12,6
0.2,375,27,27822,73.99468085106383,6
0.2,376,93,27915,74.04509283819628,8
0.2,377,-46,27869,73.72751322751323,10
0.2,378,94,27963,73.78100263852242,7
0.2,379,96,28059,73.83947368421053,6
0.2,380,-50,28009,73.51443569553805,14
0.2,381,86,28095,73.54712041884817,15
0.2,382,96,28191,73.60574412532637,6
0.2,383,92,28283,73.65364583333333,9
0.2,384,94,28377,73.7064935064935,7
0.2,385,92,28469,73.75388601036269,10
0.2,386,94,28563,73.8062015503876,7
0.2,387,90,28653,73.8479381443299,11
0.2,388,91,28744,73.89203084832904,11
0.2,389,96,28840,73.94871794871794,6
0.2,390,15,28855,73.79795396419438,18
0.2,391,91,28946,73.84183673469387,10
0.2,392,95,29041,73.89567430025446,6
0.2,393,24,29065,73.76903553299492,9
0.2,394,91,29156,73.8126582278481,12
0.2,395,25,29181,73.68939393939394,8
0.2,396,91,29272,73.73299748110831,11
0.2,397,22,29294,73.60301507537689,11
0.2,398,96,29390,73.65914786967419,6
0.2,399,94,29484,73.71,8
0.2,400,95,29579,73.76309226932668,8
0.2,401,96,29675,73.81840796019901,6
0.2,402,95,29770,73.87096774193549,6
0.2,403,92,29862,73.91584158415841,9
0.2,404,92,29954,73.96049382716049,9
0.2,405,24,29978,73.83743842364532,8
0.2,406,91,30069,73.87960687960688,10
0.2,407,90,30159,73.91911764705883,11
0.2,408,94,30253,73.96821515892421,7
0.2,409,93,30346,74.01463414634146,8
0.2,410,93,30439,74.06082725060827,8
0.2,411,88,30527,74.09466019417475,13
0.2,412,93,30620,74.14043583535108,10
0.2,413,94,30714,74.18840579710145,8
0.2,414,89,30803,74.22409638554217,15
0.2,415,25,30828,74.10576923076923,8
0.2,416,21,30849,73.97841726618705,11
0.2,417,95,30944,74.02870813397129,6
0.2,418,26,30970,73.91408114558473,7
0.2,419,94,31064,73.96190476190476,8
0.2,420,92,31156,74.00475059382423,9
0.2,421,-71,31085,73.6611374407583,37
0.2,422,90,31175,73.69976359338061,12
0.2,423,92,31267,73.74292452830188,10
0.2,424,92,31359,73.78588235294117,9
0.2,425,90,31449,73.82394366197182,12
0.2,426,94,31543,73.8711943793911,7
0.2,427,94,31637,73.91822429906541,8
0.2,428,91,31728,73.95804195804196,11
0.2,429,92,31820,74.0,9
0.2,430,96,31916,74.05104408352668,6
0.2,431,20,31936,73.92592592592592,12
0.2,432,24,31960,73.81062355658199,8
0.2,433,93,32053,73.85483870967742,8
0.2,434,90,32143,73.8919540229885,12
0.2,435,92,32235,73.93348623853211,9
0.2,436,21,32256,73.81235697940504,11
0.2,437,94,32350,73.85844748858447,7
0.2,438,91,32441,73.89749430523918,10
0.2,439,94,32535,73.94318181818181,7
0.2,440,93,32628,73.98639455782313,8
0.2,441,93,32721,74.02941176470588,8
0.2,442,90,32811,74.06546275395034,11
0.2,443,96,32907,74.11486486486487,6
0.2,444,26,32933,74.00674157303371,7
0.2,445,95,33028,74.05381165919283,7
0.2,446,91,33119,74.0917225950783,11
0.2,447,88,33207,74.12276785714286,15
0.2,448,93,33300,74.16481069042317,8
0.2,449,25,33325,74.05555555555556,7
0.2,450,24,33349,73.94456762749445,8
0.2,451,90,33439,73.98008849557522,11
0.2,452,22,33461,73.86534216335541,10
0.2,453,25,33486,73.75770925110132,8
0.2,454,96,33582,73.80659340659341,6
0.2,455,91,33673,73.84429824561404,10
0.2,456,96,33769,73.89277899343544,6
0.2,457,88,33857,73.9235807860262,14
0.2,458,24,33881,73.81481481481481,8
0.2,459,96,33977,73.86304347826086,6
0.2,460,89,34066,73.89587852494577,12
0.2,461,21,34087,73.78138528138528,12
0.2,462,95,34182,73.82721382289417,7
0.2,463,93,34275,73.86853448275862,8
0.2,464,93,34368,73.90967741935484,8
0.2,465,96,34464,73.95708154506438,6
0.2,466,91,34555,73.99357601713062,10
0.2,467,96,34651,74.0405982905983,6
0.2,468,93,34744,74.08102345415779,8
0.2,469,93,34837,74.12127659574467,8
0.2,470,94,34931,74.16348195329087,8
0.2,471,93,35024,74.20338983050847,9
0.2,472,90,35114,74.23678646934461,11
0.2,473,86,35200,74.26160337552743,15
0.2,474,92,35292,74.29894736842105,9
0.2,475,23,35315,74.19117647058823,9
0.2,476,94,35409,74.23270440251572,7
0.2,477,92,35501,74.26987447698745,10
0.2,478,92,35593,74.30688935281837,10
0.2,479,90,35683,74.33958333333334,11
0.2,480,95,35778,74.38253638253639,8
0.2,481,96,35874,74.42738589211618,6
0.2,482,21,35895,74.3167701863354,11
0.2,483,94,35989,74.35743801652893,7
0.2,484,94,36083,74.3979381443299,7
0.2,485,94,36177,74.43827160493827,7
0.2,486,92,36269,74.47433264887064,11
0.2,487,94,36363,74.51434426229508,8
0.2,488,93,36456,74.5521472392638,8
0.2,489,96,36552,74.59591836734694,6
0.2,490,89,36641,74.62525458248473,12
0.2,491,22,36663,74.51829268292683,10
0.2,492,18,36681,74.40365111561866,15
0.2,493,92,36773,74.43927125506073,9
0.2,494,94,36867,74.47878787878788,7
0.2,495,96,36963,74.52217741935483,6
0.2,496,93,37056,74.55935613682092,8
0.2,497,94,37150,74.59839357429719,7
0.2,498,95,37245,74.63927855711422,7
0.2,499,96,37341,74.682,6
0.2,500,90,37431,74.7125748502994,11
0.2,501,95,37526,74.75298804780877,6
0.2,502,94,37620,74.79125248508946,7
0.2,503,94,37714,74.82936507936508,7
0.2,504,93,37807,74.86534653465347,8
0.2,505,15,37822,74.74703557312253,17
0.2,506,94,37916,74.78500986193293,8
0.2,507,88,38004,74.81102362204724,13
0.2,508,26,38030,74.71512770137525,6
0.2,509,-45,37985,74.48039215686275,8
0.2,510,93,38078,74.51663405088063,9
0.2,511,94,38172,74.5546875,8
0.2,512,92,38264,74.58869395711501,9
0.2,513,96,38360,74.63035019455253,6
0.2,514,96,38456,74.67184466019417,6
0.2,515,94,38550,74.70930232558139,8
0.2,516,93,38643,74.74468085106383,8
0.2,517,89,38732,74.77220077220078,13
0.2,518,91,38823,74.80346820809248,11
0.2,519,90,38913,74.83269230769231,11
0.2,520,96,39009,74.87332053742803,6
0.2,521,87,39096,74.89655172413794,16
0.2,522,25,39121,74.80114722753346,8
0.2,523,26,39147,74.70801526717557,6
0.2,524,95,39242,74.74666666666667,6
0.2,525,89,39331,74.77376425855513,12
0.2,526,94,39425,74.81024667931689,7
0.2,527,95,39520,74.84848484848484,6
0.2,528,95,39615,74.88657844990549,6
0.2,529,93,39708,74.92075471698114,9
0.2,530,95,39803,74.95856873822976,6
0.2,531,21,39824,74.85714285714286,11
0.2,532,23,39847,74.75984990619136,9
0.2,533,95,39942,74.79775280898876,7
0.2,534,-44,39898,74.57570093457944,8
0.2,535,94,39992,74.61194029850746,7
0.2,536,95,40087,74.64990689013035,6
0.2,537,95,40182,74.68773234200744,6
0.2,538,91,40273,74.71799628942486,10
0.2,539,23,40296,74.62222222222222,9
0.2,540,95,40391,74.65988909426987,6
0.2,541,24,40415,74.56642066420665,8
0.2,542,94,40509,74.60220994475138,8
0.2,543,94,40603,74.63786764705883,8
0.2,544,90,40693,74.66605504587156,12
0.2,545,93,40786,74.6996336996337,9
0.2,546,95,40881,74.73674588665448,7
0.2,547,25,40906,74.64598540145985,8
0.2,548,91,40997,74.67577413479053,11
0.2,549,93,41090,74.7090909090909,8
0.2,550,21,41111,74.61161524500908,11
0.2,551,90,41201,74.63949275362319,11
0.2,552,95,41296,74.67631103074142,6
0.2,553,24,41320,74.58483754512635,8
0.2,554,25,41345,74.49549549549549,7
0.2,555,93,41438,74.52877697841727,9
0.2,556,22,41460,74.43447037701975,10
0.2,557,92,41552,74.46594982078852,9
0.2,558,93,41645,74.49910554561717,8
0.2,559,92,41737,74.53035714285714,9
0.2,560,95,41832,74.56684491978609,6
0.2,561,93,41925,74.59964412811388,8
0.2,562,92,42017,74.63055062166963,9
0.2,563,25,42042,74.54255319148936,7
0.2,564,23,42065,74.45132743362832,9
0.2,565,92,42157,74.48233215547704,9
0.2,566,21,42178,74.38800705467372,11
0.2,567,83,42261,74.40316901408451,20
0.2,568,91,42352,74.4323374340949,10
0.2,569,93,42445,74.46491228070175,8
0.2,570,95,42540,74.50087565674255,6
0.2,571,23,42563,74.41083916083916,10
0.2,572,91,42654,74.43979057591623,10
0.2,573,91,42745,74.46864111498257,10
0.2,574,87,42832,74.4904347826087,14
0.2,575,92,42924,74.52083333333333,9
0.2,576,95,43019,74.55632582322357,6
0.2,577,94,43113,74.58996539792388,7
0.2,578,93,43206,74.62176165803109,8
0.2,579,93,43299,74.65344827586208,8
0.2,580,95,43394,74.68846815834767,6
0.2,581,94,43488,74.72164948453609,7
0.2,582,24,43512,74.63464837049743,8
0.2,583,93,43605,74.66609589041096,8
0.2,584,93,43698,74.6974358974359,8
0.2,585,-45,43653,74.49317406143345,10
0.2,586,18,43671,74.396933560477,14
0.2,587,93,43764,74.42857142857143,8
0.2,588,19,43783,74.33446519524618,14
0.2,589,95,43878,74.36949152542373,6
0.2,590,88,43966,74.39255499153977,13
0.2,591,94,44060,74.42567567567568,7
0.2,592,92,44152,74.45531197301855,10
0.2,593,95,44247,74.48989898989899,6
0.2,594,94,44341,74.52268907563025,7
0.2,595,94,44435,74.55536912751678,7
0.2,596,84,44519,74.571189279732,17
0.2,597,96,44615,74.60702341137124,6
0.2,598,85,44700,74.62437395659433,16
0.2,599,83,44783,74.63833333333334,18
0.2,600,87,44870,74.65890183028286,15
0.2,601,17,44887,74.56312292358804,15
0.2,602,94,44981,74.59535655058043,8
0.2,603,94,45075,74.62748344370861,8
0.2,604,94,45169,74.6595041322314,7
0.2,605,96,45265,74.6947194719472,6
0.2,606,90,45355,74.71993410214168,13
0.2,607,94,45449,74.75164473684211,7
0.2,608,92,45541,74.7799671592775,9
0.2,609,96,45637,74.81475409836065,6
0.2,610,94,45731,74.84615384615384,7
0.2,611,92,45823,74.87418300653594,10
0.2,612,93,45916,74.90375203915171,8
0.2,613,94,46010,74.93485342019544,7
0.2,614,93,46103,74.96422764227643,8
0.2,615,94,46197,74.99512987012987,7
0.2,616,93,46290,75.02431118314425,10
0.2,617,96,46386,75.05825242718447,6
0.2,618,92,46478,75.08562197092084,9
0.2,619,22,46500,75.0,12
0.2,620,94,46594,75.03059581320451,7
0.2,621,94,46688,75.06109324758843,7
0.2,622,25,46713,74.98073836276083,9
0.2,623,95,46808,75.01282051282051,6
0.2,624,19,46827,74.9232,15
0.2,625,81,46908,74.93290734824281,20
0.2,626,20,46928,74.84529505582137,12
0.2,627,10,46938,74.74203821656052,24
0.2,628,26,46964,74.66454689984101,6
0.2,629,88,47052,74.68571428571428,14
0.2,630,87,47139,74.70522979397781,14
0.2,631,23,47162,74.62341772151899,9
0.2,632,24,47186,74.5434439178515,10
0.2,633,93,47279,74.57255520504732,9
0.2,634,-53,47226,74.37165354330709,16
0.2,635,87,47313,74.39150943396227,14
0.2,636,18,47331,74.30298273155417,14
0.2,637,95,47426,74.33542319749216,6
0.2,638,24,47450,74.2566510172144,8
0.2,639,86,47536,74.275,15
0.2,640,94,47630,74.30577223088923,7
0.2,641,95,47725,74.3380062305296,6
0.2,642,92,47817,74.36547433903577,9
0.2,643,87,47904,74.38509316770187,14
0.2,644,87,47991,74.4046511627907,14
0.2,645,92,48083,74.43188854489163,9
0.2,646,94,48177,74.46213292117466,7
0.2,647,88,48265,74.48302469135803,15
0.2,648,92,48357,74.5100154083205,9
0.2,649,91,48448,74.53538461538461,12
0.2,650,21,48469,74.4531490015361,12
0.2,651,23,48492,74.37423312883436,11
0.2,652,24,48516,74.29709035222052,9
0.2,653,91,48607,74.32262996941895,10
0.2,654,92,48699,74.34961832061069,9
0.2,655,92,48791,74.3765243902439,9
0.2,656,92,48883,74.40334855403349,9
0.2,657,23,48906,74.32522796352583,10
0.2,658,-54,48852,74.13050075872535,18
0.2,659,90,48942,74.15454545454546,11
0.2,660,96,49038,74.1875945537065,6
0.2,661,25,49063,74.11329305135952,7
0.2,662,95,49158,74.1447963800905,6
0.2,663,-47,49111,73.96234939759036,10
0.2,664,24,49135,73.88721804511279,8
0.2,665,92,49227,73.91441441441441,9
0.2,666,17,49244,73.82908545727136,15
0.2,667,91,49335,73.85479041916167,10
0.2,668,26,49361,73.78325859491778,7
0.2,669,22,49383,73.70597014925373,10
0.2,670,91,49474,73.73174366616989,11
0.2,671,95,49569,73.76339285714286,7
0.2,672,94,49663,73.79346210995543,7
0.2,673,94,49757,73.82344213649851,7
